,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.52314985,0.03417178,0.108504035,0.44557533,0.0297532,0.16675979,0.5202496,0.029981988,0.060615383
1,0.52550685,0.036769606,0.19970037,0.44381383,0.024217568,0.16866457,0.5194183,0.02846059,0.10061538
2,0.52786386,0.039367434,0.2908967,0.44367072,0.025858782,0.16812068,0.5172637,0.028036032,0.1423077
3,0.5302209,0.04196526,0.38209304,0.4433171,0.027172767,0.16769272,0.5167983,0.029951587,0.16923077
4,0.53257793,0.04456309,0.4732894,0.4429836,0.028506123,0.16725779,0.51949686,0.030709485,0.188
5,0.53497165,0.047144387,0.5538462,0.44264683,0.029843919,0.16682142,0.52205074,0.032803386,0.21292308
6,0.53764355,0.049600545,0.5538462,0.442309,0.031186692,0.16638339,0.5241989,0.03520022,0.24676923
7,0.54031545,0.0520567,0.5538462,0.4422956,0.037608795,0.15543842,0.526452,0.037693925,0.27423078
8,0.5429873,0.05451286,0.5538462,0.45227325,0.034431748,0.19316429,0.528726,0.04022126,0.29446155
9,0.5456592,0.056969013,0.5538462,0.45416993,0.027456753,0.2288776,0.53113747,0.04291687,0.33142856
10,0.548331,0.05942517,0.5538462,0.45432025,0.019735001,0.26259536,0.53343666,0.045484815,0.3430769
11,0.5510029,0.061881326,0.5538462,0.45500022,0.015340053,0.26381657,0.53576046,0.048053183,0.36923078
12,0.5536748,0.064337485,0.5538462,0.46703446,0.016243182,0.29034528,0.53822315,0.050589647,0.38576922
13,0.55634665,0.06679364,0.5538462,0.46344692,0.009445511,0.34562796,0.5405095,0.053004704,0.4043077
14,0.55901855,0.069249794,0.5538462,0.46103033,0.0033017173,0.3976875,0.5431392,0.0557979,0.4197203
15,0.56169045,0.07170595,0.5538462,0.4545369,0.011200942,0.35100806,0.5456467,0.058466904,0.43784615
16,0.5643623,0.07416211,0.5538462,0.44867018,0.0133572295,0.3038841,0.5481974,0.06122174,0.455
17,0.5670342,0.07661826,0.5538462,0.44046962,0.013780497,0.28902566,0.55053395,0.06374155,0.4648718
18,0.569706,0.07907442,0.5538462,0.43120354,0.01441773,0.29974973,0.5530001,0.0664061,0.47656804
19,0.5723779,0.08153058,0.5538462,0.43566334,0.020924948,0.29559162,0.5557972,0.06898983,0.48840237
20,0.5750498,0.08398674,0.5538462,0.43778658,0.025797196,0.32048756,0.55871594,0.07145049,0.50153846
21,0.57772166,0.08644289,0.5538462,0.44489747,0.033501454,0.3166788,0.562191,0.074358374,0.52
22,0.58039355,0.088899046,0.5538462,0.4515335,0.04092651,0.31632888,0.5653946,0.07690797,0.534359
23,0.5830654,0.091355205,0.5538462,0.4580784,0.04738342,0.35250145,0.5682902,0.07936413,0.5468639
24,0.5857373,0.09381136,0.5538462,0.46336716,0.052531578,0.39741498,0.57117456,0.08184495,0.5538462
25,0.5884092,0.096267514,0.5538462,0.46555132,0.0571454,0.4370985,0.5741892,0.084295705,0.5538462
26,0.591081,0.09872367,0.5538462,0.46565637,0.061586045,0.46377346,0.577343,0.08697667,0.5538462
27,0.59373015,0.10119666,0.5538462,0.45991525,0.06277018,0.4902396,0.5803055,0.08943784,0.5538462
28,0.5960603,0.10390534,0.5538462,0.46429867,0.06498448,0.5102113,0.5838444,0.09253724,0.5538462
29,0.59839046,0.106614016,0.5538462,0.48110664,0.07183334,0.50550044,0.58677024,0.09506741,0.5538462
30,0.60072064,0.10932269,0.5538462,0.48789227,0.07499313,0.48801208,0.5897253,0.09763464,0.5538462
31,0.6030508,0.11203137,0.5538462,0.49213183,0.08505671,0.44443542,0.5925915,0.10016859,0.5538462
32,0.605381,0.114740044,0.5538462,0.49374807,0.086863,0.4345439,0.5957794,0.103490114,0.5538462
33,0.6077112,0.11744872,0.5538462,0.49513453,0.09024078,0.43547523,0.5983021,0.10632664,0.5538462
34,0.6100414,0.1201574,0.5538462,0.49683294,0.08786036,0.45210418,0.6008202,0.109157294,0.5538462
35,0.6123715,0.12286607,0.5538462,0.5013024,0.08084619,0.48746705,0.60334367,0.11204988,0.5538462
36,0.6147017,0.12557475,0.5538462,0.5106152,0.07766507,0.5142755,0.6058607,0.114856124,0.5538462
37,0.6170319,0.12828343,0.5538462,0.5185511,0.08051193,0.50815433,0.6088903,0.118311614,0.5538462
38,0.61936206,0.1309921,0.5538462,0.52624017,0.08357107,0.50149864,0.6113976,0.121206716,0.5538462
39,0.62169224,0.13370077,0.5538462,0.5292711,0.086547144,0.49913192,0.61412454,0.12432671,0.5538462
40,0.6240224,0.13640945,0.5538462,0.5317503,0.09234739,0.49357855,0.61661386,0.12720369,0.5538462
41,0.62635255,0.13911812,0.5538462,0.53413886,0.09534628,0.49310833,0.6191374,0.13010012,0.5538462
42,0.62868273,0.14182681,0.5538462,0.53611994,0.09030896,0.50186133,0.621605,0.13298404,0.5538462
43,0.6310129,0.14453548,0.5538462,0.5382121,0.091661565,0.51070035,0.6241464,0.13594024,0.5538462
44,0.6333431,0.14724416,0.5538462,0.54015946,0.09418299,0.5158177,0.62669104,0.1389144,0.5538462
45,0.6356733,0.14995283,0.5538462,0.54517436,0.10001449,0.5192791,0.62974393,0.1424647,0.5545562
46,0.63800347,0.1526615,0.5538462,0.5487402,0.10193341,0.53074163,0.63222975,0.14544266,0.5538462
47,0.64033365,0.15537018,0.5538462,0.5519123,0.10361369,0.5427937,0.63466895,0.14832863,0.5538462
48,0.6426638,0.15807886,0.5538462,0.5556074,0.10774513,0.5496926,0.6370779,0.15123855,0.5538462
49,0.64499396,0.16078754,0.5538462,0.55830956,0.11242858,0.55025756,0.6399687,0.15472521,0.5538462
50,0.6471386,0.16360591,0.5538462,0.5590461,0.116598494,0.54773194,0.64244425,0.1576524,0.5538462
51,0.6489122,0.1666437,0.5538462,0.55919296,0.1199517,0.5440831,0.6448784,0.16059439,0.5538462
52,0.65068585,0.16968147,0.5538462,0.5604836,0.12307227,0.542646,0.6472071,0.16365117,0.5538462
53,0.65245944,0.17271926,0.5538462,0.561777,0.12570572,0.5409242,0.6495721,0.16758393,0.5538462
54,0.65423304,0.17575704,0.5538462,0.5638118,0.12848245,0.53951794,0.6515242,0.17076938,0.5538462
55,0.65600663,0.17879482,0.5538462,0.5662905,0.13191265,0.5366738,0.653467,0.17409481,0.5538462
56,0.65778023,0.1818326,0.5538462,0.56870294,0.13469446,0.53495705,0.6555627,0.17755231,0.5538462
57,0.6595538,0.18487039,0.5538462,0.571359,0.137385,0.53389126,0.6575179,0.18085358,0.5538462
58,0.6613274,0.18790817,0.5538462,0.57420087,0.14009607,0.533194,0.6594537,0.1841237,0.5538462
59,0.663101,0.19094595,0.5538462,0.57722986,0.14291036,0.5327082,0.6613993,0.1874071,0.5538462
60,0.6648746,0.19398373,0.5538462,0.58035636,0.14581826,0.53228086,0.6637289,0.19136456,0.5538462
61,0.6666482,0.19702151,0.5538462,0.5835018,0.14884411,0.5318284,0.6654252,0.19433331,0.5538462
62,0.6684218,0.2000593,0.5538462,0.58654964,0.15180242,0.5314701,0.6673274,0.19755824,0.5538462
63,0.6701954,0.20309708,0.5538462,0.5892034,0.15523976,0.5306083,0.66960245,0.20146231,0.5538462
64,0.671969,0.20613486,0.5538462,0.59141415,0.15883997,0.5297102,0.67146295,0.20469867,0.5538462
65,0.6737426,0.20917264,0.5538462,0.59332913,0.16265133,0.5285674,0.6733021,0.20792526,0.5538462
66,0.6755162,0.21221042,0.5538462,0.5948193,0.16642305,0.5278233,0.6751419,0.21118486,0.5538462
67,0.6772898,0.2152482,0.5538462,0.5960493,0.17008725,0.5278435,0.67698497,0.21444057,0.5538462
68,0.6790634,0.218286,0.5538462,0.59738654,0.17369616,0.52827686,0.67901736,0.21801953,0.5538462
69,0.680837,0.22132377,0.5538462,0.5988674,0.17723384,0.5290667,0.6809914,0.22160734,0.5538462
70,0.6826721,0.22435455,0.5538462,0.600662,0.18051787,0.5303109,0.68301946,0.22481264,0.5538462
71,0.68452764,0.227383,0.5538462,0.60246646,0.1837607,0.5313354,0.6851132,0.22803754,0.5538462
72,0.6863832,0.23041146,0.5538462,0.604306,0.18710478,0.53218836,0.68715405,0.23124304,0.5538462
73,0.68823874,0.2334399,0.5538462,0.60604495,0.19043595,0.53291565,0.689228,0.23452137,0.5538462
74,0.6900943,0.23646836,0.5538462,0.6077663,0.19383588,0.5333987,0.69177926,0.23847272,0.5538462
75,0.6919499,0.23949681,0.5538462,0.609484,0.1973038,0.533692,0.6938432,0.24176113,0.5538462
76,0.69380546,0.24252526,0.5538462,0.61114895,0.2007863,0.53383136,0.6958598,0.24501126,0.5538462
77,0.695661,0.24555372,0.5538462,0.6127684,0.20425856,0.53387,0.6983493,0.24896821,0.5538462
78,0.69751656,0.24858217,0.5538462,0.61436063,0.20771477,0.53382975,0.7004451,0.25231782,0.5538462
79,0.6993722,0.2516106,0.5538462,0.61593705,0.21115342,0.533722,0.702554,0.2557296,0.5538462
80,0.7012277,0.25463906,0.5538462,0.6175084,0.21457288,0.53356683,0.704584,0.25906205,0.5538462
81,0.7030833,0.2576675,0.5538462,0.61908305,0.21797341,0.53337884,0.70671797,0.26253417,0.5538462
82,0.7049388,0.26069596,0.5538462,0.6206708,0.22136143,0.53318286,0.7091971,0.2666645,0.5538462
83,0.7067944,0.26372442,0.5538462,0.6222854,0.22475025,0.533016,0.7112808,0.2701094,0.5538462
84,0.70865,0.26675287,0.5538462,0.6239268,0.2281407,0.53287876,0.71339685,0.2735927,0.5538462
85,0.71050555,0.26978132,0.5538462,0.6255938,0.23153393,0.53277016,0.71547943,0.27703553,0.5538462
86,0.7123611,0.27280977,0.5538462,0.6272847,0.23493075,0.5326879,0.7177777,0.28084475,0.5538462
87,0.71421665,0.27583823,0.5538462,0.6289841,0.2383393,0.53261703,0.7198287,0.28432286,0.5538462
88,0.7160722,0.27886668,0.5538462,0.63085777,0.24176821,0.53257954,0.72186244,0.28777945,0.5538462
89,0.7179278,0.28189513,0.5538462,0.6327546,0.24514666,0.53260684,0.7237768,0.2912251,0.5538462
90,0.71978337,0.28492358,0.5538462,0.6347416,0.24899548,0.53275305,0.725914,0.2947506,0.5538462
91,0.7216389,0.28795204,0.5538462,0.6365659,0.25172395,0.5327129,0.72808015,0.29908246,0.5542012
92,0.72349447,0.2909805,0.5538462,0.63822615,0.25488123,0.5352565,0.72962654,0.30266103,0.5538462
93,0.7253501,0.29400894,0.5538462,0.6404072,0.25684413,0.5404648,0.7311396,0.30629218,0.55514795
94,0.7271693,0.2970549,0.5538462,0.6436644,0.26013377,0.5436169,0.7325655,0.3095892,0.5610256
95,0.72848,0.30034596,0.5538462,0.6462686,0.26401693,0.5465822,0.7339449,0.31285125,0.5538462
96,0.7297906,0.303637,0.5538462,0.6487701,0.2688054,0.54666317,0.73536247,0.31634104,0.5538462
97,0.7311013,0.30692807,0.5538462,0.65044487,0.27305585,0.54655725,0.73687595,0.32001108,0.5538462
98,0.7324119,0.3102191,0.5538462,0.6515683,0.27676684,0.5458266,0.7387081,0.32445478,0.5538462
99,0.7337226,0.31351018,0.5538462,0.65241474,0.28031975,0.54459083,0.7401901,0.3281277,0.5538462
100,0.7350333,0.31680122,0.5538462,0.6532259,0.2838494,0.5431865,0.74167216,0.3318224,0.5538462
101,0.7363439,0.3200923,0.5538462,0.65410054,0.28739932,0.5417907,0.74316585,0.33550668,0.5538462
102,0.73765457,0.32338333,0.5538462,0.65505207,0.2909734,0.54047,0.7446342,0.33923727,0.5538462
103,0.7389653,0.3266744,0.5538462,0.6561081,0.29456574,0.5392905,0.74614555,0.34293228,0.5538462
104,0.7402759,0.32996544,0.5538462,0.6572616,0.29817268,0.5382732,0.74791825,0.3473893,0.5538462
105,0.74158657,0.33325648,0.5538462,0.658491,0.30178818,0.537424,0.7493656,0.3511122,0.5538462
106,0.7428972,0.33654755,0.5538462,0.6597804,0.30541316,0.5367314,0.75081897,0.35484895,0.5538462
107,0.7442079,0.3398386,0.5538462,0.66111237,0.30904576,0.5361846,0.7522252,0.35856935,0.5538462
108,0.74551857,0.34312966,0.5538462,0.66247386,0.3126848,0.5357695,0.7536452,0.3622214,0.5538462
109,0.7468292,0.3464207,0.5538462,0.663856,0.3163301,0.535471,0.75505,0.36592698,0.5538462
