,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5224223,0.034382332,0.10391955,0.46272767,0.068640076,-0.009350203,0.5206774,0.03164575,0.017015385
1,0.5240518,0.03719071,0.19053142,0.46086794,0.063503556,-0.007575713,0.52067775,0.03165058,0.017015385
2,0.52568126,0.039999086,0.27714327,0.46074724,0.065055095,-0.00809034,0.52067757,0.03165091,0.017015385
3,0.5273107,0.042807467,0.36375514,0.46041,0.06630384,-0.0084969625,0.5206734,0.031620022,0.017015385
4,0.52894026,0.045615844,0.450367,0.46009332,0.06757035,-0.008910142,0.5206564,0.031514414,0.017015385
5,0.53056973,0.04842422,0.53697884,0.45977342,0.06884124,-0.009324692,0.52076024,0.03146909,0.017107692
6,0.532671,0.05103745,0.5846154,0.4594525,0.07011681,-0.009740792,0.52094007,0.031450707,0.017015385
7,0.5353489,0.053412154,0.5846154,0.4548582,0.06825101,-0.0014703199,0.520954,0.031357713,0.017015385
8,0.53802675,0.055786863,0.5846154,0.45717025,0.06388786,-0.0050242767,0.52092713,0.031189254,0.017015385
9,0.5407046,0.058161568,0.5846154,0.45816332,0.06303682,6.9215894e-06,0.5209043,0.031041102,0.017107692
10,0.5433825,0.060536277,0.5846154,0.45664454,0.060571574,0.0030469075,0.5209343,0.03100925,0.017107692
11,0.5460604,0.06291098,0.5846154,0.4568202,0.056704067,0.008071043,0.52094144,0.031018589,0.017107692
12,0.54873824,0.06528569,0.5846154,0.46279418,0.057103477,0.018318571,0.52102214,0.03152831,0.022123076
13,0.55141616,0.06766039,0.5846154,0.463213,0.06111955,0.030587114,0.5214648,0.03264019,0.053938463
14,0.554094,0.0700351,0.5846154,0.46192282,0.054725252,0.054820813,0.5221657,0.034207206,0.07663077
15,0.5567719,0.07240981,0.5846154,0.46512127,0.054935537,0.07146666,0.5230304,0.036142994,0.11904615
16,0.5594498,0.07478451,0.5846154,0.46608785,0.05566942,0.08079649,0.5241361,0.038053986,0.13846155
17,0.56212765,0.07715922,0.5846154,0.46412942,0.055968262,0.093162335,0.525041,0.04005498,0.14269231
18,0.5648055,0.07953393,0.5846154,0.46799245,0.05465629,0.12603077,0.5257184,0.0421836,0.18115385
19,0.5674834,0.081908636,0.5846154,0.47291553,0.0534567,0.15821034,0.527179,0.044281226,0.21538462
20,0.5701613,0.08428334,0.5846154,0.4748531,0.053208075,0.17976883,0.5289982,0.046692945,0.23576923
21,0.5728392,0.086658046,0.5846154,0.47718793,0.052440442,0.20427343,0.5309696,0.049298406,0.26807693
22,0.57551706,0.089032754,0.5846154,0.481607,0.05129773,0.2345385,0.5333141,0.051750567,0.30358973
23,0.5781949,0.091407456,0.5846154,0.4863757,0.050809972,0.25785396,0.53583926,0.054214578,0.3297436
24,0.58087283,0.093782164,0.5846154,0.49149638,0.052582785,0.28715423,0.5384489,0.056778938,0.3573077
25,0.5835507,0.09615687,0.5846154,0.49541378,0.054301053,0.31347004,0.5410471,0.05933537,0.38738462
26,0.58622855,0.098531574,0.5846154,0.49825764,0.05573009,0.3350918,0.5437701,0.061883107,0.41299146
27,0.58890647,0.10090628,0.5846154,0.49951428,0.05709248,0.35329166,0.5465751,0.06439337,0.43333334
28,0.5915843,0.10328099,0.5846154,0.5058253,0.0594258,0.36958477,0.548877,0.066511646,0.4583432
29,0.5942622,0.1056557,0.5846154,0.5120566,0.061708286,0.3866889,0.55154234,0.06897419,0.47641027
30,0.5969401,0.1080304,0.5846154,0.5125694,0.063127555,0.40525594,0.55494857,0.07188259,0.49307692
31,0.598349,0.11105027,0.5846154,0.5113355,0.06504425,0.42149794,0.5578394,0.07428808,0.50948715
32,0.59969103,0.11410409,0.5846154,0.51220876,0.066573426,0.43299255,0.56069946,0.07672139,0.52166665
33,0.60103315,0.11715792,0.5846154,0.51368624,0.0674468,0.4382321,0.56359714,0.07917634,0.52307695
34,0.60237527,0.12021174,0.5846154,0.5164182,0.068833396,0.4524131,0.56650794,0.08164178,0.52307695
35,0.6037173,0.12326557,0.5846154,0.51968676,0.070543386,0.46895272,0.5694071,0.08410894,0.52307695
36,0.60505944,0.1263194,0.5846154,0.5230795,0.072406195,0.48338628,0.5716161,0.087006114,0.52307695
37,0.6064015,0.12937322,0.5846154,0.5263748,0.07433902,0.49427003,0.57345355,0.09033814,0.52307695
38,0.6077436,0.13242704,0.5846154,0.52950335,0.0763162,0.50134623,0.57517177,0.093399666,0.52307695
39,0.60908574,0.13548087,0.5846154,0.53122675,0.07770714,0.50427556,0.5768782,0.09648079,0.52307695
40,0.6104278,0.1385347,0.5846154,0.53132963,0.07849989,0.504011,0.5786447,0.09964994,0.52589744
41,0.6117699,0.14158851,0.5846154,0.53339297,0.08158199,0.50831187,0.5804862,0.10296742,0.534359
42,0.613112,0.14464234,0.5846154,0.5356839,0.085214615,0.51277137,0.5819801,0.10569864,0.5469231
