,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5187602,0.034194022,0.11846154,0.506395,0.05238729,0.012479253,0.520707,0.03163043,0.017015385
1,0.51672757,0.03681409,0.21961538,0.5071461,0.046720468,0.014348991,0.5207068,0.031630278,0.017015385
2,0.5146949,0.03943416,0.32076922,0.50317955,0.049152635,0.013660856,0.52070653,0.03163012,0.017015385
3,0.5126623,0.04205423,0.42192307,0.5023351,0.050506853,0.01323504,0.52065057,0.031635843,0.017015385
4,0.51062965,0.044674296,0.52307695,0.50014263,0.052198254,0.012738772,0.52065164,0.03166676,0.017015385
5,0.5108637,0.04786614,0.52307695,0.5008752,0.053209804,0.012377866,0.5206622,0.031736106,0.017015385
6,0.51109785,0.05105798,0.52307695,0.50038713,0.054511003,0.011958428,0.5206792,0.031838506,0.017015385
7,0.5113319,0.05424982,0.52307695,0.49568608,0.052569173,0.020589717,0.5207,0.031965066,0.017015385
8,0.511566,0.05744166,0.52307695,0.49835947,0.048203163,0.020266242,0.52072006,0.032093763,0.017015385
9,0.5118001,0.0606335,0.52307695,0.49596038,0.0481207,0.026639707,0.52072585,0.03217222,0.017015385
10,0.5120342,0.06382534,0.52307695,0.49265823,0.0461336,0.0324725,0.5206809,0.03205507,0.017015385
11,0.51226825,0.06701718,0.52307695,0.4902932,0.042867355,0.037550844,0.5204973,0.030863877,0.042692307
12,0.5125024,0.07020902,0.52307695,0.4925328,0.042300306,0.04574407,0.5189897,0.029961294,0.057215385
13,0.51273644,0.07340086,0.52307695,0.49043804,0.047037683,0.057439573,0.5165381,0.029658364,0.095092304
14,0.51297057,0.076592706,0.52307695,0.48710337,0.041156225,0.085422106,0.51387644,0.029347826,0.12584615
15,0.51320463,0.07978454,0.52307695,0.48876938,0.042243175,0.11172358,0.5118269,0.030440506,0.156
16,0.5139519,0.08292269,0.52307695,0.48916045,0.04425659,0.13427722,0.51088315,0.032483593,0.18384616
17,0.5152857,0.085999474,0.52307695,0.48617595,0.045606486,0.14982599,0.5106512,0.034934442,0.20871794
18,0.5166194,0.08907625,0.52307695,0.48829526,0.04540343,0.1837826,0.51064134,0.037503544,0.2356923
19,0.51795316,0.092153035,0.52307695,0.49070892,0.045526154,0.21440652,0.5106315,0.040118903,0.26576924
20,0.51928693,0.09522981,0.52307695,0.4908438,0.046283804,0.23409075,0.5106252,0.04289481,0.28584614
21,0.5206207,0.0983066,0.52307695,0.4891041,0.047324263,0.24525931,0.51096946,0.045776624,0.29794872
22,0.5219544,0.10138337,0.52307695,0.49027804,0.04762204,0.268471,0.5119015,0.048855934,0.3196154
23,0.5232882,0.10446016,0.52307695,0.49119496,0.048345797,0.28677297,0.5128354,0.05188532,0.34115386
