,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5174294,0.033192627,0.2053655,0.4506756,0.04981687,0.03836278,0.52068186,0.03165903,0.017015385
1,0.51406604,0.034811303,0.3934233,0.44897896,0.044759266,0.040105738,0.52068,0.03165736,0.017015385
2,0.5107026,0.03642998,0.5814811,0.44884878,0.046286277,0.039599694,0.5206782,0.03165569,0.017015385
3,0.5136373,0.0389378,0.5846154,0.44851822,0.047513925,0.039199926,0.5206764,0.031654023,0.017015385
4,0.51667875,0.041460693,0.5846154,0.44820672,0.048759274,0.03879366,0.5206808,0.03168234,0.017015385
5,0.5197202,0.043983586,0.5846154,0.4478922,0.050008796,0.038386025,0.5206615,0.03172734,0.017015385
6,0.52276164,0.046506476,0.5846154,0.44757664,0.051262997,0.0379769,0.5206819,0.031862877,0.017015385
7,0.525803,0.04902937,0.5846154,0.442475,0.049640737,0.04635004,0.52070236,0.0319796,0.017015385
8,0.5288445,0.051552262,0.5846154,0.4465172,0.04622134,0.0549557,0.5207231,0.032104023,0.017015385
9,0.5318859,0.05407515,0.5846154,0.44603935,0.04654803,0.07247848,0.52070165,0.032175,0.017015385
10,0.53492737,0.056598045,0.5846154,0.44376335,0.045344763,0.08974654,0.5206111,0.03162344,0.022384616
11,0.5379688,0.05912094,0.5846154,0.442042,0.042790525,0.10600955,0.5203492,0.030406171,0.04923077
12,0.5410102,0.061643828,0.5846154,0.44411042,0.04233717,0.1232867,0.5189475,0.029097829,0.079138465
13,0.54405165,0.06416672,0.5846154,0.443891,0.047674797,0.14286679,0.5168558,0.02843126,0.12509231
14,0.5470931,0.06668961,0.5846154,0.44282067,0.041925468,0.17230296,0.5144611,0.028830443,0.16692308
15,0.55013454,0.069212504,0.5846154,0.4480223,0.043104433,0.20535219,0.5121152,0.029758934,0.19626373
16,0.5531759,0.0717354,0.5846154,0.45345983,0.043790214,0.23599017,0.51259434,0.032084838,0.22846153
17,0.5562174,0.07425829,0.5846154,0.4543346,0.04499563,0.25147617,0.51440895,0.03450496,0.25876924
18,0.5592588,0.07678118,0.5846154,0.46070212,0.044836275,0.28790066,0.51610976,0.03681749,0.28248522
19,0.56230026,0.07930407,0.5846154,0.46441343,0.046199568,0.30804563,0.51800084,0.039385274,0.31128204
20,0.5653417,0.08182696,0.5846154,0.4663632,0.04747983,0.3231161,0.5202034,0.041860614,0.33179486
21,0.5683831,0.084349856,0.5846154,0.4668603,0.049138747,0.3306309,0.5242632,0.044181604,0.36461538
22,0.57142454,0.08687275,0.5846154,0.46944058,0.04931426,0.35625958,0.5272748,0.046440095,0.38666666
23,0.574466,0.08939564,0.5846154,0.4710793,0.050272025,0.37643105,0.529943,0.048926745,0.4049704
24,0.57750744,0.091918536,0.5846154,0.47400385,0.05284313,0.40139455,0.5327365,0.051533744,0.42295858
25,0.5805489,0.09444142,0.5846154,0.47587973,0.055518493,0.4311298,0.5355228,0.054148998,0.44230768
26,0.58359027,0.096964315,0.5846154,0.47610986,0.057616472,0.4580747,0.5387558,0.057195902,0.46012822
27,0.5866317,0.09948721,0.5846154,0.47619763,0.059870332,0.47914135,0.5415749,0.059861258,0.47807693
28,0.58967316,0.1020101,0.5846154,0.480761,0.06286174,0.49543095,0.5444814,0.06251175,0.49846154
29,0.5927146,0.104532994,0.5846154,0.49141192,0.06648971,0.51207125,0.54724485,0.06503433,0.50769234
30,0.595756,0.10705589,0.5846154,0.49383712,0.068785824,0.53153324,0.5506038,0.06812865,0.5128994
31,0.59839016,0.10959757,0.5846154,0.49483573,0.07107741,0.5479725,0.55341214,0.07065875,0.5251282
32,0.60071284,0.11215364,0.5846154,0.4966699,0.0731334,0.558178,0.5563985,0.073101304,0.53846157
33,0.60303557,0.114709705,0.5846154,0.49859625,0.074424535,0.5600038,0.5593419,0.07558659,0.5474359
34,0.60535824,0.11726577,0.5846154,0.500144,0.07551931,0.55372,0.56230754,0.07809153,0.55743587
35,0.607681,0.11982183,0.5846154,0.5023203,0.076861024,0.55125105,0.56583476,0.081077605,0.57147926
36,0.61000365,0.1223779,0.5846154,0.5051322,0.07848954,0.5533856,0.5687595,0.08357939,0.58094674
37,0.6123263,0.124933966,0.5846154,0.50813234,0.08024254,0.55554366,0.571717,0.08610257,0.5846154
38,0.61464906,0.12749003,0.5846154,0.5111484,0.08204778,0.5560835,0.5746659,0.088632114,0.5846154
39,0.61697173,0.1300461,0.5846154,0.5131567,0.083412565,0.55389017,0.57763803,0.09119411,0.5846154
40,0.61929446,0.13260216,0.5846154,0.5132396,0.08385989,0.5485716,0.5805169,0.09367198,0.5846154
41,0.62161714,0.13515823,0.5846154,0.51533836,0.08659543,0.5484969,0.58395916,0.096660726,0.5846154
42,0.6239398,0.13771428,0.5846154,0.5178779,0.09002384,0.54950476,0.5868233,0.09914396,0.5846154
43,0.62626255,0.14027035,0.5846154,0.5202654,0.09347479,0.54993975,0.5896876,0.10165309,0.5846154
44,0.6285852,0.14282642,0.5846154,0.52241087,0.09676412,0.54944384,0.5925435,0.10415552,0.5846154
45,0.63090795,0.14538248,0.5846154,0.5243744,0.09987207,0.5480863,0.59602237,0.10721333,0.58615386
46,0.6332306,0.14793855,0.5846154,0.52624387,0.102826916,0.54604805,0.5987121,0.109889664,0.58615386
47,0.6355533,0.1504946,0.5846154,0.52809715,0.10566524,0.5435169,0.6012322,0.11256466,0.5846154
48,0.63787603,0.15305068,0.5846154,0.529992,0.108418964,0.54065174,0.6036515,0.11517383,0.5846154
49,0.6401987,0.15560675,0.5846154,0.53215396,0.11104468,0.53948617,0.6060334,0.117716774,0.5846154
50,0.64252144,0.1581628,0.5846154,0.5345217,0.11359299,0.5392363,0.6085749,0.12044328,0.5846154
51,0.6448441,0.16071887,0.5846154,0.53704107,0.1161025,0.5392845,0.61109436,0.12317178,0.5846154
52,0.6471993,0.16326994,0.5846154,0.53972095,0.11858594,0.5393807,0.6135443,0.1258232,0.5846154
53,0.6496436,0.16580728,0.5846154,0.54259217,0.12104421,0.5394311,0.6164989,0.12904689,0.5846154
54,0.6520879,0.16834462,0.5846154,0.54553103,0.12351049,0.53940356,0.6188813,0.1316478,0.5846154
55,0.65453225,0.17088196,0.5846154,0.5485755,0.12597723,0.53930086,0.6213189,0.13430613,0.5846154
56,0.6569766,0.1734193,0.5846154,0.55169725,0.12845114,0.53912914,0.6237138,0.13695809,0.5846154
57,0.65942097,0.17595662,0.5846154,0.55489385,0.13093154,0.5388986,0.6261377,0.13964264,0.5846154
58,0.6618653,0.17849396,0.5846154,0.5581527,0.13341968,0.5386188,0.629094,0.14290692,0.5846154
59,0.6643096,0.1810313,0.5846154,0.5614649,0.13591555,0.5382972,0.63155025,0.14561974,0.5846154
60,0.66675395,0.18356864,0.5846154,0.56482095,0.13841921,0.5379395,0.6339688,0.14834659,0.58615386
61,0.6691983,0.18610598,0.5846154,0.56821203,0.14093046,0.53755033,0.63636374,0.15103948,0.5846154
62,0.67164266,0.1886433,0.5846154,0.57163,0.14344904,0.5371321,0.6388877,0.15387306,0.5846154
63,0.674087,0.19118065,0.5846154,0.5750813,0.14593107,0.5367718,0.6415316,0.15686993,0.5846154
64,0.6765313,0.19371799,0.5846154,0.5781336,0.14877167,0.53653777,0.64387345,0.15953735,0.5846154
65,0.67897564,0.19625533,0.5846154,0.5808694,0.15180185,0.53661203,0.64621395,0.162217,0.5846154
66,0.68142,0.19879267,0.5846154,0.5831945,0.1548641,0.5367792,0.6487112,0.1647642,0.5846154
67,0.68386436,0.20132999,0.5846154,0.58537775,0.15803963,0.5368927,0.6518196,0.16789411,0.5846154
68,0.6863087,0.20386733,0.5846154,0.5875469,0.16111903,0.5375122,0.65436566,0.17047289,0.5846154
69,0.688753,0.20640467,0.5846154,0.5896394,0.16436064,0.53797877,0.65697443,0.17311804,0.5846154
70,0.69119734,0.20894201,0.5846154,0.59165347,0.16760644,0.5380207,0.6594979,0.17568374,0.58602566
71,0.6936417,0.21147935,0.5846154,0.593792,0.17087322,0.5379818,0.66210467,0.17834862,0.5846154
72,0.695938,0.21412458,0.5846154,0.5957784,0.17413342,0.5377321,0.6653093,0.18164591,0.5846154
73,0.69812846,0.21684688,0.5846154,0.5976954,0.17734024,0.53689706,0.66800535,0.18442073,0.5846154
74,0.700319,0.21956919,0.5846154,0.59984815,0.18039374,0.5364918,0.670751,0.18727104,0.5846154
75,0.70250946,0.2222915,0.5846154,0.6021292,0.18346207,0.5361403,0.6735229,0.19014223,0.58615386
76,0.7047,0.2250138,0.5846154,0.6043762,0.18651688,0.5358033,0.6767357,0.19350666,0.5846154
77,0.7068905,0.22773612,0.5846154,0.60669863,0.18958184,0.5357956,0.67955226,0.19646323,0.5846154
78,0.709081,0.23045842,0.5846154,0.6090237,0.19266757,0.5357484,0.6824475,0.19951464,0.5846154
79,0.7112715,0.23318073,0.5846154,0.6112738,0.19576442,0.53570503,0.6852652,0.20249489,0.58615386
80,0.713462,0.23590304,0.5846154,0.6135117,0.19883841,0.5357164,0.688079,0.20548415,0.5846154
81,0.7156525,0.23862535,0.5846154,0.61577773,0.20192358,0.5358351,0.690789,0.20839572,0.5846154
