,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5186755,0.034303192,0.11626603,0.5847578,-0.0034436882,0.04908058,0.52099967,0.031619594,0.017015385
1,0.5165582,0.03703243,0.21522436,0.48877946,0.0052924454,0.018925667,0.5210109,0.031677958,0.017015385
2,0.51444083,0.03976167,0.3141827,0.5370767,-0.021634907,0.024267524,0.5210225,0.03175556,0.017107692
3,0.5123235,0.042490907,0.413141,0.50156367,-0.0056630075,0.0341461,0.5210604,0.03175345,0.017015385
4,0.5106784,0.045339584,0.4923077,0.54986835,0.001878649,0.049101323,0.5210225,0.03151762,0.019815385
5,0.5109224,0.048666023,0.4923077,0.56422615,0.016589433,0.0643532,0.52081335,0.030192818,0.048553847
6,0.51116633,0.051992457,0.4923077,0.5931593,0.018244892,0.06693366,0.52006346,0.028577272,0.082892306
7,0.5114103,0.055318892,0.4923077,0.59191835,0.023310691,0.07499573,0.518201,0.027479932,0.13115385
8,0.51165426,0.05864533,0.4923077,0.6047498,0.026713938,0.09267935,0.51605934,0.028137524,0.17346154
9,0.5118982,0.061971765,0.4923077,0.60825443,0.04026112,0.142546,0.5133982,0.028913336,0.20615384
10,0.5121422,0.0652982,0.4923077,0.6053635,0.03656742,0.18565455,0.5117752,0.030580735,0.24293706
11,0.51238614,0.06862464,0.4923077,0.5990555,0.03205058,0.2116718,0.5107652,0.03277209,0.27884614
12,0.5126301,0.07195108,0.4923077,0.59550977,0.029565483,0.2310018,0.51066965,0.035302352,0.30192307
13,0.51287407,0.07527751,0.4923077,0.58887345,0.032461286,0.23663595,0.51066226,0.038057033,0.32634616
14,0.513118,0.078603946,0.4923077,0.58328044,0.032218754,0.23468216,0.5106468,0.040960506,0.3403846
15,0.513515,0.081914805,0.4923077,0.58172023,0.031960964,0.241939,0.5106414,0.0440668,0.35923076
16,0.51490635,0.085124396,0.4923077,0.58402574,0.03748998,0.27011913,0.51139706,0.047263402,0.38615385
17,0.51629764,0.08833399,0.4923077,0.57832384,0.036373973,0.29786247,0.51239765,0.05044775,0.40527472
18,0.517689,0.09154358,0.4923077,0.5776094,0.03756787,0.31216866,0.51342726,0.05383041,0.41884616
19,0.5190803,0.09475317,0.4923077,0.5765084,0.04138598,0.32092333,0.51421875,0.05728466,0.4364835
20,0.52047163,0.09796276,0.4923077,0.57786345,0.04069975,0.3456999,0.5141872,0.060743675,0.4553846
21,0.521863,0.10117235,0.4923077,0.5739715,0.038906008,0.3476823,0.51404613,0.064175576,0.4863248
22,0.5232543,0.10438195,0.4923077,0.57175946,0.039559186,0.3548216,0.5139121,0.06739805,0.4923077
23,0.5246456,0.10759154,0.4923077,0.5697284,0.03909283,0.3567918,0.51377684,0.070825815,0.4923077
24,0.526037,0.11080113,0.4923077,0.56626916,0.04015901,0.3571629,0.5136607,0.074084915,0.4923077
25,0.52724266,0.1139369,0.4923077,0.5637101,0.04174319,0.359581,0.5135214,0.07746247,0.4923077
26,0.52841985,0.11706131,0.4923077,0.5625669,0.043788403,0.3642711,0.5134329,0.081013024,0.4923077
27,0.52959704,0.12018572,0.4923077,0.56151015,0.0441833,0.36651236,0.5146183,0.084386505,0.4923077
28,0.53077424,0.123310134,0.4923077,0.5603912,0.04609543,0.36942565,0.5160837,0.08772438,0.4923077
29,0.5319514,0.12643455,0.4923077,0.5612297,0.049563654,0.37179536,0.5175814,0.09106441,0.4923077
30,0.5331286,0.12955895,0.4923077,0.56054544,0.05071561,0.37407497,0.5190459,0.09441788,0.4923077
31,0.5343058,0.13268337,0.4923077,0.5604352,0.051954538,0.37777,0.5203281,0.09746063,0.4923077
32,0.53548294,0.13580778,0.4923077,0.5614995,0.05380343,0.38285798,0.521788,0.100829214,0.4923077
33,0.53666013,0.13893218,0.4923077,0.5610918,0.055756547,0.3888274,0.5231812,0.10408048,0.4923077
34,0.5378373,0.1420566,0.4923077,0.56019014,0.05667849,0.39660573,0.52458805,0.10738557,0.4923077
35,0.5390145,0.14518102,0.4923077,0.5614511,0.05990669,0.41243958,0.5259993,0.11070269,0.4923077
36,0.5401917,0.14830542,0.4923077,0.56389844,0.06413151,0.4246993,0.52743447,0.11394955,0.4923077
37,0.5413689,0.15142983,0.4923077,0.56578076,0.06812638,0.4342047,0.5292361,0.11793012,0.4923077
38,0.54254603,0.15455425,0.4923077,0.56528217,0.07044034,0.4409999,0.53071266,0.12123926,0.4923077
39,0.5437232,0.15767865,0.4923077,0.56649315,0.072850525,0.44875416,0.5321979,0.12459524,0.4923077
40,0.5449004,0.16080306,0.4923077,0.56853855,0.075977996,0.4551717,0.53363794,0.12787102,0.4923077
41,0.5460776,0.16392748,0.4923077,0.57011044,0.079137094,0.4602372,0.5350987,0.13120589,0.4923077
42,0.5472548,0.16705188,0.4923077,0.5716356,0.08240831,0.46511495,0.5366067,0.13465962,0.4923077
43,0.548432,0.1701763,0.4923077,0.57310116,0.08578068,0.46978903,0.53805053,0.13800138,0.4923077
44,0.5496092,0.17330071,0.4923077,0.5745058,0.08924702,0.47427222,0.5394715,0.14128827,0.4923077
45,0.5507863,0.17642511,0.4923077,0.575855,0.09280011,0.4785814,0.5408749,0.14456971,0.4923077
46,0.5519635,0.17954953,0.4923077,0.57647336,0.09447938,0.48152724,0.5422891,0.1478932,0.4923077
47,0.5531407,0.18267395,0.4923077,0.5774733,0.096582495,0.4844175,0.5437026,0.15122768,0.4923077
