,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.52245617,0.03444069,0.100924075,0.44998318,0.06887173,-0.013076596,0.5206424,0.03161083,0.017015385
1,0.5241195,0.037307423,0.18454047,0.44824058,0.06341811,-0.011199884,0.5206257,0.03150223,0.017015385
2,0.5257828,0.040174156,0.26815686,0.44809908,0.06503966,-0.01173716,0.520732,0.0314708,0.017015385
3,0.5274462,0.04304089,0.35177323,0.4477495,0.06633868,-0.012160175,0.520922,0.031453274,0.017015385
4,0.52910954,0.045907624,0.4353896,0.44741982,0.06765672,-0.012590162,0.52095675,0.031372465,0.017015385
5,0.53077286,0.048774358,0.519006,0.44708693,0.068979256,-0.013021581,0.52092713,0.031193314,0.017107692
6,0.5330617,0.05138392,0.5538462,0.4467529,0.07030671,-0.013454549,0.5209033,0.031032125,0.017107692
7,0.53579724,0.053809784,0.5538462,0.4429429,0.068192296,0.000674434,0.52095264,0.031087494,0.017015385
8,0.53853285,0.05623565,0.5538462,0.44546968,0.063505046,0.0024988726,0.52123535,0.032121126,0.045
9,0.5412684,0.05866151,0.5538462,0.4406041,0.058694772,0.0031040087,0.52181256,0.03335828,0.06615385
10,0.54400396,0.061087374,0.5538462,0.44218558,0.05415263,0.034870453,0.52256244,0.03507409,0.09423077
11,0.5467395,0.06351324,0.5538462,0.44211173,0.0456905,0.024458177,0.5235516,0.036933858,0.13046154
12,0.5494751,0.065939106,0.5538462,0.4533916,0.04652136,0.057622083,0.5245707,0.03893498,0.13846155
13,0.5522107,0.06836497,0.5538462,0.44916415,0.044486724,0.07241691,0.5253143,0.04101935,0.16076922
14,0.55494624,0.070790835,0.5538462,0.44357455,0.03513851,0.12072066,0.52633375,0.0431624,0.19
15,0.5576818,0.0732167,0.5538462,0.44997427,0.037527047,0.25313145,0.5280036,0.045368005,0.22646154
16,0.56041735,0.075642556,0.5538462,0.4586124,0.03829401,0.32117087,0.52957636,0.04746986,0.25184616
17,0.5631529,0.07806842,0.5538462,0.45090038,0.041628055,0.29263103,0.5314872,0.049981777,0.26820514
18,0.5658885,0.080494285,0.5538462,0.45606485,0.040835388,0.31906062,0.5338478,0.052279666,0.28820512
19,0.5686241,0.08292015,0.5538462,0.46904278,0.040134154,0.37502038,0.53641987,0.0548139,0.31934065
20,0.57135963,0.08534601,0.5538462,0.46713698,0.039631896,0.38925573,0.5389814,0.057314876,0.33938462
21,0.5740952,0.08777188,0.5538462,0.46552205,0.03989484,0.41023406,0.5416052,0.059903193,0.35807693
22,0.57683074,0.09019774,0.5538462,0.46725523,0.039512686,0.4415319,0.54440737,0.06244628,0.3780769
23,0.57956636,0.09262361,0.5538462,0.47142226,0.0426239,0.47801352,0.54721034,0.06502058,0.39692307
24,0.5823019,0.09504947,0.5538462,0.47397894,0.046718776,0.5022358,0.5495059,0.06719907,0.41408285
25,0.58503747,0.097475335,0.5538462,0.47489306,0.050293557,0.51262057,0.55231154,0.06971753,0.42745563
26,0.587773,0.0999012,0.5538462,0.47616535,0.05358865,0.53894895,0.5559116,0.07274645,0.44426036
27,0.59050864,0.10232706,0.5538462,0.47637922,0.056634046,0.5607667,0.5589289,0.07529364,0.4602564
28,0.5932442,0.10475293,0.5538462,0.48617303,0.06131497,0.56933963,0.5619181,0.07783822,0.48128206
29,0.59597975,0.10717879,0.5538462,0.49587637,0.06594574,0.5813453,0.564891,0.080356814,0.49112427
30,0.5985138,0.10973361,0.5538462,0.49798393,0.06965049,0.58333826,0.5678841,0.08293397,0.50177515
31,0.60091347,0.112374395,0.5538462,0.4990401,0.07291395,0.5861874,0.5714773,0.08594748,0.5259172
32,0.60331315,0.11501518,0.5538462,0.49998444,0.07548225,0.5813983,0.57417667,0.088238366,0.5344
33,0.60571283,0.11765596,0.5538462,0.50037277,0.07743485,0.5668048,0.5777633,0.09131741,0.5446154
34,0.6081125,0.12029675,0.5538462,0.50120926,0.07892369,0.5523814,0.5807291,0.09388563,0.5528205
35,0.6105122,0.12293753,0.5538462,0.5028778,0.08080147,0.54579866,0.583671,0.09642372,0.5538462
36,0.6129119,0.12557831,0.5538462,0.5054166,0.08261438,0.54301,0.5865853,0.09895213,0.5538462
37,0.61531156,0.1282191,0.5538462,0.5085284,0.084762596,0.5379701,0.5894793,0.10147631,0.5538462
38,0.61771125,0.13085988,0.5538462,0.5125804,0.08625934,0.535438,0.5930503,0.10462428,0.5538462
39,0.6201109,0.13350067,0.5538462,0.5138508,0.087312885,0.5270616,0.59602773,0.107233696,0.5538462
40,0.6225106,0.13614146,0.5538462,0.5134672,0.08760859,0.5280013,0.5988206,0.109983645,0.5538462
41,0.6249103,0.13878225,0.5538462,0.51690125,0.09091922,0.5263914,0.6014503,0.11285155,0.5538462
42,0.62731,0.14142303,0.5538462,0.52131605,0.09438565,0.52678907,0.60407084,0.1156713,0.5538462
43,0.62970966,0.14406382,0.5538462,0.5247346,0.09750053,0.525426,0.6072859,0.11909409,0.5538462
44,0.63210934,0.1467046,0.5538462,0.5271839,0.09996998,0.5292286,0.60972154,0.121736184,0.5538462
45,0.634509,0.14934538,0.5538462,0.5283983,0.102874696,0.5275256,0.6127935,0.12505898,0.5538462
46,0.6369087,0.15198617,0.5538462,0.53000367,0.10601589,0.5253669,0.61542696,0.12789029,0.5538462
47,0.6393084,0.15462695,0.5538462,0.53243625,0.10927842,0.52351207,0.61797744,0.13066669,0.5538462
48,0.6417081,0.15726773,0.5538462,0.5351274,0.112328015,0.52486134,0.620565,0.13348833,0.5538462
49,0.64410776,0.15990852,0.5538462,0.53797543,0.115549795,0.5254613,0.62311536,0.13631044,0.5538462
50,0.64650744,0.1625493,0.5538462,0.54035187,0.118575536,0.5252885,0.6261999,0.13972397,0.5538462
51,0.6487106,0.16533776,0.5538462,0.54264903,0.120722935,0.52748346,0.6287515,0.14253186,0.5538462
52,0.6509105,0.16812873,0.5538462,0.54613423,0.122371696,0.53504336,0.6312351,0.14532991,0.5538462
53,0.6531104,0.17091969,0.5538462,0.5498052,0.12412749,0.540413,0.63380504,0.14817896,0.5538462
54,0.6553103,0.17371064,0.5538462,0.55357295,0.12698328,0.5419892,0.636318,0.15099896,0.5538462
55,0.65751016,0.1765016,0.5538462,0.5562544,0.13078943,0.5382575,0.639342,0.15443636,0.5538462
56,0.65971005,0.17929257,0.5538462,0.55906004,0.13417165,0.5375573,0.6418482,0.15726463,0.5538462
57,0.6619099,0.18208353,0.5538462,0.5634709,0.13629812,0.5389251,0.6443979,0.16013649,0.5538462
58,0.66410977,0.18487449,0.5538462,0.56749237,0.13824409,0.5391832,0.64687127,0.16302164,0.5538462
59,0.66630965,0.18766545,0.5538462,0.5706083,0.14070976,0.53860086,0.6497456,0.16658464,0.5538462
60,0.66850954,0.19045642,0.5538462,0.5746238,0.14376363,0.537497,0.6521064,0.16954106,0.5538462
61,0.67070943,0.19324738,0.5538462,0.57830095,0.14686611,0.53597164,0.6544551,0.17248964,0.5538462
62,0.6729093,0.19603834,0.5538462,0.5814996,0.14961433,0.5346666,0.65669596,0.17530225,0.5538462
63,0.6747544,0.19904077,0.5538462,0.58423704,0.15244153,0.53409344,0.65956,0.17895609,0.5538462
64,0.67655253,0.20207113,0.5538462,0.5867868,0.15536116,0.53371376,0.66196996,0.1819686,0.5538462
65,0.67835075,0.2051015,0.5538462,0.5889089,0.158407,0.5336018,0.66434956,0.18502147,0.5538462
66,0.68014896,0.20813186,0.5538462,0.59085286,0.16155908,0.5338347,0.6667283,0.18809596,0.5538462
67,0.6819472,0.21116222,0.5538462,0.59277207,0.16492781,0.53472507,0.66914684,0.19122942,0.5538462
68,0.6837453,0.2141926,0.5538462,0.594465,0.16825289,0.53609973,0.671808,0.1946123,0.5538462
69,0.68554354,0.21722296,0.5538462,0.59601486,0.17148088,0.53742117,0.67406327,0.19778626,0.5538462
70,0.68734175,0.22025332,0.5538462,0.5976733,0.17481956,0.53834385,0.6761008,0.20106098,0.5538462
71,0.68913996,0.2232837,0.5538462,0.599452,0.17812061,0.53928226,0.67817163,0.20431206,0.5538462
72,0.6909382,0.22631405,0.5538462,0.60138613,0.1815151,0.53948945,0.6802456,0.20761251,0.5538462
73,0.6927363,0.22934441,0.5538462,0.60342306,0.18497574,0.5397431,0.6827035,0.21160358,0.5538462
74,0.69453454,0.23237479,0.5538462,0.6053951,0.18846728,0.53976655,0.6847642,0.2148895,0.5538462
75,0.69633275,0.23540515,0.5538462,0.60723543,0.19206372,0.5392155,0.6867978,0.21821876,0.5538462
