,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5187869,0.03415955,0.12320344,0.49568647,0.030091994,0.009126075,0.52097785,0.031643752,0.017015385
1,0.51678103,0.036745142,0.22909918,0.49089062,0.02583643,0.010698386,0.52096695,0.031583253,0.017015385
2,0.51477516,0.039330736,0.33499494,0.48907232,0.027740322,0.010119386,0.5209564,0.031511422,0.017015385
3,0.5127693,0.04191633,0.4408907,0.48740357,0.02926784,0.009661384,0.5209057,0.031454984,0.017015385
4,0.51076335,0.044501923,0.5467864,0.48551518,0.030868523,0.009185977,0.5208004,0.03146332,0.017107692
5,0.51084566,0.0476193,0.5538462,0.48598164,0.031922482,0.00881917,0.5206823,0.03147508,0.017015385
6,0.51107705,0.050774664,0.5538462,0.48561096,0.033176415,0.008411892,0.5206257,0.031510353,0.017015385
7,0.5113085,0.053930026,0.5538462,0.48024777,0.029990427,0.016417958,0.52063864,0.031584106,0.017015385
8,0.5115399,0.05708539,0.5538462,0.48505256,0.026000582,0.028128006,0.5206557,0.03169549,0.017015385
9,0.51177126,0.060240753,0.5538462,0.4848205,0.02627676,0.04572148,0.52067715,0.03182119,0.017015385
10,0.5120027,0.06339611,0.5538462,0.48301333,0.025451504,0.0650366,0.5207,0.031968273,0.017015385
11,0.5122341,0.06655148,0.5538462,0.48182175,0.02336245,0.08419586,0.52072144,0.032097824,0.017015385
12,0.51246554,0.06970684,0.5538462,0.48317772,0.022117548,0.10320423,0.52070165,0.032174144,0.017015385
13,0.5126969,0.0728622,0.5538462,0.48286653,0.02956935,0.12372709,0.5206826,0.032057848,0.017015385
14,0.51292837,0.076017566,0.5538462,0.48003787,0.02508583,0.15712088,0.52048063,0.03090471,0.03943077
15,0.51315975,0.079172924,0.5538462,0.4832099,0.027040534,0.18934762,0.5194607,0.029592948,0.06712308
16,0.51368093,0.08229755,0.5538462,0.48508975,0.0297293,0.21311137,0.51763636,0.028322231,0.11404616
17,0.51499873,0.08533764,0.5538462,0.48507825,0.032263644,0.2320779,0.5150395,0.02874663,0.16369231
18,0.5163166,0.08837773,0.5538462,0.4903469,0.033426814,0.2722073,0.51239026,0.02940298,0.1956923
19,0.51763445,0.09141782,0.5538462,0.49596983,0.034312494,0.3146246,0.51126605,0.031604737,0.23346154
20,0.5189523,0.09445791,0.5538462,0.49801862,0.03685745,0.3380025,0.51064616,0.03425894,0.2546154
21,0.52027017,0.097498,0.5538462,0.49646887,0.040581234,0.34122312,0.51065534,0.037254658,0.2876923
22,0.521588,0.10053809,0.5538462,0.49874666,0.04243903,0.3579077,0.510653,0.04036766,0.31876922
23,0.5229059,0.10357818,0.5538462,0.49841115,0.042975843,0.37857985,0.51063895,0.04364638,0.344
24,0.52422374,0.10661827,0.5538462,0.49936122,0.04518199,0.4057815,0.5113054,0.046975084,0.37346154
25,0.52554154,0.10965836,0.5538462,0.5004907,0.04889498,0.43070766,0.51236606,0.05038353,0.39938462
26,0.5268416,0.1126539,0.5538462,0.50002897,0.05186882,0.45390677,0.5133914,0.05372876,0.42
27,0.5281226,0.11560184,0.5538462,0.49845514,0.054753393,0.47351962,0.51421785,0.057473972,0.44861537
28,0.52940357,0.118549764,0.5538462,0.50062025,0.057958595,0.49025512,0.51433563,0.061021045,0.47790208
29,0.5306846,0.1214977,0.5538462,0.50932187,0.061950468,0.50554836,0.515134,0.0645787,0.5030769
30,0.53196555,0.124445625,0.5538462,0.5101061,0.064651854,0.52345675,0.5159725,0.06807719,0.5258462
31,0.5332465,0.12739356,0.5538462,0.5100478,0.06703979,0.53940797,0.516828,0.071540914,0.5473846
32,0.53452754,0.13034149,0.5538462,0.5113677,0.069259994,0.55099356,0.5177595,0.07516404,0.5538462
33,0.5358085,0.13328941,0.5538462,0.51337284,0.07065079,0.5562829,0.51869583,0.07881346,0.5538462
34,0.53708947,0.13623734,0.5538462,0.5156499,0.07164473,0.5553594,0.51956856,0.08236386,0.5538462
35,0.5383705,0.13918526,0.5538462,0.51840085,0.07298547,0.5570919,0.52041286,0.08592695,0.5538462
36,0.53965145,0.1421332,0.5538462,0.52150995,0.0745351,0.56154805,0.52124655,0.0894963,0.5538462
37,0.5409325,0.14508113,0.5538462,0.5246299,0.0761908,0.56502324,0.5220464,0.09302599,0.5538462
38,0.54221344,0.14802906,0.5538462,0.5276308,0.07790524,0.5663699,0.52286613,0.0964406,0.5538462
39,0.5434944,0.15097699,0.5538462,0.52973473,0.07928688,0.56493413,0.5236547,0.099798255,0.5538462
40,0.5447754,0.15392491,0.5538462,0.5297572,0.079735644,0.5602224,0.5244706,0.10338489,0.5538462
41,0.5460564,0.15687284,0.5538462,0.5313645,0.082206,0.5599615,0.52527,0.10692936,0.5538462
42,0.5471993,0.15983132,0.5538462,0.5333624,0.085593924,0.56118196,0.52610797,0.11054277,0.5538462
43,0.548213,0.16279963,0.5538462,0.53511995,0.08910027,0.56193286,0.527538,0.11413116,0.5538462
44,0.54922676,0.16576794,0.5538462,0.5366268,0.09247289,0.5617555,0.5293418,0.1182369,0.5538462
45,0.55024046,0.16873625,0.5538462,0.5378899,0.09568724,0.56068254,0.5309565,0.121842146,0.5538462
46,0.5512542,0.17170458,0.5538462,0.53902125,0.098760955,0.55889004,0.532543,0.12540902,0.5538462
47,0.5522679,0.17467289,0.5538462,0.54009783,0.10172946,0.55656594,0.53411573,0.12896067,0.5538462
48,0.55328166,0.1776412,0.5538462,0.54118776,0.104622506,0.5538746,0.53569865,0.1325806,0.5538462
49,0.55429536,0.18060952,0.5538462,0.5424239,0.10743108,0.5518659,0.5372466,0.13613449,0.5538462
50,0.5553091,0.18357784,0.5538462,0.5438353,0.11033308,0.5507539,0.5387621,0.13963684,0.5538462
51,0.5563228,0.18654615,0.5538462,0.54548526,0.11296992,0.5498649,0.5402505,0.14310296,0.5538462
52,0.55733657,0.18951447,0.5538462,0.5471885,0.1155861,0.54937977,0.54176885,0.14666307,0.5538462
53,0.55835027,0.19248278,0.5538462,0.54893136,0.11826457,0.54886997,0.543541,0.15083289,0.5538462
54,0.55936396,0.1954511,0.5538462,0.5507708,0.12095714,0.5482957,0.5450498,0.15442339,0.5538462
55,0.5603777,0.19841942,0.5538462,0.5527028,0.123648785,0.54765385,0.5465201,0.1579324,0.5538462
56,0.5613914,0.20138773,0.5538462,0.55472064,0.12633948,0.5469624,0.54797596,0.16180927,0.5538462
57,0.56240517,0.20435604,0.5538462,0.5568173,0.12903312,0.5462398,0.5491354,0.16504061,0.5538462
58,0.56341887,0.20732436,0.5538462,0.5589832,0.13173316,0.5454964,0.55043405,0.16863996,0.5538462
59,0.5644326,0.21029268,0.5538462,0.5612093,0.13444105,0.54473877,0.5516873,0.17211181,0.5538462
60,0.5654463,0.213261,0.5538462,0.5635148,0.13708307,0.54396325,0.5531741,0.17625028,0.5538462
61,0.5664601,0.2162293,0.5538462,0.5658612,0.13979396,0.54343,0.55442625,0.17977647,0.5538462
62,0.56747377,0.21919763,0.5538462,0.5675524,0.14189923,0.54114807,0.5556856,0.1833453,0.5538462
