,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.52312344,0.034142673,0.11782482,0.46992683,0.057369016,0.015487112,0.5209755,0.031635202,0.017015385
1,0.52545404,0.03671139,0.21834195,0.4679622,0.052053176,0.017324843,0.520976,0.031638183,0.017044535
2,0.52778465,0.039280113,0.31885907,0.46784288,0.05365046,0.016794898,0.52097666,0.03163683,0.0170647
3,0.53011525,0.041848835,0.41937622,0.4689936,0.05458512,0.016446568,0.5209908,0.03161767,0.017015385
4,0.53244585,0.044417553,0.51989335,0.47049707,0.055460744,0.016106822,0.5210109,0.031677745,0.017015385
5,0.53479207,0.046979267,0.61538464,0.4718104,0.056384437,0.015757002,0.52101904,0.03172264,0.017015385
6,0.537434,0.04940789,0.61538464,0.47350675,0.057223253,0.015423454,0.52102757,0.03175834,0.017015385
7,0.5400759,0.05183651,0.61538464,0.47152436,0.055122755,0.024902292,0.5210313,0.031762827,0.017107692
8,0.5427178,0.05426513,0.61538464,0.47600922,0.050624542,0.025514789,0.52103126,0.031762827,0.017107692
9,0.54535973,0.05669375,0.61538464,0.475745,0.050364368,0.033787556,0.52103114,0.031762827,0.017107692
10,0.54800165,0.059122372,0.61538464,0.47445267,0.04832744,0.041212328,0.5210311,0.031762827,0.017107692
11,0.55064356,0.061550993,0.61538464,0.47414523,0.04499846,0.049571313,0.5210315,0.031762674,0.017107692
12,0.5532855,0.06397962,0.61538464,0.48274475,0.048999123,0.06503684,0.52106166,0.031749148,0.017015385
13,0.5559274,0.06640824,0.61538464,0.4831782,0.052992664,0.08168099,0.5209619,0.031148635,0.025384616
14,0.5585693,0.06883686,0.61538464,0.48212564,0.04724147,0.108901836,0.52076876,0.029973691,0.045
15,0.5612113,0.07126548,0.61538464,0.48505893,0.048255168,0.1342929,0.52050924,0.028388716,0.082784615
16,0.5638532,0.0736941,0.61538464,0.48531243,0.048135124,0.15569451,0.519366,0.026987594,0.11846154
17,0.5664951,0.076122716,0.61538464,0.4837331,0.048018046,0.17558053,0.5179884,0.028273346,0.15487179
18,0.56913704,0.07855134,0.61538464,0.4874233,0.047031708,0.20978439,0.51960486,0.030080939,0.18358974
