,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5223779,0.034305867,0.10156131,0.46295673,0.07007172,0.0014101639,0.5206523,0.031679668,0.017015385
1,0.52396303,0.03703778,0.18581493,0.46098995,0.065268986,0.0030764714,0.52063835,0.031582396,0.017015385
2,0.52554816,0.03976969,0.27006856,0.46089017,0.06674554,0.0025862828,0.52064,0.031478714,0.017015385
3,0.5271333,0.042501602,0.35432217,0.4605664,0.06793996,0.002197422,0.5207759,0.031466953,0.017015385
4,0.5287184,0.045233518,0.43857577,0.46026373,0.06915086,0.0018023029,0.5209346,0.031452417,0.017015385
5,0.53030354,0.04796543,0.5228294,0.45995784,0.07036599,0.001405932,0.52095914,0.03138914,0.017015385
6,0.5321611,0.05058531,0.5846154,0.459651,0.07158562,0.001008071,0.5209428,0.031278614,0.017015385
7,0.53476804,0.05289711,0.5846154,0.45312297,0.068798386,0.008410551,0.520922,0.031163171,0.017107692
8,0.53737503,0.05520891,0.5846154,0.4548964,0.06431159,0.0060190335,0.5209057,0.03104944,0.017107692
9,0.53998196,0.057520714,0.5846154,0.45244732,0.06419029,0.0112615,0.5209322,0.031008609,0.017107692
10,0.5425889,0.059832513,0.5846154,0.45137328,0.061453007,0.014149584,0.5209891,0.031309612,0.017015385
11,0.5451958,0.062144313,0.5846154,0.4503433,0.05749508,0.018003888,0.52134395,0.032409944,0.047892306
12,0.5478028,0.06445611,0.5846154,0.45134878,0.053111605,0.022714145,0.52207786,0.033988077,0.075676925
13,0.55040973,0.066767916,0.5846154,0.45101658,0.058356576,0.032649107,0.52292717,0.03582211,0.12904616
14,0.55301666,0.06907971,0.5846154,0.44848096,0.05168795,0.05660332,0.5239786,0.037745822,0.14
15,0.5556236,0.071391515,0.5846154,0.45223343,0.051756896,0.078239,0.5249131,0.03972405,0.14123076
16,0.5582305,0.07370331,0.5846154,0.45388335,0.053583346,0.0965646,0.52557653,0.04180474,0.18523078
17,0.5608375,0.076015115,0.5846154,0.4509647,0.055019952,0.10730124,0.52685887,0.043891158,0.224
18,0.56344444,0.07832692,0.5846154,0.45530277,0.054052107,0.14130971,0.5285745,0.046132915,0.24738462
19,0.56605136,0.080638714,0.5846154,0.46041775,0.053360783,0.17113802,0.53048897,0.048679948,0.28707692
20,0.5686583,0.08295052,0.5846154,0.46341887,0.053613745,0.18976253,0.5326378,0.05111077,0.3203077
21,0.5712653,0.08526231,0.5846154,0.4640092,0.054091103,0.20033187,0.53516245,0.053573553,0.33846155
22,0.5738722,0.08757412,0.5846154,0.46762717,0.053949602,0.22423619,0.5376871,0.056047432,0.35538462
23,0.57647914,0.08988591,0.5846154,0.47034708,0.05349744,0.24647692,0.54017454,0.05851714,0.37730768
24,0.57908607,0.092197716,0.5846154,0.47436976,0.054186426,0.2723418,0.5428426,0.061075818,0.39692307
25,0.581693,0.09450952,0.5846154,0.47796148,0.05646316,0.29817846,0.54558355,0.063493975,0.4223077
26,0.5843,0.096821316,0.5846154,0.4796766,0.058339946,0.3220797,0.5482783,0.06600649,0.44476923
27,0.5869069,0.09913312,0.5846154,0.48015952,0.059999898,0.34199083,0.5505096,0.0681117,0.46384615
28,0.58951384,0.101444915,0.5846154,0.4834487,0.061946534,0.3589211,0.55321527,0.07060193,0.48038462
29,0.59212077,0.10375672,0.5846154,0.493312,0.06468042,0.3753003,0.5567097,0.07342957,0.5103846
30,0.59472775,0.106068514,0.5846154,0.49417287,0.06606192,0.39474642,0.55950344,0.07578699,0.53
31,0.5973027,0.10840081,0.5846154,0.49387342,0.06748668,0.41219005,0.56218994,0.078069024,0.5469822
32,0.5995896,0.110917486,0.5846154,0.49462533,0.06918446,0.42524463,0.56498635,0.08042572,0.55905324
33,0.6018765,0.113434166,0.5846154,0.49631485,0.0700539,0.43153474,0.56767136,0.0827127,0.5697436
34,0.6041634,0.115950845,0.5846154,0.49891153,0.070880465,0.4384617,0.5709286,0.085542314,0.58153844
35,0.6064503,0.118467525,0.5846154,0.50251245,0.07218653,0.45293218,0.5734264,0.087578505,0.5846154
36,0.60873723,0.120984204,0.5846154,0.5064498,0.07373317,0.46765977,0.5767308,0.090429574,0.5846154
37,0.61102414,0.12350088,0.5846154,0.51039255,0.07539734,0.4796433,0.5794483,0.09274367,0.5846154
38,0.613311,0.12601757,0.5846154,0.5141981,0.07712097,0.48811316,0.5821902,0.0951324,0.58615386
39,0.6155979,0.12853424,0.5846154,0.51736194,0.07864492,0.4928999,0.58482516,0.097448744,0.5846154
40,0.6178848,0.13105093,0.5846154,0.518302,0.07916362,0.49347925,0.58752614,0.09978257,0.5846154
