,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.52239376,0.034333184,0.07932692,0.46400422,0.05412983,0.0073771253,0.5206441,0.031616174,0.017015385
1,0.52399474,0.037092417,0.14134616,0.4620672,0.04920628,0.009082831,0.5206336,0.03154584,0.017015385
2,0.5255957,0.039851647,0.20336539,0.4619605,0.050710253,0.008583702,0.5206233,0.03148983,0.017015385
3,0.5271967,0.04261088,0.2653846,0.46163172,0.05192467,0.008188345,0.52070373,0.03147294,0.017015385
4,0.5287977,0.045370113,0.32740384,0.46132392,0.05315604,0.007786609,0.52079874,0.031464603,0.017015385
5,0.5303986,0.048129342,0.38942307,0.4610129,0.054391675,0.007383503,0.5208958,0.031455196,0.017107692
6,0.5323425,0.050746124,0.43076923,0.4607008,0.05563187,0.0069789663,0.5209663,0.031431466,0.017015385
7,0.5349721,0.053078,0.43076923,0.45272303,0.04959222,0.020865597,0.5209489,0.03132479,0.017015385
8,0.53760165,0.055409875,0.43076923,0.4559919,0.046395086,0.03307978,0.5209274,0.031196307,0.017107692
9,0.5402312,0.05774175,0.43076923,0.4511971,0.04235702,0.05260784,0.5209121,0.031085996,0.017107692
10,0.5428608,0.06007363,0.43076923,0.4502265,0.039021723,0.047329105,0.5209278,0.031009676,0.017107692
11,0.5454904,0.062405504,0.43076923,0.4528728,0.037631147,0.052771516,0.5210378,0.03160399,0.02183077
12,0.54811996,0.06473738,0.43076923,0.45594376,0.033992253,0.06738553,0.52159667,0.032870002,0.057507694
13,0.55074954,0.067069255,0.43076923,0.45851487,0.041359983,0.08445091,0.52230877,0.034506712,0.08481538
14,0.5533791,0.06940113,0.43076923,0.45698535,0.0383,0.10172222,0.5231789,0.03633048,0.11615384
15,0.5560087,0.071733005,0.43076923,0.46102446,0.040610753,0.12078903,0.5241867,0.038168415,0.13153847
16,0.5586383,0.07406488,0.43076923,0.46169463,0.04345148,0.1039959,0.5250508,0.040184617,0.14646153
17,0.56126785,0.076396756,0.43076923,0.46073562,0.047391377,0.07588712,0.52576536,0.042332992,0.17938462
18,0.56389743,0.07872864,0.43076923,0.46729487,0.047344692,0.10006816,0.5273142,0.044454817,0.20307693
19,0.566527,0.081060514,0.43076923,0.4750159,0.04662908,0.14316115,0.5290627,0.046767004,0.24273504
20,0.5691566,0.08339239,0.43076923,0.47839314,0.04760555,0.15822917,0.5307222,0.048962183,0.27261537
21,0.57178617,0.085724264,0.43076923,0.48294875,0.04804706,0.1815606,0.5328533,0.05130886,0.2876923
22,0.57441574,0.08805614,0.43076923,0.4869946,0.04774125,0.21050143,0.5353455,0.05375281,0.29692307
23,0.5770453,0.090388015,0.43076923,0.48921087,0.04680852,0.25077993,0.5380011,0.05634042,0.31692308
24,0.5796749,0.09271989,0.43076923,0.4925343,0.048594907,0.27822194,0.54067755,0.058990024,0.3353846
25,0.5823045,0.095051765,0.43076923,0.49577284,0.051031448,0.3086734,0.54353577,0.061642624,0.35076922
26,0.58493406,0.09738364,0.43076923,0.49521464,0.05052229,0.36392087,0.5464608,0.06433114,0.36769232
27,0.58756363,0.09971552,0.43076923,0.4930777,0.05078975,0.40823814,0.54906577,0.0667276,0.38430768
28,0.5901932,0.1020474,0.43076923,0.49975792,0.054669596,0.4127673,0.55218416,0.06963634,0.4069231
29,0.5928228,0.104379274,0.43076923,0.51138663,0.058185034,0.42249385,0.55520314,0.072139435,0.42461538
30,0.5954524,0.10671115,0.43076923,0.5144181,0.060221978,0.43658027,0.5581295,0.07462981,0.43076923
31,0.5979581,0.10912211,0.43076923,0.5165307,0.06349736,0.4420372,0.5611281,0.0771871,0.43076923
32,0.60026455,0.1116603,0.43076923,0.5187811,0.0670337,0.44313005,0.5640673,0.07965864,0.43076923
33,0.602571,0.11419849,0.43076923,0.520795,0.06936578,0.4440177,0.567389,0.08247603,0.43076923
34,0.6048775,0.11673668,0.43076923,0.5224663,0.06949002,0.4623219,0.57063776,0.085259266,0.43141025
35,0.60718393,0.11927487,0.43076923,0.5260537,0.07145363,0.4762027,0.5733861,0.08755076,0.44071007
36,0.6094904,0.12181306,0.43076923,0.5288912,0.07227404,0.49701527,0.5770412,0.0906757,0.45550296
37,0.61179686,0.124351256,0.43076923,0.5338645,0.07675424,0.49087167,0.5800638,0.09332101,0.46721894
38,0.6141033,0.12688944,0.43076923,0.5370892,0.079334356,0.48537537,0.583113,0.09593217,0.48213017
39,0.6164098,0.12942763,0.43076923,0.5384587,0.08005493,0.49216974,0.58614004,0.098538406,0.49615383
40,0.6187162,0.13196582,0.43076923,0.5365313,0.07993745,0.49584863,0.58938783,0.101413585,0.5092308
41,0.62102264,0.13450402,0.43076923,0.53497374,0.08469689,0.48653987,0.5928579,0.10445363,0.5235503
42,0.6233291,0.13704221,0.43076923,0.53656185,0.08934843,0.47517532,0.59588295,0.1071095,0.5352663
43,0.62563556,0.1395804,0.43076923,0.53920746,0.09302335,0.47114688,0.5987776,0.10991295,0.5473373
44,0.627942,0.14211859,0.43076923,0.54141736,0.096665435,0.46054727,0.60145557,0.11280833,0.5538462
45,0.6302485,0.14465678,0.43076923,0.5408769,0.09960891,0.45285833,0.6047247,0.11635256,0.5538462
46,0.63255495,0.14719497,0.43076923,0.5407189,0.10185657,0.46202755,0.60742533,0.11928861,0.5538462
47,0.6348614,0.14973316,0.43076923,0.5406081,0.1044038,0.46619424,0.6103854,0.12241362,0.5538462
48,0.6371678,0.15227135,0.43076923,0.54276526,0.10609465,0.48097855,0.6130904,0.12540069,0.5538462
49,0.6394743,0.15480953,0.43076923,0.5443451,0.10746515,0.49478373,0.6158344,0.12834413,0.5538462
50,0.64178073,0.15734772,0.43076923,0.54656374,0.10884233,0.5015286,0.6185446,0.1313004,0.5538462
51,0.6440872,0.15988591,0.43076923,0.5485592,0.112836175,0.49401265,0.62124974,0.13427249,0.5538462
52,0.64639366,0.1624241,0.43076923,0.5486794,0.11461149,0.49693155,0.623991,0.1372637,0.5538462
53,0.6481275,0.1652996,0.43076923,0.54820585,0.114745185,0.5073215,0.627248,0.14086878,0.5538462
54,0.6498204,0.1681992,0.43076923,0.5504029,0.11621732,0.51314914,0.62996733,0.14388084,0.5538462
55,0.6515133,0.17109878,0.43076923,0.5518837,0.11959997,0.5104673,0.63264847,0.14692628,0.5538462
56,0.6532062,0.17399837,0.43076923,0.5530858,0.12190629,0.519022,0.63536453,0.14992025,0.5538462
57,0.6548991,0.17689796,0.43076923,0.5559863,0.12325066,0.53016704,0.6385721,0.15358554,0.5538462
58,0.6565921,0.17979755,0.43076923,0.56180984,0.12631655,0.53308344,0.64123416,0.15657717,0.5538462
59,0.65828496,0.18269713,0.43076923,0.56517494,0.12789062,0.5432333,0.64392364,0.15961656,0.5538462
60,0.65997785,0.18559672,0.43076923,0.5677241,0.13026083,0.5499201,0.64656633,0.1627035,0.5538462
61,0.6616708,0.1884963,0.43076923,0.5702112,0.1342004,0.54753464,0.6488303,0.16635342,0.5538462
62,0.6633637,0.1913959,0.43076923,0.5720928,0.13728236,0.54778755,0.6511211,0.17011428,0.5538462
63,0.66505665,0.1942955,0.43076923,0.57390416,0.14015657,0.5497313,0.65313214,0.17347182,0.5538462
64,0.66674954,0.19719508,0.43076923,0.57591236,0.14306732,0.5520517,0.65516824,0.17692786,0.5538462
65,0.6684424,0.20009467,0.43076923,0.5775541,0.146323,0.5541038,0.6572086,0.18035425,0.5538462
66,0.6701354,0.20299426,0.43076923,0.57877195,0.14975879,0.55549914,0.6592391,0.18377678,0.5538462
67,0.67182827,0.20589384,0.43076923,0.58011854,0.15338622,0.5568146,0.6616767,0.18790501,0.5538462
68,0.6735212,0.20879343,0.43076923,0.5814653,0.15697518,0.55783594,0.663657,0.19121175,0.5538462
69,0.6752141,0.21169302,0.43076923,0.5828835,0.16060588,0.5590727,0.66550314,0.19447283,0.5538462
70,0.676907,0.2145926,0.43076923,0.584234,0.16422005,0.5597341,0.6675419,0.1978962,0.5538462
71,0.67859995,0.2174922,0.43076923,0.5855392,0.16786599,0.56048125,0.6699415,0.20205805,0.5538462
72,0.68029284,0.22039178,0.43076923,0.5868594,0.17132765,0.56139594,0.6719247,0.20554301,0.5538462
73,0.68188465,0.22334172,0.43076923,0.58799195,0.17485183,0.56189257,0.6738939,0.20898621,0.5538462
74,0.6833349,0.22636211,0.43076923,0.58914155,0.17829825,0.56257933,0.6758412,0.21245328,0.5538462
75,0.68478507,0.22938251,0.43076923,0.590415,0.1817476,0.56345475,0.6778247,0.21590239,0.5538462
76,0.6862353,0.2324029,0.43076923,0.59175646,0.18516932,0.56421274,0.6797946,0.21944112,0.5538462
77,0.68768555,0.23542331,0.43076923,0.59320277,0.18853766,0.5648915,0.68207824,0.22366041,0.5538462
78,0.68913573,0.2384437,0.43076923,0.59468716,0.19187099,0.5654767,0.6838504,0.22723186,0.5538462
79,0.690586,0.24146411,0.43076923,0.5961877,0.19517922,0.565998,0.6856101,0.23079684,0.5538462
80,0.69203615,0.2444845,0.43076923,0.59769654,0.19846758,0.5664789,0.6873964,0.23434998,0.5538462
81,0.6934864,0.2475049,0.43076923,0.59921485,0.20174187,0.5669112,0.689089,0.23789276,0.5538462
82,0.69493663,0.2505253,0.43076923,0.6007121,0.2049523,0.56726617,0.6912025,0.2421808,0.5538462
83,0.6963868,0.2535457,0.43076923,0.60208905,0.20823021,0.567175,0.6927522,0.2453598,0.5538462
84,0.69783705,0.2565661,0.43076923,0.6035387,0.21145079,0.5672812,0.6948334,0.2496244,0.5538462
85,0.6992873,0.2595865,0.43076923,0.6050873,0.21467909,0.56745976,0.6965363,0.25316465,0.5538462
86,0.7007375,0.2626069,0.43076923,0.6066948,0.2179241,0.56760246,0.6982357,0.25674066,0.5538462
87,0.7021877,0.2656273,0.43076923,0.6083275,0.22118118,0.5677095,0.69990075,0.2602927,0.5538462
88,0.70363796,0.2686477,0.43076923,0.6099769,0.22444609,0.5677994,0.70156866,0.2638687,0.5538462
89,0.70508814,0.2716681,0.43076923,0.61164176,0.22771478,0.5678914,0.70334274,0.2676283,0.5538462
90,0.7065384,0.27468848,0.43076923,0.6133247,0.23098502,0.56800383,0.70522547,0.27172348,0.5538462
91,0.70798856,0.2777089,0.43076923,0.61502194,0.23425654,0.5681316,0.70687586,0.27531478,0.5538462
92,0.7088638,0.28094193,0.43076923,0.61610377,0.23767698,0.5682373,0.7084592,0.27886006,0.5538462
93,0.709739,0.28417498,0.43076923,0.61745393,0.2411089,0.5682866,0.7096591,0.28261307,0.5538462
94,0.71061426,0.28740802,0.43076923,0.61873114,0.2446082,0.56805354,0.7110853,0.28688052,0.5538462
95,0.7114895,0.29064107,0.43076923,0.6200405,0.2481375,0.5678013,0.7123222,0.29055417,0.5538462
96,0.71236473,0.2938741,0.43076923,0.6213252,0.25117084,0.5699627,0.7135302,0.29418695,0.5538462
