,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5223624,0.034279082,0.10073529,0.46827215,0.06457316,0.0068467334,0.52094346,0.03162515,0.017107692
1,0.523932,0.036984213,0.1841629,0.4661268,0.05991956,0.008468933,0.5209687,0.03162045,0.017015385
2,0.52550155,0.03968934,0.2675905,0.46673006,0.06120681,0.008019932,0.5209721,0.0316119,0.017015385
3,0.5270711,0.04239447,0.3510181,0.46780598,0.06205579,0.0077024773,0.5209711,0.031602778,0.017015385
4,0.5286407,0.045099597,0.4344457,0.46852237,0.06300973,0.0073613003,0.52097124,0.031602576,0.01707196
5,0.53021026,0.04780473,0.5178733,0.46938825,0.06393217,0.0070259646,0.5209709,0.03160324,0.017107692
6,0.5319822,0.050426643,0.5846154,0.47040308,0.06482407,0.0066961125,0.5209762,0.031632636,0.017015385
7,0.5345635,0.052715704,0.5846154,0.46554372,0.061469607,0.01403261,0.5210106,0.03167518,0.017015385
8,0.5371448,0.055004764,0.5846154,0.46958774,0.05689793,0.013667233,0.5209995,0.031607088,0.017015385
9,0.5397261,0.05729383,0.5846154,0.46961424,0.056433372,0.020419963,0.5209792,0.031487904,0.017015385
10,0.5423074,0.05958289,0.5846154,0.46829474,0.05425795,0.026337959,0.52095234,0.031351514,0.017015385
11,0.5448887,0.06187195,0.5846154,0.46790642,0.050671034,0.033088304,0.5209285,0.031201439,0.017015385
12,0.54747,0.06416101,0.5846154,0.4692564,0.046786748,0.040827937,0.52091146,0.031094547,0.017107692
13,0.5500513,0.066450074,0.5846154,0.46864298,0.052412055,0.051169224,0.52090365,0.031026993,0.017107692
14,0.55263263,0.06873913,0.5846154,0.46549046,0.045739703,0.0758074,0.5209065,0.031012181,0.017107692
15,0.5552139,0.071028195,0.5846154,0.4691187,0.045692377,0.09643201,0.52090615,0.031013519,0.017107692
16,0.5577952,0.07331726,0.5846154,0.47143704,0.047954343,0.11388234,0.5209428,0.031018015,0.017107692
17,0.5603765,0.07560632,0.5846154,0.46818912,0.04972113,0.1232639,0.520983,0.031273056,0.01923077
18,0.5629578,0.07789538,0.5846154,0.47232172,0.048996978,0.16198441,0.5213838,0.032417,0.050969232
19,0.5655391,0.08018444,0.5846154,0.4772194,0.04819178,0.2029725,0.5220554,0.03397696,0.08606154
20,0.5681204,0.0824735,0.5846154,0.47980678,0.04803697,0.22922733,0.5229112,0.035806503,0.12106154
21,0.5707017,0.084762566,0.5846154,0.47714403,0.049315922,0.23003808,0.523956,0.03772733,0.13846155
22,0.573283,0.08705162,0.5846154,0.47845638,0.049161457,0.24720189,0.5249082,0.039744783,0.14
