,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5201471,0.03447177,0.04966177,0.50466406,0.041866474,0.008010365,0.52070117,0.031629477,0.017015385
1,0.5195013,0.037369583,0.08201585,0.5055376,0.03654369,0.009761192,0.520701,0.03162953,0.017015385
2,0.51885563,0.0402674,0.11436993,0.5029336,0.038572066,0.009165324,0.5207009,0.031629577,0.017015385
3,0.5182099,0.043165214,0.146724,0.5030099,0.039648555,0.008803226,0.5207007,0.031629626,0.017015385
4,0.5175642,0.046063032,0.17907809,0.50190437,0.041022085,0.008379079,0.5207006,0.031629674,0.017015385
5,0.5169184,0.048960846,0.21143216,0.5012579,0.042291693,0.007975198,0.5207004,0.031629723,0.017015385
6,0.5162727,0.051858664,0.24378625,0.50043535,0.04360669,0.007561721,0.5207002,0.031629775,0.017015385
7,0.51562697,0.054756477,0.2761403,0.49425286,0.040690742,0.016033448,0.5207001,0.031629823,0.017015385
8,0.51498127,0.05765429,0.3084944,0.50147474,0.04074549,0.02471403,0.52068824,0.031630445,0.017015385
9,0.5143355,0.06055211,0.34084848,0.49597973,0.039139025,0.04407955,0.5206659,0.031633064,0.017015385
10,0.5136898,0.06344993,0.37320256,0.48847467,0.03750684,0.031468637,0.52064,0.03158817,0.017015385
11,0.51304406,0.06634774,0.40555662,0.48004997,0.03373488,0.05087272,0.5206233,0.03149047,0.017015385
12,0.51239836,0.069245555,0.4379107,0.46946007,0.027917944,0.055841066,0.520607,0.031387642,0.017015385
13,0.5117526,0.07214337,0.4702648,0.46210378,0.032516472,0.071191855,0.5205913,0.031298283,0.017015385
14,0.5111069,0.07504119,0.50261885,0.45246586,0.0231665,0.084857084,0.52058965,0.031282607,0.017015385
15,0.51046115,0.077939,0.53497297,0.45226806,0.021911941,0.05933816,0.52058935,0.031281553,0.017015385
16,0.5105117,0.080904916,0.5538462,0.4642109,0.023951016,0.06520385,0.52058864,0.031280763,0.017015385
17,0.511537,0.08396616,0.5538462,0.47242182,0.024965085,0.10481445,0.5205569,0.03129016,0.017015385
18,0.5125624,0.0870274,0.5538462,0.4812054,0.028873391,0.10846395,0.5207095,0.032165166,0.03470769
19,0.5135877,0.09008864,0.5538462,0.48601633,0.032239445,0.12507817,0.5210184,0.03363876,0.062307693
20,0.514867,0.093126684,0.5538462,0.49560717,0.03431716,0.15985882,0.5214117,0.03538621,0.104815386
21,0.5167388,0.0961106,0.5538462,0.4996498,0.035765,0.20641202,0.5205205,0.036994558,0.12381436
22,0.51861054,0.0990945,0.5538462,0.49556118,0.035129756,0.27205384,0.5192516,0.03849238,0.15487179
23,0.5204823,0.102078415,0.5538462,0.49342385,0.03607641,0.3104251,0.5178747,0.040139254,0.18276922
24,0.5223541,0.10506233,0.5538462,0.49513042,0.038880073,0.3305967,0.5163264,0.04198175,0.21507692
25,0.5242259,0.10804623,0.5538462,0.49827275,0.042759664,0.3449387,0.51481545,0.04393677,0.24576923
26,0.52609766,0.11103015,0.5538462,0.49935406,0.046507835,0.35752538,0.51449275,0.046420418,0.2736752
27,0.5273948,0.11392697,0.5538462,0.49779174,0.049865067,0.37339318,0.5141741,0.04897987,0.29923075
