,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.52227175,0.034122895,0.07460029,0.45759618,0.07649674,0.0011783317,0.52065533,0.03151463,0.017015385
1,0.5237507,0.03667184,0.13189287,0.4554333,0.07246383,0.0025935844,0.5207384,0.031469733,0.017015385
2,0.5252297,0.039220784,0.18918547,0.45537943,0.07375898,0.0021627024,0.5207895,0.031466313,0.017015385
3,0.52670866,0.041769728,0.24647807,0.45508927,0.07481941,0.0018174723,0.5208655,0.03145819,0.017107692
4,0.5281876,0.044318672,0.30377066,0.45482105,0.075893395,0.0014670566,0.52090365,0.031454984,0.017015385
5,0.52966654,0.046867616,0.36106324,0.45454973,0.076971196,0.0011155084,0.52096766,0.031436384,0.017015385
6,0.5311455,0.04941656,0.41835582,0.45427758,0.07805296,0.0007626489,0.5209547,0.031357925,0.017015385
7,0.53336936,0.05165678,0.43076923,0.44321305,0.07354673,0.0050066486,0.52093905,0.031260654,0.017107692
8,0.5357993,0.053811606,0.43076923,0.44470704,0.06988021,0.0028219298,0.5209285,0.031201439,0.017107692
9,0.5382292,0.05596643,0.43076923,0.44337448,0.06962346,0.0074482635,0.5209203,0.031151414,0.017107692
10,0.5406592,0.058121257,0.43076923,0.4409312,0.067560546,0.011430509,0.5209169,0.031130036,0.017107692
11,0.5430891,0.060276084,0.43076923,0.44105938,0.06337588,0.013884909,0.5209152,0.031106306,0.017107692
12,0.545519,0.06243091,0.43076923,0.44210154,0.05908557,0.017821766,0.5209114,0.031084126,0.017107692
13,0.54794896,0.06458574,0.43076923,0.44373918,0.06585293,0.026797868,0.5209111,0.031081636,0.017107692
14,0.55037886,0.066740565,0.43076923,0.4322964,0.054226868,0.03878171,0.52090603,0.031050723,0.017107692
15,0.5528088,0.068895385,0.43076923,0.43557116,0.051107936,0.057543404,0.5209057,0.031053357,0.017107692
16,0.5552387,0.07105021,0.43076923,0.44155097,0.054884844,0.0834266,0.52090585,0.031052561,0.017107692
17,0.5576687,0.07320504,0.43076923,0.43959394,0.05748733,0.09556685,0.5209057,0.0310496,0.017107692
18,0.5600986,0.075359866,0.43076923,0.44377318,0.057351165,0.12824756,0.5209042,0.031028513,0.017107692
19,0.5625285,0.07751469,0.43076923,0.4491351,0.056578584,0.15851274,0.52090365,0.031022718,0.017107692
20,0.56495845,0.07966952,0.43076923,0.45225915,0.056281693,0.17468482,0.52090824,0.031011436,0.017107692
21,0.56738836,0.08182435,0.43076923,0.45204997,0.05633285,0.17911693,0.52094054,0.031013567,0.017107692
22,0.5698183,0.083979174,0.43076923,0.45675784,0.055201463,0.20473507,0.5209755,0.031231796,0.017015385
23,0.5722482,0.086133994,0.43076923,0.46057415,0.054279268,0.22894916,0.52135897,0.032363553,0.043923076
24,0.5746781,0.08828882,0.43076923,0.46361768,0.054576524,0.24640715,0.5220523,0.033928648,0.0676
25,0.5771081,0.09044365,0.43076923,0.46663693,0.055103056,0.26454258,0.5229033,0.035702605,0.107015386
26,0.579538,0.092598476,0.43076923,0.46844152,0.055209227,0.2870822,0.5238964,0.037597135,0.13692307
27,0.58196795,0.0947533,0.43076923,0.46987695,0.056148104,0.308137,0.5248428,0.03952074,0.13846155
28,0.58439785,0.09690813,0.43076923,0.47062343,0.056974888,0.3255766,0.52552116,0.041653637,0.16923077
29,0.58682775,0.09906296,0.43076923,0.4783054,0.05936215,0.34174734,0.5267036,0.043653775,0.20769231
30,0.5892577,0.101217784,0.43076923,0.48720875,0.061933972,0.35905924,0.5283265,0.04580976,0.22807692
31,0.5916876,0.1033726,0.43076923,0.48851538,0.06332632,0.37970352,0.5301677,0.048228055,0.25
32,0.5941176,0.10552743,0.43076923,0.48902372,0.06468506,0.39781278,0.53229326,0.050774407,0.27
33,0.5965475,0.10768226,0.43076923,0.49037063,0.06571112,0.41153762,0.5348362,0.05325098,0.29815385
34,0.5987444,0.10998741,0.43076923,0.4922593,0.066099055,0.41889885,0.53742105,0.05577226,0.31692308
35,0.60087687,0.11233414,0.43076923,0.49501306,0.06683412,0.43096396,0.5400684,0.05837754,0.35179487
36,0.60300934,0.11468088,0.43076923,0.49846578,0.067916095,0.44742858,0.54269296,0.060904182,0.37384614
37,0.6051418,0.11702761,0.43076923,0.5020541,0.069174185,0.46279293,0.5453673,0.06333054,0.39153847
38,0.6072743,0.11937434,0.43076923,0.50552917,0.07054365,0.47484165,0.5482613,0.065994576,0.42323077
39,0.60940677,0.121721074,0.43076923,0.5088155,0.07197951,0.48312548,0.5504366,0.068066165,0.43715978
40,0.61153924,0.124067806,0.43076923,0.51129055,0.07313839,0.48750466,0.5531361,0.070432805,0.45502958
41,0.6136717,0.12641454,0.43076923,0.51162076,0.07332351,0.48766556,0.55654025,0.07327506,0.46153846
42,0.6158042,0.12876126,0.43076923,0.51330984,0.07531804,0.4910525,0.55937195,0.07567265,0.46153846
43,0.6179367,0.131108,0.43076923,0.51575726,0.07836242,0.49584264,0.56220824,0.07806584,0.46153846
44,0.62006915,0.13345473,0.43076923,0.5181296,0.081553206,0.49985677,0.5649938,0.0804527,0.46153846
45,0.6222017,0.13580146,0.43076923,0.5202571,0.084620796,0.5025877,0.5677597,0.082852304,0.46153846
46,0.62433416,0.13814819,0.43076923,0.5221783,0.087515295,0.5040875,0.57122767,0.08577155,0.46153846
47,0.62646663,0.14049493,0.43076923,0.52397966,0.09025515,0.504564,0.57376343,0.08790973,0.46153846
48,0.6285991,0.14284165,0.43076923,0.52591145,0.09281115,0.505972,0.577191,0.09083629,0.46153846
49,0.6307316,0.14518839,0.43076923,0.52808493,0.09519741,0.5090018,0.5800145,0.093257144,0.46153846
50,0.63286406,0.14753512,0.43076923,0.53040576,0.09749048,0.5124053,0.5828377,0.09569741,0.46153846
51,0.63499653,0.14988185,0.43076923,0.53284085,0.09973249,0.51568216,0.5855929,0.09810416,0.46153846
52,0.637129,0.15222858,0.43076923,0.5353793,0.10194729,0.51865757,0.5889402,0.10098048,0.46153846
53,0.6392615,0.15457532,0.43076923,0.5380169,0.104149,0.5212935,0.5917269,0.1034405,0.46153846
54,0.64139396,0.15692204,0.43076923,0.5407499,0.10634609,0.52360517,0.59452,0.105911374,0.46153846
55,0.64352643,0.15926878,0.43076923,0.5435728,0.10854388,0.52562463,0.5973369,0.10843286,0.46153846
56,0.6456589,0.1616155,0.43076923,0.5464795,0.11074539,0.5273882,0.5998661,0.11114862,0.46769232
57,0.6474601,0.1641565,0.43076923,0.5491019,0.11303686,0.5289119,0.6029347,0.114389956,0.4887574
58,0.6490246,0.16683622,0.43076923,0.55168706,0.11535943,0.5302351,0.6054223,0.117086895,0.4923077
59,0.65058917,0.16951594,0.43076923,0.55438006,0.117677666,0.531389,0.6079166,0.1197622,0.4923077
60,0.65215373,0.17219567,0.43076923,0.5571023,0.12000781,0.5323901,0.6106127,0.12267451,0.4923077
61,0.6537183,0.1748754,0.43076923,0.559873,0.1223435,0.5332573,0.6130704,0.12532744,0.4923077
62,0.6552828,0.17755511,0.43076923,0.562673,0.12468692,0.53400266,0.6155506,0.12803543,0.4923077
63,0.65684736,0.18023483,0.43076923,0.5654988,0.12703681,0.534638,0.6180455,0.13073923,0.4923077
64,0.6584119,0.18291457,0.43076923,0.5683411,0.12939331,0.53517234,0.6207914,0.13376687,0.4923077
65,0.6599765,0.18559429,0.43076923,0.5711942,0.13175589,0.5356149,0.6234888,0.136663,0.4923077
66,0.661541,0.18827401,0.43076923,0.573812,0.13425246,0.53615224,0.62593246,0.13942488,0.4923077
67,0.66310555,0.19095375,0.43076923,0.5760133,0.13697724,0.53692496,0.6283783,0.1421172,0.4923077
68,0.6646701,0.19363347,0.43076923,0.57794774,0.13984689,0.53781897,0.6308887,0.14489578,0.4923077
69,0.6662347,0.19631319,0.43076923,0.5797305,0.1428406,0.5386924,0.6333414,0.14765956,0.4923077
70,0.6677992,0.19899292,0.43076923,0.58165985,0.14585307,0.54028726,0.6363387,0.15101586,0.4923077
71,0.66936374,0.20167264,0.43076923,0.5833864,0.14893267,0.54121333,0.6387612,0.15376727,0.4923077
72,0.6709283,0.20435236,0.43076923,0.58514154,0.15192851,0.5426836,0.6412166,0.15655889,0.4923077
73,0.67249286,0.20703208,0.43076923,0.58680797,0.15509054,0.5439982,0.6436448,0.15931687,0.4923077
74,0.67405736,0.20971182,0.43076923,0.5885139,0.15820089,0.54527867,0.6465687,0.16271746,0.4923077
75,0.6756219,0.21239154,0.43076923,0.59025025,0.16131747,0.54610825,0.64848495,0.16579287,0.4923077
76,0.6771865,0.21507126,0.43076923,0.59189665,0.16441047,0.54716015,0.6503731,0.16889822,0.4923077
77,0.67875105,0.217751,0.43076923,0.5935859,0.16742143,0.5482246,0.6522592,0.17198952,0.4923077
78,0.6803156,0.22043072,0.43076923,0.5952747,0.1703791,0.549151,0.65410006,0.17510155,0.4923077
79,0.68168974,0.22319822,0.43076923,0.59668416,0.17337084,0.5498136,0.656209,0.17861256,0.4923077
80,0.68275756,0.22610696,0.43076923,0.5977216,0.17646757,0.5498101,0.65804404,0.18177085,0.4923077
81,0.6838254,0.22901568,0.43076923,0.5988374,0.17942327,0.54999757,0.6598968,0.18488143,0.4923077
82,0.68489325,0.23192441,0.43076923,0.59986687,0.18235949,0.5500396,0.6617617,0.18802077,0.4923077
83,0.68596107,0.23483314,0.43076923,0.60090625,0.18529344,0.5500051,0.66390765,0.19173709,0.4923077
84,0.6870289,0.23774187,0.43076923,0.60194844,0.18823692,0.54991,0.665641,0.19471006,0.4923077
85,0.6880967,0.2406506,0.43076923,0.60300714,0.19118598,0.54976875,0.6674755,0.197822,0.4923077
86,0.6891646,0.24355932,0.43076923,0.60407925,0.19413699,0.54959065,0.66963553,0.20161171,0.4923077
87,0.6902324,0.24646805,0.43076923,0.60516495,0.19708583,0.54938495,0.671488,0.20474118,0.4923077
88,0.6913002,0.24937677,0.43076923,0.6062622,0.20003077,0.54915804,0.673284,0.20790842,0.4923077
89,0.69236803,0.2522855,0.43076923,0.60734487,0.20330887,0.5490282,0.67510194,0.21109523,0.4923077
90,0.69329774,0.25524744,0.43076923,0.6084336,0.20634848,0.5496737,0.6768692,0.21429023,0.4923077
91,0.69400513,0.258295,0.43076923,0.6094721,0.20930421,0.54977167,0.6788321,0.21780469,0.4923077
92,0.6947125,0.26134256,0.43076923,0.61041915,0.21257526,0.5497448,0.68075055,0.22130677,0.4923077
93,0.6954199,0.26439008,0.43076923,0.6114111,0.21573886,0.54997677,0.68249935,0.22448966,0.4923077
94,0.6961273,0.26743764,0.43076923,0.6122779,0.21869671,0.55007005,0.6842478,0.22767723,0.4923077
95,0.6971778,0.270342,0.43076923,0.613657,0.22174513,0.5501299,0.68596786,0.23090471,0.4923077
96,0.69852847,0.27312103,0.43076923,0.61533785,0.2241464,0.551232,0.6877195,0.2340938,0.4923077
97,0.69987917,0.27590007,0.43076923,0.6172331,0.22727081,0.5507879,0.68981034,0.23803788,0.4923077
98,0.7012298,0.2786791,0.43076923,0.61907387,0.23038253,0.5509773,0.69156396,0.24131407,0.4923077
99,0.7025805,0.28145814,0.43076923,0.62084293,0.23340699,0.5512423,0.6933016,0.2445447,0.4923077
100,0.70393115,0.28423718,0.43076923,0.62265766,0.23610368,0.5523207,0.695158,0.24806459,0.4923077
101,0.70528185,0.2870162,0.43076923,0.62404776,0.2393902,0.55257124,0.6968664,0.25133395,0.49088758
102,0.70663255,0.28979525,0.43076923,0.6254481,0.24206352,0.5541459,0.6986054,0.25463393,0.4923077
103,0.7079832,0.29257432,0.43076923,0.62675583,0.24503112,0.55475086,0.7006097,0.2585723,0.4923077
104,0.7093339,0.29535335,0.43076923,0.6281369,0.24814993,0.556275,0.7023102,0.26189044,0.4923077
105,0.71058697,0.29817313,0.43076923,0.6293857,0.2512438,0.55652463,0.70404416,0.26524538,0.4923077
106,0.71172845,0.30103946,0.43076923,0.630538,0.25512013,0.5572482,0.7057972,0.2686065,0.4923077
107,0.71287,0.3039058,0.43076923,0.63147366,0.2590737,0.55751866,0.7074623,0.27192998,0.4923077
108,0.7140115,0.30677214,0.43076923,0.6327233,0.2618832,0.5583816,0.70915246,0.27523667,0.4923077
109,0.71515304,0.3096385,0.43076923,0.6340241,0.26524332,0.55821395,0.7110853,0.27922034,0.4923077
110,0.7162945,0.31250483,0.43076923,0.6354324,0.26805165,0.5581896,0.7127739,0.28248543,0.49153847
111,0.7174361,0.3153712,0.43076923,0.6369355,0.27091166,0.5579977,0.7144414,0.285823,0.49124262
112,0.71857756,0.3182375,0.43076923,0.6385865,0.27365673,0.5579226,0.7162054,0.28936228,0.49254438
113,0.7197191,0.32110387,0.43076923,0.64007753,0.2767085,0.5576246,0.71781135,0.29251242,0.4923077
114,0.7208606,0.3239702,0.43076923,0.6412459,0.28005955,0.5568443,0.71930736,0.29566795,0.49112427
115,0.72200215,0.32683656,0.43076923,0.6422258,0.28380302,0.5559009,0.72086096,0.2988582,0.4923077
116,0.7231437,0.32970288,0.43076923,0.6433461,0.2876894,0.5546889,0.72226965,0.30192605,0.4923077
117,0.7242852,0.33256924,0.43076923,0.6450427,0.28969738,0.55598056,0.723804,0.30516106,0.4923077
118,0.72542673,0.33543557,0.43076923,0.64678395,0.29190138,0.55619466,0.72553444,0.30871662,0.4923077
119,0.7265682,0.33830193,0.43076923,0.6483368,0.2943219,0.55574876,0.7269552,0.31177506,0.4923077
120,0.72771186,0.34117356,0.43076923,0.64940894,0.2978198,0.554838,0.72840625,0.31485856,0.4923077
121,0.7288572,0.34404954,0.43076923,0.65058833,0.30266577,0.5552686,0.72987336,0.3180222,0.4923077
122,0.7300026,0.34692553,0.43076923,0.65148544,0.30656207,0.5563274,0.7313759,0.32125115,0.49384615
123,0.73114794,0.3498015,0.43076923,0.6525673,0.3093922,0.55663943,0.7328509,0.32448038,0.4923077
124,0.7322933,0.3526775,0.43076923,0.65376383,0.31211147,0.5571449,0.7343535,0.32774562,0.4923077
125,0.7334387,0.35555348,0.43076923,0.654819,0.31548807,0.55708516,0.73607105,0.3315665,0.4923077
126,0.73458403,0.35842946,0.43076923,0.6560372,0.31789175,0.55748475,0.73751396,0.33471596,0.4923077
127,0.7357294,0.36130545,0.43076923,0.65754074,0.32056198,0.5581242,0.73896486,0.33795547,0.4923077
128,0.73687476,0.36418143,0.43076923,0.6586457,0.32451916,0.5588729,0.7404609,0.3411851,0.4923077
129,0.7380201,0.3670574,0.43076923,0.65965176,0.32768425,0.56059283,0.7418975,0.3443771,0.49717948
130,0.7391655,0.3699334,0.43076923,0.6612114,0.33084482,0.5615745,0.7433716,0.34767398,0.5123077
131,0.7403108,0.37280938,0.43076923,0.66253924,0.3330191,0.5639142,0.7451493,0.3517271,0.52130175
132,0.74145615,0.37568536,0.43076923,0.6641639,0.33567786,0.56617004,0.74661654,0.35509485,0.52307695
133,0.7426015,0.37856135,0.43076923,0.6660092,0.3382222,0.56846577,0.7480685,0.35842526,0.52307695
134,0.7437469,0.38143733,0.43076923,0.66744244,0.34219787,0.56952655,0.7495428,0.36181313,0.52358973
135,0.74489665,0.38432437,0.43076923,0.6682083,0.3457653,0.5701828,0.7509375,0.36511633,0.52307695
136,0.7460485,0.38721657,0.43076923,0.66946316,0.3493298,0.57030886,0.75267076,0.36915302,0.52307695
137,0.7472003,0.39010876,0.43076923,0.6707472,0.35240152,0.5718958,0.7540803,0.37248746,0.52307695
138,0.7483521,0.39300096,0.43076923,0.67131895,0.35675114,0.57128686,0.75550944,0.37578624,0.52307695
139,0.7495039,0.39589316,0.43076923,0.67183477,0.36056104,0.5699002,0.7568454,0.37913904,0.52307695
140,0.7506558,0.39878535,0.43076923,0.67212254,0.36454824,0.5678354,0.7582513,0.38244298,0.52307695
141,0.7518076,0.40167755,0.43076923,0.6730242,0.36764565,0.56623507,0.7596018,0.38568738,0.52294874
