,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.52304155,0.03405242,0.10431393,0.4522062,0.0626558,-0.027388982,0.52066624,0.03174701,0.017015385
1,0.52529025,0.03653089,0.19132017,0.45018053,0.05775302,-0.025687449,0.5206897,0.03190478,0.017015385
2,0.527539,0.039009355,0.2783264,0.45008147,0.059255265,-0.02618622,0.52071494,0.03205507,0.017015385
3,0.5297877,0.041487824,0.36533263,0.44975197,0.06046983,-0.026581638,0.52071595,0.032061696,0.017015385
4,0.5320364,0.04396629,0.45233887,0.44944423,0.06170117,-0.026983373,0.5207211,0.032088205,0.017015385
5,0.5342852,0.04644476,0.5393451,0.44913316,0.062936775,-0.02738642,0.5207252,0.032130104,0.017015385
6,0.5367853,0.0488116,0.5538462,0.45048702,0.06378778,-0.027713232,0.5207314,0.03215516,0.017015385
7,0.5393357,0.05115611,0.5538462,0.447346,0.06111764,-0.01905965,0.52073264,0.032166235,0.017015385
8,0.54188615,0.053500623,0.5538462,0.45201343,0.056426488,-0.01988285,0.52072906,0.032169532,0.017015385
9,0.5444366,0.055845138,0.5538462,0.45191085,0.055840217,-0.013600998,0.5207294,0.032170825,0.017015385
10,0.546987,0.05818965,0.5538462,0.4506551,0.05369603,-0.0069495365,0.52070475,0.03217564,0.017015385
11,0.5495374,0.06053416,0.5538462,0.4504403,0.05039852,0.0018829778,0.52069896,0.032164738,0.017015385
12,0.55208784,0.062878676,0.5538462,0.45306966,0.04801964,0.012973286,0.52069896,0.032162815,0.017015385
13,0.55463827,0.06522319,0.5538462,0.45334935,0.053831927,0.027063496,0.52055657,0.031279895,0.0176
14,0.5571887,0.0675677,0.5538462,0.4514823,0.048097856,0.054383077,0.52034307,0.02999785,0.056538463
15,0.5597391,0.06991221,0.5538462,0.45519447,0.04929539,0.08050213,0.51953083,0.028264083,0.081446156
16,0.5622896,0.07225673,0.5538462,0.45830956,0.051610433,0.10441474,0.5175611,0.028458409,0.13730769
17,0.56484,0.07460124,0.5538462,0.4570096,0.052909248,0.119022705,0.51767826,0.030159041,0.16336922
18,0.56739044,0.07694575,0.5538462,0.4617938,0.0519375,0.15570557,0.5199132,0.031657625,0.18683761
19,0.56994087,0.07929026,0.5538462,0.46625495,0.051303767,0.18593532,0.52243805,0.03345507,0.21961538
20,0.5724913,0.081634775,0.5538462,0.4686263,0.051327847,0.205401,0.52449167,0.03551076,0.24953847
21,0.5750417,0.08397929,0.5538462,0.47020644,0.05127444,0.22389153,0.5266276,0.03788322,0.27107692
22,0.57759213,0.086323805,0.5538462,0.4746315,0.050282285,0.2569109,0.5287346,0.040240187,0.30102563
23,0.58014256,0.08866832,0.5538462,0.4786253,0.050187446,0.2814437,0.53098756,0.04275658,0.33015385
24,0.582693,0.09101283,0.5538462,0.4832611,0.051454574,0.31127483,0.53323025,0.045272358,0.34646153
25,0.5852434,0.09335734,0.5538462,0.48719117,0.053685732,0.3420488,0.5354831,0.04777779,0.37476924
26,0.5877938,0.09570186,0.5538462,0.48911172,0.055472292,0.3696137,0.5380182,0.050394874,0.3902564
27,0.59034425,0.09804637,0.5538462,0.4890408,0.05713012,0.39045626,0.5405905,0.053036813,0.41015384
28,0.5928947,0.10039088,0.5538462,0.4928133,0.059276924,0.40901634,0.54350615,0.055564392,0.43076923
29,0.59520584,0.1029121,0.5538462,0.5001914,0.062186137,0.42596677,0.5463651,0.058088083,0.4476923
30,0.59743005,0.10549756,0.5538462,0.49982998,0.064051665,0.44380024,0.549267,0.06063037,0.46461537
31,0.5996542,0.10808303,0.5538462,0.4993481,0.06560411,0.45998865,0.5517504,0.06289339,0.47435898
32,0.6018784,0.1106685,0.5538462,0.50067604,0.06714594,0.47260627,0.5545946,0.06545381,0.49307692
33,0.6041026,0.113253966,0.5538462,0.5019411,0.06808537,0.47621378,0.557382,0.06795281,0.51076925
34,0.60632676,0.11583944,0.5538462,0.5038033,0.06925038,0.48082012,0.56073713,0.07095476,0.52589744
35,0.60855097,0.11842491,0.5538462,0.5068327,0.07089687,0.4927086,0.5635253,0.073436186,0.5388166
36,0.6107751,0.12101037,0.5538462,0.51035726,0.0727983,0.5048334,0.5663793,0.075961836,0.54840237
37,0.6129993,0.12359584,0.5538462,0.5139855,0.07477745,0.51453495,0.5691336,0.07847561,0.5538462
38,0.6152235,0.1261813,0.5538462,0.51754016,0.07676684,0.52103704,0.5718383,0.08106525,0.5538462
39,0.6174477,0.12876678,0.5538462,0.5202171,0.07836661,0.5239817,0.5752763,0.08402347,0.5538462
40,0.6196719,0.13135225,0.5538462,0.52082837,0.07897643,0.52306825,0.5781205,0.0866497,0.5538462
