,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.51758873,0.033115953,0.17702429,0.48338115,0.05694779,0.016535707,0.5206724,0.031787198,0.017015385
1,0.5143847,0.034657955,0.33674088,0.48154676,0.052495204,0.018080957,0.5206894,0.031894516,0.017015385
2,0.5111806,0.036199957,0.4964575,0.48145068,0.053881906,0.01762069,0.52070045,0.031965815,0.017015385
3,0.51305807,0.038457297,0.52307695,0.48114616,0.055006318,0.017254598,0.52070814,0.032016587,0.017015385
4,0.5159518,0.040857706,0.52307695,0.48086125,0.05614602,0.016882665,0.5207185,0.032081332,0.017015385
5,0.5188456,0.043258112,0.52307695,0.48057336,0.057289682,0.0165096,0.5207289,0.032149132,0.017015385
6,0.52173936,0.04565852,0.52307695,0.48028457,0.058437668,0.016135164,0.52073073,0.032170083,0.017015385
7,0.52463317,0.048058927,0.52307695,0.4711158,0.05446338,0.021244265,0.52069926,0.032172646,0.017015385
8,0.5275269,0.050459336,0.52307695,0.47394872,0.05119779,0.029727675,0.52070063,0.032169867,0.017015385
9,0.5304207,0.052859742,0.52307695,0.47281665,0.051596604,0.045076467,0.5205859,0.03146952,0.022215385
10,0.53331447,0.05526015,0.52307695,0.46934107,0.050209694,0.05975897,0.520009,0.030078873,0.047692306
11,0.5362083,0.05766056,0.52307695,0.46624672,0.047321282,0.07416675,0.51844347,0.02862965,0.08644615
12,0.539102,0.060060967,0.52307695,0.46469623,0.044023417,0.08792741,0.51574594,0.028323727,0.12807693
13,0.5419958,0.062461376,0.52307695,0.4595996,0.050004594,0.09917135,0.51307327,0.029098686,0.16615385
14,0.54488957,0.06486178,0.52307695,0.45354277,0.042510413,0.1258077,0.511557,0.030987872,0.19384615
15,0.5477834,0.06726219,0.52307695,0.45945913,0.04177279,0.14578238,0.5106619,0.033483256,0.21661538
16,0.5506771,0.0696626,0.52307695,0.4657713,0.044681676,0.16484398,0.51081234,0.0361663,0.24615385
17,0.5535709,0.07206301,0.52307695,0.466191,0.04721,0.18414596,0.5133253,0.03800332,0.28153846
18,0.5564647,0.07446341,0.52307695,0.47269496,0.04712496,0.2215774,0.516206,0.03959343,0.31076923
19,0.5593585,0.076863825,0.52307695,0.47965762,0.047227688,0.25633186,0.5191617,0.04125451,0.33076924
20,0.5622522,0.07926423,0.52307695,0.48309502,0.048130326,0.26477176,0.5222262,0.043009225,0.3566154
21,0.56514597,0.08166464,0.52307695,0.48575938,0.050009318,0.27434066,0.52536005,0.044832055,0.37815386
22,0.5680398,0.08406504,0.52307695,0.489291,0.050550938,0.29226682,0.52809703,0.047205113,0.39884615
23,0.5709335,0.086465456,0.52307695,0.4904977,0.051153064,0.30587554,0.53071713,0.049656793,0.41666666
24,0.5738273,0.08886586,0.52307695,0.4914019,0.052155145,0.31331205,0.53344554,0.05216204,0.43507692
25,0.5767211,0.09126627,0.52307695,0.49239233,0.05317133,0.32541582,0.53600204,0.054591294,0.45051283
26,0.5796149,0.09366668,0.52307695,0.49336758,0.055276774,0.33701408,0.5388174,0.05726284,0.46967033
27,0.5825086,0.096067086,0.52307695,0.4934461,0.05718384,0.34710175,0.5415831,0.059872728,0.48738462
28,0.5854024,0.09846749,0.52307695,0.49239054,0.058854528,0.35743725,0.5441683,0.06223014,0.5043077
29,0.5882962,0.1008679,0.52307695,0.50138694,0.062187403,0.36839816,0.54707325,0.06487716,0.51986015
30,0.59119,0.10326831,0.52307695,0.5042136,0.0645808,0.38415578,0.54974496,0.06733128,0.52307695
31,0.5940837,0.105668716,0.52307695,0.50393283,0.066321455,0.40106162,0.55245864,0.069785506,0.52307695
32,0.59697753,0.10806912,0.52307695,0.50456476,0.06807581,0.41606838,0.55528593,0.07215515,0.52307695
33,0.599209,0.11049867,0.52307695,0.50524783,0.06936665,0.42625856,0.5580822,0.07451772,0.52307695
34,0.6014176,0.11292921,0.52307695,0.5071318,0.070108354,0.4370559,0.56095326,0.076931626,0.52307695
35,0.60362625,0.11535975,0.52307695,0.5101888,0.07102812,0.45433474,0.5637203,0.07927585,0.52307695
36,0.6058349,0.1177903,0.52307695,0.5134892,0.07214902,0.47055835,0.5665754,0.08170262,0.52307695
37,0.60804355,0.12022084,0.52307695,0.5167248,0.073398314,0.48345417,0.56939924,0.08410713,0.52307695
38,0.61025214,0.12265138,0.52307695,0.51980567,0.07474277,0.49249142,0.57221186,0.08652207,0.52307695
39,0.6124608,0.12508193,0.52307695,0.5226791,0.07615617,0.49793923,0.5749183,0.08884551,0.52307695
40,0.61466944,0.12751247,0.52307695,0.523721,0.07680459,0.49932605,0.5777326,0.09126845,0.52307695
41,0.6168781,0.12994301,0.52307695,0.52382874,0.07744699,0.4992603,0.5805114,0.093669035,0.52307695
42,0.61908674,0.13237356,0.52307695,0.52566576,0.08016252,0.50336504,0.5833117,0.09609973,0.52307695
43,0.62129533,0.1348041,0.52307695,0.527681,0.08337772,0.5076516,0.5860171,0.098452255,0.52307695
44,0.623504,0.13723464,0.52307695,0.5294668,0.086582184,0.51095426,0.58885413,0.10092818,0.52307695
45,0.62571263,0.13966519,0.52307695,0.53099406,0.08964232,0.5130919,0.59212804,0.10380288,0.52307695
46,0.6279213,0.14209573,0.52307695,0.5323421,0.09255055,0.5141984,0.5949093,0.10624341,0.52307695
47,0.6301299,0.14452627,0.52307695,0.5336021,0.09533448,0.5144783,0.5976007,0.10870481,0.52307695
48,0.6323385,0.14695682,0.52307695,0.5349567,0.09798706,0.5152067,0.60011864,0.111383565,0.52307695
49,0.6345472,0.14938736,0.52307695,0.5365153,0.10051538,0.51710224,0.60258603,0.114018776,0.52307695
50,0.6367558,0.1518179,0.52307695,0.538216,0.10297727,0.5192685,0.6050881,0.11668706,0.52307695
51,0.6389644,0.15424845,0.52307695,0.5400379,0.105404876,0.52134985,0.6075744,0.11936495,0.52307695
52,0.64117306,0.15667899,0.52307695,0.5419742,0.10781593,0.5232239,0.61027205,0.12228455,0.52307695
53,0.6433817,0.15910953,0.52307695,0.5440212,0.11022067,0.52486634,0.61277646,0.12499679,0.52307695
54,0.64559036,0.16154008,0.52307695,0.546175,0.112625204,0.5262903,0.61524165,0.12767307,0.52307695
55,0.6478656,0.16396162,0.52307695,0.5485008,0.11501666,0.5275224,0.6177264,0.13038303,0.52307695
56,0.6501917,0.1663763,0.52307695,0.55094516,0.11740779,0.5285868,0.6201591,0.13303846,0.52307695
57,0.6525179,0.16879095,0.52307695,0.5534649,0.11980796,0.52950513,0.6226258,0.13575616,0.52307695
58,0.65484405,0.17120561,0.52307695,0.5560671,0.12221374,0.5302977,0.6250577,0.13843536,0.52307695
59,0.65717024,0.17362027,0.52307695,0.5587367,0.12462661,0.53098005,0.62745583,0.14109276,0.52307695
60,0.65949637,0.17603493,0.52307695,0.56146663,0.12704581,0.53156483,0.6298917,0.14380373,0.52307695
61,0.66182256,0.1784496,0.52307695,0.5642477,0.1294711,0.5320627,0.63226855,0.1464517,0.52307695
