,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.518615,0.03438117,0.1190934,0.5248691,0.030996166,-0.0042035207,0.52070504,0.03162961,0.017015385
1,0.5164372,0.037188385,0.22087912,0.5416088,0.020723395,-0.0012969598,0.52070445,0.03162988,0.017015385
2,0.51425934,0.039995603,0.32266483,0.5297396,0.025195621,-0.0024185404,0.52068365,0.031631354,0.017015385
3,0.5120815,0.042802818,0.42445055,0.52950186,0.026548497,-0.0028630123,0.52065533,0.031687364,0.017015385
4,0.5107131,0.045812245,0.4923077,0.52641165,0.028593414,-0.0034491643,0.52068055,0.031842355,0.017015385
5,0.5109635,0.049226083,0.4923077,0.5277292,0.029612325,-0.0038309917,0.5207119,0.032040957,0.017015385
6,0.51121384,0.05263992,0.4923077,0.52722836,0.031061195,-0.0042993054,0.52072924,0.03214956,0.017015385
7,0.51146424,0.05605376,0.4923077,0.52849114,0.030823432,-0.0014648959,0.5207003,0.03216089,0.017015385
8,0.5117146,0.0594676,0.4923077,0.5386926,0.032251023,0.013485737,0.5207,0.032160904,0.017015385
9,0.511965,0.06288144,0.4923077,0.53928673,0.03347134,0.029380627,0.52060765,0.031583678,0.020769231
10,0.5122153,0.06629527,0.4923077,0.53603613,0.031795017,0.044508405,0.52031547,0.030324508,0.0502
11,0.5124657,0.069709115,0.4923077,0.532353,0.028366737,0.05879075,0.518941,0.029039467,0.067892306
12,0.51271605,0.073122956,0.4923077,0.5448696,0.04020127,0.08403892,0.51681286,0.028440451,0.105292305
13,0.51296645,0.07653679,0.4923077,0.54131556,0.04102423,0.10204712,0.5143117,0.028872974,0.14184615
14,0.5132168,0.07995063,0.4923077,0.5362543,0.035346486,0.11733744,0.51208633,0.02974516,0.17384616
15,0.5150941,0.08318596,0.4923077,0.5419482,0.035501637,0.12838143,0.51121414,0.031770654,0.19692308
16,0.51830256,0.08627525,0.4923077,0.5472225,0.032986052,0.1336529,0.5106028,0.03410989,0.21784616
17,0.521511,0.089364536,0.4923077,0.54864454,0.03321003,0.14731354,0.5106562,0.03670449,0.23769231
18,0.5247195,0.09245382,0.4923077,0.5540079,0.0334891,0.17552984,0.51063627,0.0395139,0.2646154
19,0.5279279,0.09554311,0.4923077,0.5586602,0.034422465,0.20002559,0.5106305,0.04239717,0.28615385
20,0.53113633,0.098632395,0.4923077,0.5645358,0.035272337,0.22996107,0.51083964,0.04541651,0.3
21,0.5343448,0.10172168,0.4923077,0.5690024,0.03619478,0.25053525,0.51183546,0.048559286,0.31942308
22,0.53755325,0.10481097,0.4923077,0.5718996,0.03856378,0.26305118,0.5128045,0.05174553,0.33846155
23,0.54076165,0.107900254,0.4923077,0.5740279,0.041114926,0.28111464,0.5137983,0.05503443,0.35538462
24,0.5439701,0.11098954,0.4923077,0.57520795,0.04406079,0.3001298,0.51423854,0.05849884,0.36892307
25,0.54717857,0.11407883,0.4923077,0.5757022,0.046563156,0.3184117,0.5141032,0.062180072,0.37934065
26,0.5491548,0.11725275,0.4923077,0.57378733,0.050000712,0.3318817,0.5139781,0.0659779,0.38923076
27,0.549814,0.120517164,0.4923077,0.57099605,0.05455205,0.34226316,0.5138307,0.06975764,0.40123078
28,0.5504731,0.12378158,0.4923077,0.57340115,0.059953414,0.34919024,0.5136756,0.07378955,0.4150769
29,0.55113226,0.12704599,0.4923077,0.5704929,0.061824895,0.36933836,0.5151365,0.0775806,0.42871794
30,0.55179137,0.1303104,0.4923077,0.5678031,0.06584606,0.40204394,0.518069,0.080755204,0.4459829
31,0.55245054,0.13357481,0.4923077,0.5673784,0.06488947,0.44606885,0.5208829,0.0839354,0.46123075
32,0.55310965,0.13683921,0.4923077,0.56691074,0.06712306,0.48667112,0.52370125,0.087103136,0.47384617
33,0.55376875,0.14010362,0.4923077,0.5708947,0.06685632,0.5005928,0.5265805,0.090297125,0.48905984
34,0.5544279,0.14336804,0.4923077,0.5794536,0.06699682,0.4995936,0.52941686,0.09345034,0.4923077
35,0.55508703,0.14663245,0.4923077,0.5861747,0.06919517,0.4913472,0.53191817,0.09628448,0.4923077
36,0.5557462,0.14989686,0.4923077,0.5889065,0.07589695,0.48621005,0.53455794,0.09948706,0.4923077
37,0.5564053,0.15316127,0.4923077,0.5873375,0.076889575,0.4966637,0.5357855,0.1030446,0.49076924
38,0.5570644,0.15642568,0.4923077,0.5830965,0.0802826,0.4933741,0.53695834,0.10661658,0.4923077
39,0.5577236,0.1596901,0.4923077,0.58366007,0.08415161,0.49528778,0.53809816,0.11017164,0.4923077
40,0.5583827,0.16295451,0.4923077,0.5882361,0.09095853,0.49831933,0.5392288,0.11373169,0.4923077
41,0.55904186,0.1662189,0.4923077,0.588109,0.09373566,0.49885964,0.5403624,0.11730061,0.49443787
42,0.55970097,0.16948332,0.4923077,0.5906656,0.09811026,0.4986456,0.54148394,0.12087883,0.5040237
