,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5188,0.034142647,0.12251131,0.5538505,0.036574893,0.013964243,0.5206778,0.031653587,0.017015385
1,0.51680726,0.036711343,0.22771493,0.52969486,0.0369178,0.014607973,0.5206775,0.031653587,0.017015385
2,0.5148145,0.03928004,0.33291855,0.5356516,0.036987774,0.014397569,0.52067727,0.031653587,0.017015385
3,0.5128217,0.041848734,0.43812218,0.5311437,0.039166056,0.013811357,0.520672,0.031685226,0.017015385
4,0.5108289,0.04441743,0.5433258,0.5304593,0.04047256,0.01339633,0.52067065,0.03177886,0.017015385
5,0.5108364,0.047493983,0.5538462,0.5303886,0.041639082,0.0130089,0.52070034,0.031968057,0.017015385
6,0.5110662,0.050626967,0.5538462,0.530215,0.042833976,0.012615092,0.52072924,0.032149985,0.017015385
7,0.511296,0.05375995,0.5538462,0.5241292,0.03991785,0.019829161,0.5206997,0.03216868,0.017015385
8,0.51152575,0.056892935,0.5538462,0.52737117,0.035882674,0.024458118,0.52069896,0.03215982,0.017015385
9,0.5117555,0.06002592,0.5538462,0.5261129,0.03622388,0.036604233,0.5205702,0.031252317,0.034046154
10,0.5119853,0.0631589,0.5538462,0.5230956,0.03458207,0.045484014,0.5199337,0.029900152,0.0552
11,0.5122151,0.06629188,0.5538462,0.5208176,0.031553023,0.054026075,0.5182926,0.02850587,0.107015386
12,0.51244485,0.06942487,0.5538462,0.52007824,0.028168432,0.06265063,0.5157272,0.02868395,0.14106154
13,0.5126746,0.07255785,0.5538462,0.5186383,0.034782194,0.07564611,0.51289356,0.029165065,0.17923076
14,0.5129044,0.075690836,0.5538462,0.51471853,0.029398315,0.10089565,0.5114855,0.031209733,0.20338461
15,0.5131342,0.07882382,0.5538462,0.51756203,0.03051301,0.12233246,0.51064104,0.033828814,0.22
16,0.5137703,0.081911266,0.5538462,0.51842463,0.032418065,0.13789222,0.51083684,0.03676467,0.25076923
17,0.51670873,0.084740624,0.5538462,0.51683605,0.03457942,0.14864758,0.5113757,0.039744142,0.27307692
18,0.51964724,0.08756998,0.5538462,0.5206589,0.03481283,0.18109769,0.51190466,0.042800684,0.29538462
19,0.52258575,0.09039934,0.5538462,0.52482367,0.035302766,0.20950174,0.51243883,0.04585669,0.31923077
20,0.5255242,0.0932287,0.5538462,0.52714413,0.036344744,0.23098361,0.5129736,0.04898463,0.33846155
21,0.5284627,0.09605806,0.5538462,0.53020424,0.036969446,0.25709218,0.51351374,0.052149717,0.35576922
22,0.5314012,0.09888742,0.5538462,0.53304917,0.037032492,0.27959427,0.51406395,0.055377476,0.37333333
23,0.5343397,0.10171678,0.5538462,0.53435564,0.037670285,0.30443516,0.51420456,0.05873627,0.38666666
24,0.5372782,0.10454614,0.5538462,0.53646636,0.039099507,0.32569313,0.51409644,0.062107384,0.4
25,0.5402167,0.1073755,0.5538462,0.5379834,0.04151857,0.34379777,0.5139758,0.06572115,0.4076923
26,0.5431552,0.11020486,0.5538462,0.5372715,0.042603172,0.35620365,0.5138218,0.069370605,0.42
27,0.54609364,0.11303422,0.5538462,0.5348809,0.044023998,0.37067053,0.5136733,0.07294012,0.4369231
28,0.5488155,0.11587827,0.5538462,0.5370412,0.0468883,0.38710597,0.51352483,0.07651358,0.45115384
29,0.5485038,0.11892799,0.5538462,0.54523593,0.051579855,0.40342534,0.5133841,0.08003514,0.4680769
30,0.54819214,0.12197772,0.5538462,0.545829,0.05372502,0.41573477,0.51453996,0.08313585,0.48324788
31,0.5478805,0.12502743,0.5538462,0.54381096,0.05599893,0.42429498,0.5158952,0.086157046,0.49384615
32,0.54756886,0.12807716,0.5538462,0.542488,0.05857537,0.43106118,0.5172802,0.08919375,0.51076925
33,0.5472572,0.13112688,0.5538462,0.5421418,0.060777932,0.43819633,0.5185721,0.09210571,0.52273506
34,0.5469455,0.1341766,0.5538462,0.54309964,0.062035725,0.4468953,0.5198718,0.09503143,0.52307695
35,0.54663384,0.13722633,0.5538462,0.544954,0.06363639,0.46067238,0.52093816,0.09735673,0.52307695
36,0.54632217,0.14027604,0.5538462,0.54709643,0.06535776,0.4738252,0.5224309,0.10071446,0.52307695
37,0.5460105,0.14332578,0.5538462,0.54915,0.06744241,0.4855457,0.52367973,0.103520095,0.52307695
38,0.5456989,0.14637549,0.5538462,0.55095494,0.06958126,0.49382797,0.5248964,0.10628779,0.52307695
39,0.5453872,0.14942521,0.5538462,0.55198896,0.071356446,0.49845004,0.5261152,0.109083496,0.52307695
40,0.54507554,0.15247494,0.5538462,0.5508288,0.072124004,0.4989065,0.5273164,0.11185022,0.52307695
41,0.54476386,0.15552466,0.5538462,0.5508988,0.0746189,0.50246143,0.5285069,0.114609614,0.52307695
42,0.5444522,0.15857437,0.5538462,0.5516806,0.07817233,0.5074125,0.529916,0.11787545,0.52153844
43,0.5441405,0.1616241,0.5538462,0.5525037,0.08198472,0.51166487,0.53108376,0.12057873,0.52307695
44,0.5438289,0.16467382,0.5538462,0.5529891,0.08566945,0.5153091,0.5322584,0.123352416,0.52307695
45,0.54351723,0.16772355,0.5538462,0.5533228,0.089395374,0.5182505,0.5334394,0.12615287,0.52307695
46,0.54320556,0.17077327,0.5538462,0.55320454,0.0925024,0.5215545,0.5345981,0.12890135,0.52307695
47,0.5428939,0.17382298,0.5538462,0.5532459,0.09553017,0.5233542,0.53598994,0.13221021,0.52307695
48,0.5425822,0.17687272,0.5538462,0.55319,0.09864241,0.52293766,0.537154,0.13497691,0.52307695
49,0.54227054,0.17992243,0.5538462,0.5534453,0.10137033,0.524151,0.53825647,0.13766295,0.52307695
