,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5201548,0.034437235,0.04927622,0.55621016,0.07410144,-0.084723465,0.52096057,0.03162334,0.017015385
1,0.51951677,0.03730052,0.08124475,0.5905212,0.06110256,-0.081457786,0.520961,0.031623237,0.017015385
2,0.5188787,0.040163804,0.11321328,0.5736286,0.066437386,-0.08270978,0.5209614,0.031623133,0.017015385
3,0.5182407,0.043027088,0.1451818,0.57868284,0.066327,-0.08283167,0.5209618,0.03162303,0.017015385
4,0.5176026,0.045890372,0.17715034,0.575145,0.0682446,-0.08336114,0.52099866,0.031598646,0.017015385
5,0.5169646,0.048753653,0.20911886,0.5748761,0.069401585,-0.08373927,0.52097887,0.031477857,0.017015385
6,0.51632655,0.051616937,0.24108739,0.5733684,0.0708523,-0.08417659,0.520955,0.031366263,0.017015385
7,0.51568854,0.05448022,0.2730559,0.5667715,0.06791996,-0.086620204,0.52093357,0.031232223,0.017015385
8,0.51505053,0.057343505,0.30502445,0.568526,0.06265139,-0.095584445,0.52088964,0.031155689,0.017107692
9,0.51441246,0.06020679,0.33699298,0.5634589,0.060409777,-0.09182792,0.5207562,0.031169157,0.017107692
10,0.51377445,0.06307007,0.3689615,0.5556462,0.05716943,-0.07960417,0.52069616,0.031173807,0.017107692
11,0.5131364,0.065933354,0.40093002,0.5483652,0.052169822,-0.06361466,0.5206949,0.031173967,0.017030705
12,0.5124984,0.06879664,0.43289855,0.5438009,0.047718726,-0.06844341,0.5206945,0.031174127,0.017053686
13,0.5118603,0.07165992,0.4648671,0.5336167,0.052045397,-0.076225005,0.5206941,0.031174287,0.017076667
14,0.5112223,0.0745232,0.49683562,0.52297306,0.044780783,-0.060776256,0.52069366,0.031174446,0.017099649
15,0.5105843,0.07738649,0.5288041,0.52016366,0.04530982,-0.03088253,0.5206564,0.031177709,0.017015385
16,0.510304,0.08028471,0.5538462,0.5211223,0.04767572,-0.006750338,0.52062845,0.031180061,0.017015385
17,0.511317,0.08330921,0.5538462,0.5165447,0.049570538,-0.014295153,0.5206174,0.031181509,0.017015385
18,0.51233006,0.08633372,0.5538462,0.51956713,0.050160535,0.012966074,0.5206183,0.031181319,0.017015385
19,0.5133431,0.089358225,0.5538462,0.52332586,0.051639803,0.031835414,0.5206193,0.031181129,0.017015385
20,0.51439786,0.09237878,0.5538462,0.5248483,0.05333256,0.033112712,0.5205746,0.031192247,0.017015385
21,0.5162454,0.09532414,0.5538462,0.5307007,0.053600885,0.055777557,0.5205783,0.031215709,0.017015385
22,0.51809305,0.09826949,0.5538462,0.53390473,0.053709798,0.084835045,0.52058077,0.031231368,0.017015385
23,0.5199406,0.101214856,0.5538462,0.5338722,0.054402,0.10521623,0.5205835,0.031246332,0.017015385
24,0.52178824,0.10416021,0.5538462,0.53401124,0.05353728,0.12210979,0.5205847,0.031253066,0.017015385
25,0.5236358,0.107105576,0.5538462,0.5362047,0.053382352,0.14392385,0.52058417,0.031253815,0.017015385
26,0.5254834,0.11005093,0.5538462,0.53589725,0.054979198,0.15399227,0.52058417,0.031253815,0.017015385
27,0.5269662,0.11294066,0.5538462,0.5377152,0.056291707,0.1535834,0.52058417,0.031253815,0.017015385
28,0.5282058,0.1157933,0.5538462,0.5365664,0.05973146,0.13016197,0.52058417,0.031253815,0.017015385
29,0.52944535,0.11864594,0.5538462,0.5410311,0.0635343,0.121527605,0.52058417,0.031253815,0.017015385
30,0.53068495,0.121498585,0.5538462,0.5374965,0.06384117,0.11483162,0.52058417,0.031253815,0.017015385
31,0.53192455,0.12435123,0.5538462,0.5325073,0.06374987,0.1060512,0.52058417,0.031253815,0.017015385
32,0.5331641,0.12720387,0.5538462,0.5328633,0.06323509,0.11869564,0.5205852,0.031271346,0.017015385
33,0.5344037,0.13005652,0.5538462,0.53790563,0.06472166,0.14350379,0.52055687,0.0312846,0.017015385
34,0.5356433,0.13290916,0.5538462,0.5449658,0.065629065,0.15073743,0.5205569,0.031284787,0.017015385
35,0.5368829,0.1357618,0.5538462,0.55279696,0.06824644,0.14906576,0.5206581,0.0318787,0.029707693
36,0.5381224,0.13861445,0.5538462,0.55974406,0.0717511,0.1346102,0.5209111,0.03315241,0.06250769
37,0.539362,0.14146708,0.5538462,0.5683041,0.07522884,0.11914428,0.5207517,0.03484,0.10884615
38,0.5406016,0.14431973,0.5538462,0.57603425,0.07634009,0.12870261,0.5195823,0.036541697,0.15893847
39,0.54184115,0.14717238,0.5538462,0.5809796,0.07341752,0.13996509,0.51832485,0.038506348,0.19142857
40,0.54308075,0.15002501,0.5538462,0.58289707,0.06959719,0.17462292,0.5167866,0.040845588,0.22246154
41,0.54432034,0.15287766,0.5538462,0.58756685,0.06845377,0.19070259,0.5151173,0.04337009,0.26153848
42,0.54555994,0.1557303,0.5538462,0.58398384,0.07322033,0.22145593,0.51448137,0.046280507,0.29576924
43,0.5467373,0.15859494,0.5538462,0.58779764,0.0748624,0.2811809,0.5141289,0.049429752,0.3298901
44,0.5473553,0.16156751,0.5538462,0.589015,0.07276838,0.34744415,0.51372,0.05263131,0.36
45,0.5479733,0.16454008,0.5538462,0.5957308,0.06893375,0.40963435,0.5132941,0.055940352,0.385
46,0.54859126,0.16751266,0.5538462,0.6024324,0.06660837,0.49329746,0.5133804,0.059360936,0.4043077
47,0.54920924,0.17048523,0.5538462,0.60771286,0.064292796,0.51353955,0.51431537,0.062895596,0.42123076
48,0.5498272,0.1734578,0.5538462,0.6016276,0.06656963,0.47956598,0.51526064,0.06651727,0.4430769
49,0.55044514,0.17643037,0.5538462,0.59950083,0.068472035,0.46476042,0.5162193,0.07018854,0.45846155
50,0.5510631,0.17940295,0.5538462,0.59717274,0.07499488,0.47054854,0.51718295,0.07380046,0.4793846
51,0.5516811,0.1823755,0.5538462,0.5933821,0.08412841,0.48980734,0.5182009,0.07767117,0.50256413
52,0.5522991,0.18534808,0.5538462,0.58968216,0.09081126,0.50907856,0.5191394,0.08139082,0.52102566
53,0.55291706,0.18832065,0.5538462,0.58744943,0.0978513,0.529336,0.52006024,0.08515756,0.5396154
54,0.55353504,0.19129322,0.5538462,0.58712894,0.10087279,0.5353293,0.52094394,0.08886163,0.5538462
55,0.55415297,0.1942658,0.5538462,0.5842004,0.104498304,0.53584677,0.5218546,0.09259116,0.5538462
56,0.55477095,0.19723837,0.5538462,0.5808213,0.10843826,0.53875107,0.52278996,0.09646644,0.5538462
57,0.5553889,0.20021094,0.5538462,0.58037686,0.11173453,0.55326253,0.52352554,0.099611804,0.5538462
58,0.5560069,0.20318352,0.5538462,0.5803053,0.11442705,0.5642579,0.52440995,0.103384085,0.5538462
59,0.5566249,0.20615609,0.5538462,0.5813454,0.11540825,0.5635547,0.52529675,0.107190676,0.5538462
60,0.5572429,0.20912866,0.5538462,0.5827447,0.11815656,0.5646634,0.52621216,0.11085759,0.5538462
61,0.5578608,0.21210124,0.5538462,0.5835377,0.1229235,0.57159036,0.52771616,0.11452943,0.5538462
62,0.5584788,0.21507381,0.5538462,0.5852035,0.12565145,0.5742101,0.52926373,0.11804396,0.5538462
63,0.55909675,0.21804638,0.5538462,0.58732396,0.12895428,0.5728099,0.53087425,0.12166394,0.5538462
64,0.55971473,0.22101896,0.5538462,0.58976716,0.13280168,0.57138854,0.5325108,0.12532444,0.5538462
