,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5187869,0.03415955,0.10498482,0.47383922,0.04324379,0.010570593,0.5209598,0.03162344,0.017015385
1,0.51678103,0.036745142,0.19266194,0.49744582,0.032389574,0.013455816,0.52100474,0.03164461,0.017015385
2,0.51477516,0.039330736,0.28033906,0.4824183,0.03737124,0.012263246,0.52101564,0.031713873,0.017015385
3,0.5127693,0.04191633,0.36801618,0.4843235,0.03805741,0.011974163,0.52106166,0.031758767,0.017015385
4,0.51076335,0.044501923,0.45569333,0.4795549,0.04032462,0.011366434,0.5209421,0.031026352,0.032307692
5,0.510845,0.047610912,0.46153846,0.481243,0.041086636,0.011058874,0.5208014,0.029771028,0.06250769
6,0.5110758,0.050757285,0.46153846,0.48058438,0.042401366,0.010640271,0.519429,0.028748084,0.10106154
7,0.5113065,0.053903658,0.46153846,0.47509593,0.03910368,0.018517204,0.5167778,0.028952459,0.14481539
8,0.51153725,0.05705003,0.46153846,0.47965154,0.035007708,0.02963657,0.51393175,0.02910441,0.18017094
9,0.51176804,0.060196403,0.46153846,0.47962904,0.03536036,0.046455987,0.5116089,0.030884027,0.20076923
10,0.5119988,0.06334277,0.46153846,0.47790906,0.034318678,0.062524326,0.51065636,0.033687074,0.23692308
11,0.51222956,0.066489145,0.46153846,0.47674614,0.03191518,0.077786334,0.51063186,0.036685288,0.2646154
12,0.5124603,0.06963552,0.46153846,0.4775471,0.029691033,0.09258897,0.51064104,0.039849356,0.2939645
13,0.5126911,0.07278189,0.46153846,0.47676682,0.03647297,0.11041451,0.5106357,0.04305077,0.32666665
14,0.5129218,0.07592826,0.46153846,0.47322783,0.031401478,0.1395261,0.5110975,0.04624849,0.36343196
15,0.51315254,0.079074636,0.46153846,0.47636414,0.032904126,0.1706191,0.51205075,0.04935383,0.3923077
16,0.51363647,0.08219501,0.46153846,0.47944465,0.03466969,0.1954776,0.5129919,0.052432925,0.42153847
17,0.51495206,0.085229926,0.46153846,0.47953948,0.03620053,0.21323368,0.5138299,0.055561345,0.44192308
18,0.51626766,0.088264845,0.46153846,0.48304656,0.037293397,0.24303815,0.51469874,0.058827035,0.46217948
19,0.5175833,0.091299765,0.46153846,0.48723522,0.037973158,0.2735854,0.51557916,0.06209356,0.47076923
20,0.5188989,0.094334684,0.46153846,0.4894582,0.03973443,0.29172105,0.51649064,0.06553986,0.4897436
21,0.5202145,0.097369604,0.46153846,0.49009818,0.04238466,0.29911935,0.51742864,0.06911236,0.51346153
22,0.5215301,0.10040452,0.46153846,0.4946776,0.043679997,0.32112652,0.5183202,0.0725016,0.5273077
23,0.52284575,0.10343944,0.46153846,0.49714082,0.044197954,0.3435771,0.5192055,0.07592803,0.5402564
24,0.52416134,0.10647437,0.46153846,0.5011045,0.045846663,0.3728864,0.5201214,0.07950791,0.55128205
25,0.52547693,0.10950929,0.46153846,0.50444514,0.049078517,0.39937225,0.5210201,0.08305504,0.5538462
26,0.5267764,0.11250385,0.46153846,0.5061776,0.05147574,0.42445618,0.52190304,0.0865692,0.5538462
27,0.5280547,0.115445636,0.46153846,0.50644124,0.053680956,0.44485283,0.5227838,0.09008512,0.5538462
