,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5201484,0.034465954,0.04404174,0.53410745,0.037753604,0.0689925,0.52064174,0.0315995,0.017015385
1,0.51950395,0.037357956,0.07077579,0.5357199,0.032258175,0.0707779,0.5206271,0.0315157,0.017015385
2,0.5188595,0.04024996,0.09750984,0.5328206,0.034355573,0.070168145,0.5206135,0.03143104,0.017015385
3,0.51821506,0.04314196,0.124243885,0.5330081,0.035406046,0.06981129,0.5206094,0.031409875,0.017015385
4,0.5175706,0.046033967,0.15097794,0.5318589,0.036789797,0.06938512,0.5206099,0.03140824,0.017015385
5,0.5169262,0.04892597,0.17771198,0.53122747,0.03805586,0.06898195,0.52060974,0.031408083,0.017015385
6,0.5162818,0.051817972,0.20444603,0.53039753,0.039372586,0.06856818,0.52060956,0.031407923,0.017015385
7,0.51563734,0.054709975,0.23118007,0.5252837,0.03865435,0.06615526,0.52060944,0.031407766,0.017015385
8,0.5149929,0.057601977,0.25791413,0.5314759,0.039588742,0.06286881,0.5206012,0.031356215,0.017015385
9,0.51434845,0.06049398,0.28464818,0.53107053,0.044067018,0.06723518,0.5205984,0.031342942,0.017015385
10,0.51370406,0.06338598,0.31138223,0.52744687,0.04651066,0.067169555,0.5205983,0.031342257,0.017015385
11,0.5130596,0.06627798,0.33811626,0.5202837,0.044358306,0.07411624,0.5205982,0.03134157,0.017015385
12,0.5124152,0.06916998,0.3648503,0.5145407,0.03884303,0.08761097,0.52059674,0.03132713,0.017015385
13,0.5117707,0.072061986,0.39158437,0.5084178,0.042703383,0.10053379,0.5205965,0.03132702,0.017015385
14,0.51112634,0.07495399,0.41831842,0.50134444,0.03576342,0.11652646,0.5205962,0.031326912,0.017015385
15,0.5104819,0.07784599,0.44505247,0.50070846,0.035381593,0.12613365,0.52059597,0.031326808,0.017015385
16,0.51047754,0.08080287,0.46153846,0.5044521,0.037335984,0.13531166,0.5205957,0.031326342,0.017015385
17,0.51150286,0.083864115,0.46153846,0.5029469,0.039573632,0.13617352,0.5205934,0.03131061,0.017015385
18,0.5125282,0.08692536,0.46153846,0.50229526,0.04035061,0.14941499,0.52059305,0.03130769,0.017015385
19,0.51355356,0.0899866,0.46153846,0.50067484,0.042323627,0.16236734,0.5205554,0.031280324,0.017015385
20,0.5148033,0.09302514,0.46153846,0.5031768,0.04681339,0.15724012,0.5205571,0.031287808,0.017015385
21,0.51667017,0.09600126,0.46153846,0.5084784,0.048893355,0.17664582,0.5205845,0.031452633,0.017015385
22,0.5185371,0.09897738,0.46153846,0.5173421,0.049515836,0.19577968,0.52073604,0.03256173,0.047215383
23,0.520404,0.1019535,0.46153846,0.5206896,0.050722823,0.2129131,0.52102965,0.033950668,0.05846154
24,0.52227086,0.10492962,0.46153846,0.52037436,0.049991272,0.2410185,0.52136236,0.03571479,0.0624
25,0.52413774,0.10790574,0.46153846,0.5236174,0.052158177,0.27299467,0.52025825,0.03729784,0.09846154
26,0.5260047,0.11088186,0.46153846,0.52904886,0.054318257,0.27445605,0.51894176,0.03886268,0.13569231
27,0.5273286,0.11377462,0.46153846,0.5303271,0.055049144,0.2897112,0.5175696,0.04049366,0.17261538
28,0.52858084,0.11665637,0.46153846,0.52398676,0.054884255,0.3201,0.51607555,0.042293057,0.19661538
29,0.5298331,0.11953812,0.46153846,0.5345574,0.057617538,0.33282208,0.5147294,0.044365134,0.22307692
30,0.5310853,0.12241988,0.46153846,0.53058803,0.060115263,0.34256616,0.5144273,0.04696354,0.25076923
31,0.5323375,0.12530163,0.46153846,0.5286844,0.06162837,0.3485128,0.5141048,0.04952879,0.27876922
32,0.5335897,0.12818338,0.46153846,0.53231597,0.06380119,0.35217124,0.5137523,0.05232103,0.308
33,0.53484195,0.13106513,0.46153846,0.53784966,0.06374642,0.36140788,0.5133885,0.05510096,0.32953846
34,0.5360942,0.13394688,0.46153846,0.54267114,0.065784454,0.34766656,0.5130132,0.058079906,0.3523077
35,0.5373464,0.13682863,0.46153846,0.54246116,0.0678932,0.35206664,0.5126214,0.06109633,0.364
36,0.53859866,0.13971038,0.46153846,0.5443299,0.070978776,0.35204357,0.5122106,0.06426812,0.37726495
37,0.5398509,0.14259213,0.46153846,0.54551524,0.07284896,0.35048637,0.5117584,0.06760054,0.38307694
38,0.5411031,0.14547388,0.46153846,0.5466932,0.073940754,0.36190423,0.5112747,0.07112507,0.39446154
39,0.54235536,0.14835563,0.46153846,0.5482142,0.07494934,0.37248218,0.5107818,0.07468945,0.41230768
40,0.5436076,0.15123738,0.46153846,0.5469697,0.07501724,0.3782331,0.51028395,0.0782683,0.4253846
41,0.5448598,0.15411913,0.46153846,0.545719,0.07639064,0.38962367,0.5108748,0.08194583,0.44
42,0.54611206,0.15700088,0.46153846,0.5455869,0.079489164,0.40436068,0.5120987,0.085576184,0.45626375
43,0.54739946,0.15989687,0.46153846,0.5454635,0.082998745,0.41841584,0.5132891,0.08920465,0.46153846
44,0.5487158,0.16280448,0.46153846,0.5452156,0.08651493,0.43108183,0.5145734,0.092599556,0.46153846
45,0.550032,0.1657121,0.46153846,0.545014,0.08986305,0.4420691,0.51644737,0.09575911,0.46153846
46,0.55134827,0.16861974,0.46153846,0.54490155,0.09302588,0.4516105,0.5188313,0.099473245,0.47526628
47,0.5526645,0.17152736,0.46153846,0.544927,0.09603587,0.46000206,0.52087426,0.10274867,0.49
48,0.55398077,0.17443497,0.46153846,0.54512113,0.098937534,0.46732777,0.52296585,0.10601831,0.5048718
49,0.5552971,0.1773426,0.46153846,0.5455171,0.101765186,0.47372553,0.5249932,0.10933098,0.51974356
50,0.5566133,0.18025021,0.46153846,0.5461039,0.10452897,0.47944763,0.5269025,0.11266877,0.5226923
51,0.5579296,0.18315783,0.46153846,0.54687667,0.10725308,0.48454762,0.5284002,0.11613678,0.5222485
52,0.5592458,0.18606545,0.46153846,0.54782796,0.10995267,0.48909074,0.5302595,0.120298155,0.52153844
53,0.5605621,0.18897307,0.46153846,0.5489465,0.11263841,0.49313444,0.53179187,0.12364974,0.52153844
54,0.5618784,0.19188069,0.46153846,0.55022144,0.11531791,0.49673393,0.5332878,0.12703365,0.52153844
55,0.56319463,0.1947883,0.46153846,0.55163777,0.117995866,0.4999386,0.53471065,0.1304364,0.52307695
