,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5176221,0.03309989,0.18497597,0.4655841,0.033072524,0.007291056,0.52070785,0.03162995,0.017015385
1,0.51445144,0.034625832,0.35264423,0.46355176,0.028764091,0.008794226,0.5207051,0.031629644,0.017015385
2,0.5112807,0.03615177,0.5203125,0.4634766,0.030122869,0.008342661,0.5207053,0.031629644,0.017015385
3,0.51293606,0.038356088,0.5538462,0.4631753,0.031229489,0.0079824105,0.5207038,0.031630017,0.017015385
4,0.51579785,0.04073,0.5538462,0.46289515,0.03235074,0.007616617,0.5206608,0.031633276,0.017015385
5,0.5186597,0.043103915,0.5538462,0.4626119,0.0334759,0.0072495714,0.5206577,0.03170361,0.017015385
6,0.52152157,0.045477826,0.5538462,0.46232778,0.034605287,0.006881155,0.52067477,0.031803448,0.017015385
7,0.52438337,0.04785174,0.5538462,0.4536296,0.030426227,0.012897767,0.5206877,0.03188383,0.017015385
8,0.5272452,0.050225653,0.5538462,0.45986673,0.028097682,0.03166891,0.5207051,0.031994995,0.017015385
9,0.5301071,0.052599568,0.5538462,0.46136358,0.028595261,0.05486787,0.52071565,0.032067895,0.017015385
10,0.5329689,0.05497348,0.5538462,0.46380627,0.026989602,0.078690596,0.5207306,0.032153193,0.017015385
11,0.53583074,0.057347395,0.5538462,0.46522358,0.024062656,0.100558795,0.5207044,0.032175425,0.017015385
12,0.53869253,0.059721306,0.5538462,0.46818948,0.020536683,0.12029878,0.5206441,0.031824823,0.019523077
13,0.5415544,0.06209522,0.5538462,0.4685541,0.027170025,0.13704735,0.5204425,0.030610546,0.046353847
14,0.54441625,0.06446914,0.5538462,0.46418768,0.019358717,0.1664592,0.5192162,0.029340686,0.06567692
15,0.54727805,0.06684305,0.5538462,0.47153473,0.018844329,0.20253608,0.51730704,0.028278619,0.10538462
16,0.5501399,0.06921696,0.5538462,0.4823295,0.022238694,0.23863667,0.51461685,0.0288262,0.13630769
17,0.5530017,0.07159087,0.5538462,0.485574,0.025317244,0.25496197,0.51241636,0.030040178,0.17384616
18,0.55586356,0.07396479,0.5538462,0.49310064,0.027130686,0.29092002,0.5111454,0.032175,0.20153846
19,0.5587254,0.0763387,0.5538462,0.49917805,0.028259076,0.33002445,0.51210725,0.034360487,0.22068375
20,0.5615872,0.07871261,0.5538462,0.5030508,0.030844904,0.3541538,0.5143054,0.03644913,0.24410257
21,0.5644491,0.081086524,0.5538462,0.505307,0.034416027,0.3664227,0.5165096,0.03857269,0.2748718
22,0.56731087,0.08346044,0.5538462,0.5056643,0.035377353,0.39657885,0.5188325,0.040797528,0.2990769
23,0.5701727,0.085834354,0.5538462,0.50454634,0.037522756,0.40932518,0.5217325,0.042730026,0.32192308
24,0.5730346,0.088208266,0.5538462,0.5053239,0.04131849,0.4124409,0.5248271,0.044506337,0.34461537
25,0.5758964,0.09058218,0.5538462,0.5054823,0.0429826,0.43319738,0.5275862,0.04673223,0.3626923
26,0.57875824,0.092956096,0.5538462,0.5050203,0.045286722,0.46017534,0.53028744,0.049250524,0.3808547
27,0.5816201,0.09533001,0.5538462,0.5038945,0.046275742,0.49121264,0.5330147,0.05178837,0.3953846
28,0.5844819,0.09770392,0.5538462,0.503212,0.048666306,0.5151298,0.53579,0.05438881,0.41353846
29,0.58734375,0.10007783,0.5538462,0.5132777,0.052959897,0.5332354,0.53843963,0.05689951,0.43057692
30,0.59020555,0.10245175,0.5538462,0.5225586,0.056988828,0.5483556,0.5412678,0.059572205,0.455
31,0.5930674,0.10482566,0.5538462,0.52582717,0.059693687,0.56417966,0.5441772,0.062249634,0.4716923
32,0.59592927,0.10719957,0.5538462,0.5283907,0.062197037,0.57776755,0.54700965,0.064821385,0.48553845
33,0.59782267,0.10985277,0.5538462,0.52962685,0.064163044,0.58640313,0.54963684,0.06724618,0.4923077
34,0.59907055,0.11269215,0.5538462,0.530632,0.0654906,0.58886707,0.552411,0.069795676,0.49358973
35,0.6003184,0.11553153,0.5538462,0.5314075,0.06661457,0.5843394,0.55529475,0.07218098,0.5041026
36,0.60156626,0.118370906,0.5538462,0.5321695,0.06777238,0.5775274,0.55822015,0.074632585,0.51564103
37,0.6028141,0.121210285,0.5538462,0.53361356,0.069235094,0.576183,0.5611604,0.07711576,0.52757394
38,0.60406196,0.12404966,0.5538462,0.53528386,0.07084381,0.5756931,0.56404823,0.07955836,0.53897434
39,0.6053098,0.12688905,0.5538462,0.53699756,0.07251304,0.574231,0.5675959,0.0825713,0.5495858
40,0.6065576,0.12972842,0.5538462,0.5373301,0.07352103,0.57041705,0.5705219,0.08507816,0.5538462
41,0.6078055,0.13256781,0.5538462,0.5363169,0.07403168,0.56501836,0.57362473,0.087733574,0.5538462
42,0.6090533,0.1354072,0.5538462,0.5373938,0.07682558,0.5651878,0.5765132,0.09021184,0.5538462
43,0.6103012,0.13824657,0.5538462,0.53880876,0.08016517,0.5663081,0.57944727,0.092744075,0.5538462
44,0.611549,0.14108595,0.5538462,0.54007494,0.08348607,0.5669357,0.5823159,0.095220394,0.5538462
45,0.6127969,0.14392532,0.5538462,0.5411343,0.08664077,0.5667607,0.5851999,0.09772872,0.5538462
46,0.6140447,0.14676471,0.5538462,0.542053,0.08962129,0.56584287,0.58810145,0.10026345,0.5538462
47,0.6152926,0.14960408,0.5538462,0.5429165,0.092458926,0.56434166,0.5910655,0.10286156,0.5538462
48,0.61654043,0.15244347,0.5538462,0.54379714,0.095189676,0.56241965,0.5944726,0.105844736,0.5538462
49,0.6177883,0.15528286,0.5538462,0.5447475,0.09784444,0.56021506,0.597179,0.10843962,0.5538462
50,0.61903614,0.15812223,0.5538462,0.5458032,0.100447245,0.55783635,0.5988418,0.111788586,0.5538462
51,0.62028396,0.16096161,0.5538462,0.54698515,0.10301611,0.5553659,0.60047805,0.11514313,0.5538462
52,0.62153184,0.16380098,0.5538462,0.54830384,0.10556324,0.55286336,0.6020892,0.11850024,0.5538462
53,0.62277967,0.16664037,0.5538462,0.5498381,0.10806906,0.55116236,0.6037323,0.12192625,0.5538462
54,0.62402755,0.16947974,0.5538462,0.5515798,0.11054173,0.5502331,0.60569125,0.12601231,0.5538462
55,0.6252754,0.17231913,0.5538462,0.55347514,0.11300201,0.54962605,0.6072645,0.12935619,0.5538462
56,0.62652326,0.17515852,0.5538462,0.5554955,0.115460016,0.54914516,0.60901403,0.13305523,0.5538462
57,0.6277711,0.17799789,0.5538462,0.5576218,0.11792065,0.54870737,0.6105857,0.1364014,0.5538462
58,0.62901896,0.18083727,0.5538462,0.55983925,0.120386094,0.54827833,0.612142,0.13973582,0.5538462
59,0.6302668,0.18367665,0.5538462,0.56213576,0.12285727,0.5478452,0.61370885,0.14313267,0.5538462
60,0.63151467,0.18651603,0.5538462,0.56449956,0.12533453,0.5474029,0.61525506,0.14649826,0.5538462
61,0.6327625,0.18935542,0.5538462,0.56698,0.12787071,0.54697704,0.61679465,0.14987566,0.5538462
62,0.6340103,0.19219479,0.5538462,0.5694123,0.13034245,0.5464438,0.6186251,0.15391666,0.5538462
63,0.6352582,0.19503418,0.5538462,0.57213426,0.13302276,0.5454755,0.6201622,0.15732326,0.55538464
64,0.636506,0.19787355,0.5538462,0.57526875,0.13588428,0.5440669,0.6216792,0.16072847,0.5538462
65,0.6377539,0.20071293,0.5538462,0.57866186,0.13876712,0.5424261,0.623225,0.16416188,0.5538462
66,0.6390017,0.2035523,0.5538462,0.5814679,0.14185202,0.5420946,0.62469983,0.16751118,0.5538462
67,0.6402496,0.20639169,0.5538462,0.5838888,0.14492333,0.54336023,0.62618345,0.17087817,0.5538462
68,0.64149743,0.20923108,0.5538462,0.58581495,0.14772843,0.5449149,0.62797856,0.17498751,0.55514795
69,0.6427453,0.21207045,0.5538462,0.58726233,0.15022132,0.5463485,0.6294377,0.17832942,0.5538462
70,0.64399314,0.21490984,0.5538462,0.5889125,0.15279785,0.54704547,0.6308835,0.18167357,0.5538462
71,0.645241,0.21774921,0.5538462,0.5908646,0.15583938,0.5454914,0.6322912,0.18493085,0.5538462
72,0.64648885,0.2205886,0.5538462,0.59290075,0.15894032,0.54213405,0.63364667,0.18809342,0.5538462
73,0.64773667,0.22342797,0.5538462,0.5952672,0.16171461,0.53889394,0.6353514,0.19211371,0.5538462
74,0.64898455,0.22626735,0.5538462,0.5979318,0.16448185,0.5361639,0.63675284,0.19543727,0.55526626
75,0.6502324,0.22910674,0.5538462,0.60067254,0.16715086,0.53392726,0.6381619,0.19879106,0.55538464
76,0.65148026,0.23194611,0.5538462,0.6034126,0.16974898,0.532256,0.6395197,0.20206277,0.5543195
