,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.51881295,0.03412597,0.10984016,0.41167986,0.041457467,0.03381402,0.5207072,0.03162968,0.017015385
1,0.5168331,0.036677983,0.20237263,0.42862457,0.032271497,0.036351033,0.5207028,0.031629067,0.017015385
2,0.5148533,0.03923,0.2949051,0.41701728,0.036428504,0.035326667,0.5207031,0.031629246,0.017015385
3,0.5128735,0.041782014,0.38743755,0.41715425,0.037509136,0.03496129,0.5207034,0.031629425,0.017015385
4,0.51089364,0.044334028,0.47997004,0.4126897,0.039686166,0.034374066,0.5207037,0.031629603,0.017015385
5,0.51082736,0.04737043,0.4923077,0.41399366,0.040518753,0.034055002,0.52068293,0.031631567,0.017015385
6,0.5110555,0.05048135,0.4923077,0.41354525,0.041765116,0.03365267,0.52065504,0.031683944,0.017015385
7,0.5112837,0.05359227,0.4923077,0.407992,0.039327316,0.0412801,0.5206785,0.031834874,0.017015385
8,0.51151186,0.05670319,0.4923077,0.41452563,0.036501788,0.057257958,0.52070713,0.032007396,0.017015385
9,0.51174,0.05981411,0.4923077,0.41676876,0.03747206,0.07844669,0.520733,0.032164738,0.017015385
10,0.51196814,0.06292503,0.4923077,0.41680628,0.03671121,0.096718736,0.52069926,0.0321661,0.017015385
11,0.5121963,0.066035956,0.4923077,0.41704834,0.034577243,0.11329282,0.52061415,0.031632848,0.019046154
12,0.51242447,0.06914687,0.4923077,0.4183557,0.03185346,0.12854785,0.5203506,0.030416647,0.047892306
13,0.51265264,0.072257794,0.4923077,0.4176606,0.03850361,0.14557171,0.5190588,0.029166667,0.073846154
14,0.5128808,0.07536872,0.4923077,0.41409907,0.033008657,0.17509031,0.51700735,0.028361566,0.10596923
15,0.5131089,0.07847963,0.4923077,0.4189581,0.033661984,0.19953129,0.51430917,0.028838405,0.13576923
16,0.5134269,0.081580654,0.4923077,0.4271051,0.03669145,0.22134912,0.5119995,0.02996963,0.17076923
