,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5189049,0.034007452,0.11697428,0.51294047,0.05147537,0.0050031915,0.5206744,0.031577267,0.017015385
1,0.517017,0.036440954,0.21664086,0.5136434,0.046621554,0.006602861,0.5206431,0.031603348,0.017015385
2,0.51512915,0.038874455,0.31630746,0.50981236,0.04883548,0.0059834495,0.52065295,0.031677958,0.017015385
3,0.51324123,0.041307956,0.41597405,0.5091217,0.050016396,0.0056105033,0.5206601,0.031713657,0.017015385
4,0.5113533,0.043741457,0.5156406,0.507072,0.05153417,0.005167879,0.520669,0.031764112,0.017015385
5,0.5107637,0.04650257,0.5538462,0.5069233,0.052610897,0.004812695,0.52067834,0.0318291,0.017015385
6,0.51098114,0.049467344,0.5538462,0.5068439,0.053675346,0.004459657,0.52068055,0.031844493,0.017015385
7,0.5111986,0.052432112,0.5538462,0.49716473,0.04979404,0.0097946,0.5206887,0.03189751,0.017015385
8,0.511416,0.05539688,0.5538462,0.49984306,0.046288572,0.012536593,0.5207228,0.03195502,0.017015385
9,0.51163346,0.058361653,0.5538462,0.499078,0.04610779,0.021430321,0.5207248,0.031939868,0.017015385
10,0.5118509,0.06132642,0.5538462,0.49663776,0.044615082,0.030763932,0.5207241,0.031940293,0.017015385
11,0.51206833,0.064291194,0.5538462,0.4949082,0.041573547,0.040611513,0.5207235,0.031940717,0.017015385
12,0.51228577,0.06725596,0.5538462,0.49478185,0.038161658,0.050972886,0.52072287,0.031941142,0.017015385
13,0.5125032,0.07022073,0.5538462,0.49237397,0.04462477,0.06038452,0.5207222,0.031941567,0.017015385
14,0.51272064,0.0731855,0.5538462,0.48291987,0.035697483,0.080961265,0.52072155,0.03194199,0.017015385
15,0.5129381,0.076150276,0.5538462,0.4852565,0.03448891,0.10230959,0.5207209,0.031942416,0.017015385
16,0.5131555,0.07911504,0.5538462,0.4888181,0.038582616,0.12700358,0.5207203,0.03194284,0.017015385
17,0.5135774,0.082058825,0.5538462,0.48412943,0.041831397,0.1341024,0.52071965,0.031943265,0.017015385
18,0.5148171,0.084918655,0.5538462,0.4868171,0.042453475,0.16791248,0.520719,0.03194369,0.017015385
19,0.51605684,0.08777848,0.5538462,0.49046585,0.042745195,0.20496678,0.52071834,0.031944115,0.017015385
20,0.51729655,0.09063831,0.5538462,0.49079323,0.043743975,0.22524402,0.5207229,0.03194269,0.017015385
21,0.51853627,0.09349814,0.5538462,0.48891348,0.04472933,0.23791888,0.5207245,0.031941988,0.017015385
22,0.519776,0.096357964,0.5538462,0.48862347,0.04544825,0.25656432,0.5207245,0.03194203,0.017015385
23,0.5210157,0.099217795,0.5538462,0.48834607,0.046151854,0.27564663,0.5207245,0.031942073,0.017015385
24,0.52225536,0.102077626,0.5538462,0.48838538,0.048266873,0.28629303,0.5207245,0.031942114,0.017015385
25,0.5234951,0.10493745,0.5538462,0.4886552,0.050116964,0.30274206,0.5207245,0.031942155,0.017015385
26,0.5247348,0.10779728,0.5538462,0.4883325,0.05217956,0.32184547,0.5207245,0.0319422,0.017015385
27,0.5259745,0.11065711,0.5538462,0.48720586,0.054418787,0.34019443,0.5207245,0.03194224,0.017015385
28,0.5271859,0.11344624,0.5538462,0.48534593,0.056164168,0.35834783,0.5207245,0.031942282,0.017015385
29,0.5283902,0.1162177,0.5538462,0.49249065,0.059262402,0.37412816,0.5207245,0.031942323,0.017015385
30,0.5295945,0.118989155,0.5538462,0.49765736,0.061898343,0.39108172,0.5207245,0.031942368,0.017015385
31,0.5307988,0.121760614,0.5538462,0.49703467,0.0636218,0.40926138,0.52072424,0.031941038,0.017015385
32,0.5320031,0.124532074,0.5538462,0.49645868,0.06535802,0.4252638,0.5206921,0.031921025,0.017015385
33,0.5332074,0.12730354,0.5538462,0.49701345,0.06660437,0.43602896,0.5207064,0.032013167,0.017015385
34,0.5344117,0.130075,0.5538462,0.49813962,0.06723311,0.44005987,0.5207207,0.032102954,0.017015385
35,0.53561604,0.13284644,0.5538462,0.5001188,0.06824934,0.44941273,0.52073115,0.03216399,0.017015385
36,0.53682035,0.13561791,0.5538462,0.50285053,0.0696539,0.46333584,0.52070403,0.032175213,0.017015385
37,0.5380246,0.13838936,0.5538462,0.5058064,0.07123533,0.47639337,0.5206087,0.0315995,0.02183077
38,0.5392289,0.14116083,0.5538462,0.5087305,0.07291653,0.4863714,0.520261,0.030344604,0.05606154
39,0.5404332,0.14393228,0.5538462,0.51151603,0.07464837,0.4928797,0.5181577,0.029851837,0.07461538
40,0.54163754,0.14670375,0.5538462,0.5130262,0.07585258,0.49550006,0.5155794,0.029549336,0.115676925
41,0.54284185,0.1494752,0.5538462,0.5125341,0.076150574,0.49427015,0.5127899,0.029426284,0.14338462
42,0.54404616,0.15224665,0.5538462,0.51418674,0.07892116,0.49818528,0.51145285,0.031280324,0.17415385
43,0.5452505,0.15501812,0.5538462,0.51615953,0.0823384,0.5025747,0.5106114,0.033463992,0.20692308
44,0.5464547,0.15778957,0.5538462,0.51790977,0.08576594,0.50594133,0.5106523,0.035744295,0.2276923
45,0.54770947,0.16058165,0.5538462,0.5194237,0.08901797,0.508015,0.5106516,0.038533498,0.24153847
46,0.5489755,0.16337833,0.5538462,0.52071106,0.092093006,0.5089178,0.5106305,0.041302823,0.27076924
47,0.5502416,0.16617502,0.5538462,0.5218825,0.09501629,0.5088737,0.510623,0.044306878,0.2923077
48,0.5515076,0.16897172,0.5538462,0.52320004,0.09775658,0.5099896,0.5114107,0.047220506,0.31538463
49,0.55277365,0.17176841,0.5538462,0.5247359,0.1003414,0.5125428,0.51230717,0.05015861,0.33615384
50,0.5540397,0.1745651,0.5538462,0.5264089,0.102841124,0.5154213,0.5132434,0.053244866,0.35521367
51,0.5553057,0.17736179,0.5538462,0.52819085,0.105294555,0.5181802,0.51417416,0.05644788,0.37128204
52,0.5565718,0.18015848,0.5538462,0.5300734,0.10772342,0.5206659,0.514182,0.059802182,0.38923076
53,0.55783784,0.18295518,0.5538462,0.53205234,0.11014066,0.522847,0.51406574,0.06320508,0.40307692
54,0.5591039,0.18575187,0.5538462,0.534124,0.112554185,0.5247379,0.513943,0.066691145,0.41538462
55,0.5603699,0.18854855,0.5538462,0.5362839,0.114968695,0.5263701,0.51379126,0.07024674,0.4276923
56,0.561636,0.19134524,0.5538462,0.53852534,0.11738704,0.5277759,0.51365936,0.07367766,0.43384615
57,0.56290203,0.19414194,0.5538462,0.54084104,0.11981108,0.52898467,0.5134953,0.077674575,0.4446154
58,0.56416804,0.19693863,0.5538462,0.5432219,0.12224162,0.53002286,0.5136343,0.08140735,0.45569232
59,0.5654341,0.19973531,0.5538462,0.54565954,0.12467907,0.5309109,0.5149051,0.08498814,0.47076923
60,0.56670016,0.20253201,0.5538462,0.5481446,0.12712362,0.53166664,0.51642483,0.08848421,0.47884616
61,0.5679662,0.2053287,0.5538462,0.55066866,0.12957522,0.5323053,0.51798344,0.09202908,0.48961538
62,0.5692322,0.2081254,0.5538462,0.5532206,0.13203502,0.532836,0.5195073,0.095559254,0.5019231
63,0.5704983,0.21092209,0.5538462,0.5558013,0.13449231,0.5332557,0.520678,0.098431624,0.50846153
64,0.57176435,0.21371877,0.5538462,0.55836594,0.13695753,0.5336503,0.5224881,0.10261511,0.5205128
65,0.57303035,0.21651547,0.5538462,0.56090397,0.13952415,0.5338992,0.52395046,0.10605612,0.5307692
66,0.5742964,0.21931216,0.5538462,0.563023,0.14228046,0.53452855,0.52550244,0.10953329,0.53692305
67,0.5755625,0.22210886,0.5538462,0.56463325,0.14510414,0.53550667,0.52694416,0.112957016,0.5442604
