,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5187045,0.034265805,0.12755533,0.508772,0.030064635,-0.0013300106,0.5209513,0.0316243,0.017015385
1,0.51661617,0.036957655,0.23780295,0.5036202,0.025407635,0.00038761646,0.5209748,0.031628575,0.017015385
2,0.51452786,0.03964951,0.3480506,0.50188,0.027402721,-0.00022428483,0.52097577,0.031635843,0.017022649
3,0.51243955,0.04234136,0.4582982,0.5000649,0.029044174,-0.0007156655,0.5209757,0.031635843,0.01704829
4,0.5106617,0.04511189,0.5538462,0.49845397,0.030661575,-0.0012054965,0.5209756,0.031635843,0.017073931
5,0.51090246,0.04839384,0.5538462,0.4989447,0.03179168,-0.0015984103,0.52097553,0.031635843,0.017099572
6,0.51114315,0.051675797,0.5538462,0.4985379,0.03313615,-0.0020348355,0.5210041,0.031629644,0.017015385
7,0.51138383,0.054957747,0.5538462,0.4955869,0.03133633,0.007885106,0.52102077,0.031730976,0.017015385
8,0.5116245,0.0582397,0.5538462,0.49976504,0.027715527,0.016435273,0.5210286,0.031761765,0.017060095
9,0.51186526,0.06152165,0.5538462,0.49904436,0.028202228,0.031372674,0.5210487,0.031765822,0.017015385
10,0.51210594,0.0648036,0.5538462,0.4969653,0.027168445,0.04685784,0.5210378,0.03160463,0.017015385
11,0.5123466,0.06808555,0.5538462,0.49572718,0.024935298,0.06311954,0.5208396,0.03040211,0.042507693
12,0.5125873,0.07136751,0.5538462,0.5038657,0.031436227,0.08218051,0.52029264,0.02874958,0.075
13,0.51282805,0.07464946,0.5538462,0.5030624,0.03650845,0.102120824,0.51843905,0.02775229,0.11769231
14,0.51306874,0.07793141,0.5538462,0.5015048,0.031976245,0.13647121,0.5160217,0.028307566,0.16338462
15,0.5133094,0.08121336,0.5538462,0.5043296,0.033929445,0.1738171,0.51334274,0.028961811,0.19807692
16,0.51458675,0.08438725,0.5538462,0.5038644,0.034893535,0.19820386,0.5116533,0.030858213,0.24153847
17,0.51595837,0.08755132,0.5538462,0.501369,0.036743604,0.22020945,0.51070845,0.033358064,0.26307693
18,0.51733,0.090715386,0.5538462,0.5045256,0.037618972,0.25551015,0.51066244,0.036281697,0.296
19,0.51870155,0.09387945,0.5538462,0.5074577,0.038560532,0.28888074,0.5106461,0.03937227,0.32753846
20,0.5200732,0.097043514,0.5538462,0.5076841,0.04012143,0.31572378,0.5107309,0.042534098,0.35307693
21,0.52144474,0.10020758,0.5538462,0.5077988,0.041876696,0.3320905,0.5107887,0.0459903,0.3776923
22,0.52281636,0.10337164,0.5538462,0.50983965,0.043281488,0.35116124,0.5102598,0.049275853,0.40346155
23,0.5241879,0.10653571,0.5538462,0.51163757,0.045694336,0.37275442,0.5095209,0.05278534,0.42653847
24,0.52555954,0.10969978,0.5538462,0.51288575,0.048266605,0.40837476,0.5106158,0.056451693,0.44807693
25,0.52682185,0.11282001,0.5538462,0.5134534,0.051379554,0.4386088,0.51209706,0.060049795,0.47192308
26,0.52798206,0.11589923,0.5538462,0.5127734,0.054393202,0.46159285,0.5135936,0.06364426,0.4923077
27,0.5291422,0.118978456,0.5538462,0.51106876,0.05709315,0.47880334,0.51508117,0.067267,0.5166154
