,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5201405,0.034501188,0.049990237,0.51269937,0.04300072,-0.052465074,0.52065504,0.03158988,0.017015385
1,0.5194882,0.037428424,0.08267278,0.51359016,0.03756585,-0.050677292,0.52062744,0.03151805,0.017015385
2,0.51883596,0.040355656,0.11535533,0.51097727,0.039621226,-0.05128198,0.52061003,0.031405814,0.017015385
3,0.51818365,0.043282893,0.14803788,0.5110427,0.04071852,-0.051650636,0.5205951,0.031318378,0.017015385
4,0.5175314,0.04621013,0.18072042,0.5099277,0.04211297,-0.052081518,0.5205935,0.03131271,0.017015385
5,0.5168791,0.04913736,0.21340297,0.5092712,0.043403648,-0.052492134,0.5205937,0.031312533,0.017015385
6,0.5162268,0.052064598,0.24608551,0.50843865,0.044739716,-0.052912287,0.52059394,0.031312354,0.017015385
7,0.5155745,0.054991834,0.27876806,0.5029228,0.04037606,-0.049813382,0.5205941,0.031312175,0.017015385
8,0.51492226,0.05791907,0.3114506,0.51245964,0.040069126,-0.03314393,0.52059436,0.031311996,0.017015385
9,0.51426995,0.060846303,0.34413314,0.5212797,0.045522384,-0.011449389,0.5205913,0.031299993,0.017015385
10,0.5136177,0.063773535,0.3768157,0.522095,0.0474936,-0.0034560487,0.52058727,0.031276047,0.017015385
11,0.5129654,0.06670077,0.40949824,0.5258386,0.047291033,0.027891286,0.52056646,0.031276476,0.017015385
12,0.5123131,0.06962801,0.44218078,0.5305246,0.048905514,0.040435858,0.5205815,0.031436384,0.017015385
13,0.5116608,0.072555244,0.47486332,0.52284926,0.049945377,0.04118789,0.52072144,0.03246403,0.048276924
14,0.51100856,0.07548248,0.5075459,0.51095104,0.041230656,0.023067988,0.52050585,0.033707384,0.06866154
15,0.51035625,0.07840972,0.5402284,0.5063051,0.042367302,0.05279798,0.5202331,0.035390273,0.09413846
16,0.51069,0.08143707,0.5538462,0.5073674,0.04549267,0.06962884,0.5191696,0.03706713,0.13138461
17,0.51172787,0.08453596,0.5538462,0.49964195,0.04265981,0.07138548,0.51806116,0.038783066,0.16738461
18,0.5127658,0.08763484,0.5538462,0.49505606,0.037237756,0.07963366,0.5167875,0.04075084,0.19
19,0.5138038,0.09073372,0.5538462,0.49096552,0.032922365,0.09585718,0.51546246,0.042801265,0.22547008
20,0.5152802,0.0937854,0.5538462,0.49508622,0.031079523,0.12226213,0.51464075,0.045185972,0.25521368
21,0.5171668,0.09679293,0.5538462,0.4990705,0.03171639,0.15804148,0.5143218,0.047815505,0.2863248
22,0.5190534,0.09980046,0.5538462,0.4937979,0.031086639,0.21044627,0.5139928,0.050449032,0.31076923
23,0.52094,0.10280799,0.5538462,0.4974175,0.031983323,0.24518338,0.5136446,0.053188533,0.33346155
24,0.5228266,0.10581552,0.5538462,0.4919852,0.033140905,0.26520443,0.5133901,0.05598973,0.35876924
25,0.52471316,0.10882305,0.5538462,0.47954768,0.03435585,0.26417422,0.51398253,0.05880767,0.37692308
26,0.526476,0.11181257,0.5538462,0.47431964,0.033110462,0.2860843,0.5146541,0.0619137,0.39076924
27,0.52774376,0.114730045,0.5538462,0.47823477,0.034947515,0.30985913,0.5143021,0.06489325,0.4043077
28,0.5290115,0.11764752,0.5538462,0.4857261,0.038190298,0.32593045,0.51359826,0.06778739,0.42153847
29,0.5302793,0.120565,0.5538462,0.4984652,0.04343678,0.3333769,0.5132537,0.0710749,0.43351647
30,0.531547,0.12348247,0.5538462,0.5041386,0.048831046,0.344536,0.5142678,0.07416098,0.45046154
31,0.5328148,0.12639995,0.5538462,0.50499946,0.053292632,0.38326547,0.5154501,0.07767144,0.4643077
32,0.53408253,0.12931742,0.5538462,0.5061276,0.058683567,0.4175183,0.51655596,0.081021436,0.4796923
33,0.53535026,0.1322349,0.5538462,0.5083097,0.06424628,0.43754414,0.51766384,0.08438335,0.49763313
34,0.53661805,0.13515237,0.5538462,0.50994575,0.068703935,0.44521612,0.5187443,0.08767269,0.5166154
35,0.5378858,0.13806985,0.5538462,0.51202726,0.06958956,0.4792174,0.5198112,0.09098993,0.52307695
36,0.5391535,0.14098732,0.5538462,0.508914,0.071504645,0.4853931,0.5209319,0.0944136,0.52307695
37,0.5404213,0.1439048,0.5538462,0.5118358,0.07276596,0.491382,0.521771,0.09720524,0.52307695
38,0.54168904,0.14682227,0.5538462,0.51492345,0.0754307,0.49306852,0.522968,0.10097108,0.52686393
39,0.5429568,0.14973976,0.5538462,0.51957065,0.07676285,0.4986853,0.5240123,0.10425233,0.53278106
40,0.54422456,0.15265723,0.5538462,0.5228163,0.077157386,0.49996614,0.52503836,0.10754252,0.5419231
41,0.5454923,0.1555747,0.5538462,0.5252239,0.07904172,0.5011427,0.5260978,0.11086547,0.553718
42,0.54676086,0.15849335,0.5538462,0.5294038,0.08288372,0.50374246,0.5275127,0.11413563,0.5538462
43,0.5480403,0.16142862,0.5538462,0.53228307,0.087157786,0.50642765,0.5289877,0.11741058,0.5538462
44,0.5493197,0.16436386,0.5538462,0.5342603,0.09176602,0.50432223,0.53073084,0.1213864,0.55230767
45,0.5505991,0.1672991,0.5538462,0.53675944,0.095596924,0.507779,0.5321921,0.12463252,0.5538462
46,0.5518785,0.17023435,0.5538462,0.53829765,0.09887414,0.50900483,0.53367573,0.12796018,0.5538462
47,0.55315787,0.1731696,0.5538462,0.5412046,0.10170241,0.5132704,0.5352399,0.13151222,0.5538462
48,0.5544373,0.17610484,0.5538462,0.54427797,0.10417522,0.51762986,0.5366273,0.13467042,0.5538462
49,0.5557167,0.17904009,0.5538462,0.5471257,0.10667089,0.5214885,0.5383476,0.13860214,0.5538462
50,0.5569961,0.18197535,0.5538462,0.5497165,0.10922793,0.52476114,0.5397543,0.14190757,0.5533728
51,0.5582755,0.1849106,0.5538462,0.55212903,0.11176674,0.5275794,0.5412028,0.14530803,0.5538462
52,0.55955493,0.18784584,0.5538462,0.5544812,0.1143002,0.5300332,0.5426216,0.14862172,0.5538462
53,0.56083435,0.19078109,0.5538462,0.5568408,0.11683682,0.5321512,0.5440248,0.1519689,0.5538462
54,0.56211376,0.19371633,0.5538462,0.5592375,0.11936808,0.53403294,0.54543287,0.15529832,0.5538462
55,0.5633932,0.19665158,0.5538462,0.56166446,0.12189373,0.5357059,0.54705995,0.15927316,0.5538462
56,0.5646726,0.19958682,0.5538462,0.56411403,0.124423124,0.53717256,0.54828185,0.16262226,0.55301774
57,0.565952,0.20252208,0.5538462,0.566572,0.12696107,0.53844374,0.5494708,0.16596559,0.5538462
58,0.5672314,0.20545733,0.5538462,0.5690249,0.12950948,0.53953093,0.5506602,0.16929063,0.5538462
59,0.56851083,0.20839258,0.5538462,0.5714966,0.13203764,0.5407186,0.5519223,0.1726997,0.5538462
60,0.56979024,0.21132782,0.5538462,0.573908,0.13463566,0.5416159,0.55329317,0.17652564,0.55538464
61,0.57106966,0.21426307,0.5538462,0.5762367,0.13722348,0.5420713,0.554538,0.17996483,0.5538462
62,0.5723491,0.21719831,0.5538462,0.5785917,0.13967982,0.5425015,0.5557061,0.18337306,0.5538462
63,0.5736285,0.22013357,0.5538462,0.58088577,0.14208591,0.5426994,0.55689967,0.18674545,0.5538462
64,0.5749079,0.22306882,0.5538462,0.58299035,0.14469764,0.5433775,0.55833817,0.19092731,0.55538464
65,0.5761873,0.22600406,0.5538462,0.584635,0.14768776,0.54376477,0.55950934,0.19442366,0.5538462
66,0.5774667,0.22893931,0.5538462,0.5861341,0.15106949,0.5442385,0.56069314,0.19792275,0.55538464
67,0.57874614,0.23187456,0.5538462,0.5873806,0.15451482,0.54459363,0.56186104,0.20140997,0.5538462
68,0.58002555,0.2348098,0.5538462,0.58833784,0.15778647,0.5443964,0.5630707,0.2048403,0.5538462
69,0.58130497,0.23774505,0.5538462,0.58911884,0.16107368,0.5444437,0.5642516,0.20843789,0.5538462
70,0.5825844,0.2406803,0.5538462,0.589939,0.16441546,0.54511267,0.5655839,0.21248099,0.5538462
71,0.5838638,0.24361555,0.5538462,0.5907953,0.16771632,0.54576033,0.56677264,0.21594785,0.5538462
72,0.5851432,0.2465508,0.5538462,0.591758,0.17102644,0.54735315,0.56790775,0.2194269,0.5538462
73,0.5864226,0.24948604,0.5538462,0.592757,0.17432667,0.54892486,0.56902295,0.22293384,0.5538462
74,0.58770204,0.2524213,0.5538462,0.5936002,0.1776578,0.5496912,0.5701849,0.22650826,0.5538462
75,0.58898145,0.25535655,0.5538462,0.5944661,0.18107885,0.5503279,0.5715529,0.23086153,0.5538462
76,0.59026086,0.25829178,0.5538462,0.59534335,0.18451604,0.55082846,0.57270634,0.23445974,0.5538462
77,0.5915402,0.26122704,0.5538462,0.5962167,0.1879721,0.5511488,0.57417476,0.23810004,0.5542012
78,0.59281963,0.26416227,0.5538462,0.5970738,0.1913631,0.5513669,0.57571214,0.2416531,0.5538462
79,0.59409904,0.26709753,0.5538462,0.5979264,0.19456178,0.5514868,0.5773874,0.2455547,0.5538462
80,0.59537846,0.27003276,0.5538462,0.59867114,0.19788375,0.5515489,0.57911617,0.24954967,0.5538462
81,0.5966579,0.27296802,0.5538462,0.5993253,0.2011207,0.5514786,0.58063006,0.2531259,0.5538462
82,0.5979373,0.27590328,0.5538462,0.6000831,0.20427546,0.551355,0.58214,0.25667766,0.5538462
83,0.5992167,0.27883852,0.5538462,0.60086906,0.20730686,0.5513606,0.5836189,0.26021358,0.5538462
84,0.6004961,0.28177378,0.5538462,0.6018622,0.2104418,0.551372,0.58524203,0.26415122,0.5538462
85,0.6017755,0.284709,0.5538462,0.602808,0.21364915,0.5512278,0.58687854,0.268139,0.5538462
