,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5188194,0.03411771,0.103566095,0.5590953,0.039965026,-0.04150217,0.5207109,0.03173247,0.017015385
1,0.51684594,0.036661465,0.18982449,0.5785954,0.03025379,-0.03886985,0.52069145,0.03172841,0.017015385
2,0.5148725,0.039205223,0.2760829,0.5656679,0.03470259,-0.039950363,0.52068865,0.031721447,0.017015385
3,0.5128991,0.04174898,0.36234128,0.56715447,0.035455607,-0.040248625,0.52068835,0.031721123,0.017015385
4,0.51092565,0.044292733,0.4485997,0.5629392,0.037561916,-0.040819995,0.5206881,0.0317208,0.017015385
5,0.5108228,0.047307454,0.46153846,0.5640848,0.038419,-0.041142277,0.52067274,0.031738672,0.017015385
6,0.51105,0.050405286,0.46153846,0.56361467,0.039657824,-0.04154139,0.5206778,0.031825252,0.017015385
7,0.51127714,0.05350312,0.46153846,0.5592272,0.041071586,-0.04302051,0.5206833,0.031863518,0.017015385
8,0.51150435,0.056600947,0.46153846,0.5675011,0.045302592,-0.014906131,0.5207044,0.031986017,0.017015385
9,0.51173156,0.05969878,0.46153846,0.5585406,0.028019361,0.035861082,0.5207173,0.032068107,0.017015385
10,0.5119587,0.06279661,0.46153846,0.5529335,0.011510603,0.069106884,0.5207181,0.03208521,0.017015385
11,0.51218593,0.06589444,0.46153846,0.5488541,-0.012339748,0.114268936,0.52072823,0.032134168,0.017015385
12,0.51241314,0.06899227,0.46153846,0.5552724,-0.033313878,0.14714307,0.52069926,0.032164525,0.017015385
13,0.5126403,0.072090104,0.46153846,0.5663866,-0.032429747,0.18695423,0.520574,0.03135643,0.029815385
14,0.5128675,0.07518794,0.46153846,0.56588197,-0.032670386,0.23466524,0.519852,0.029933501,0.059615385
15,0.5130947,0.07828577,0.46153846,0.5645855,-0.029119618,0.25754765,0.5182633,0.028596513,0.09701539
16,0.51332194,0.0813836,0.46153846,0.5716702,-0.029257543,0.33271724,0.51594514,0.028476795,0.15366153
17,0.51458204,0.08437639,0.46153846,0.5693411,-0.02739606,0.3691258,0.5137156,0.028970074,0.19015385
18,0.51587784,0.08736555,0.46153846,0.5694031,-0.019922964,0.3600482,0.5119687,0.030270208,0.2223077
19,0.51717365,0.09035472,0.46153846,0.5713268,-0.009033911,0.35831672,0.5109093,0.03239076,0.25153846
20,0.5184694,0.09334389,0.46153846,0.56871563,0.0025649443,0.3661525,0.5106073,0.03486779,0.2830769
21,0.5197652,0.09633306,0.46153846,0.56445384,0.010463648,0.37771952,0.5106439,0.037564266,0.31442308
22,0.52106094,0.09932222,0.46153846,0.5595847,0.016393065,0.39683616,0.510644,0.04035326,0.34576923
23,0.52235675,0.102311395,0.46153846,0.54959404,0.020220399,0.39855415,0.51063216,0.043209966,0.37307692
24,0.5236525,0.10530056,0.46153846,0.54597807,0.027408399,0.39491904,0.5110997,0.04621584,0.39807692
25,0.5249483,0.108289726,0.46153846,0.54595494,0.035446383,0.39283174,0.5120009,0.049138125,0.4233846
26,0.5262277,0.11127831,0.46153846,0.54663086,0.04096491,0.3925214,0.5129248,0.052187882,0.4434188
27,0.52654356,0.114232436,0.46153846,0.54544926,0.047187574,0.3962835,0.51390254,0.05539351,0.46102566
28,0.52685934,0.11718656,0.46153846,0.5471912,0.05173552,0.39849237,0.51422715,0.058667336,0.46153846
29,0.5271752,0.12014069,0.46153846,0.55076754,0.055946127,0.40174836,0.51412815,0.06180091,0.46153846
30,0.52749103,0.12309481,0.46153846,0.54829407,0.05903928,0.40405855,0.5140065,0.06521413,0.46153846
31,0.5278068,0.12604894,0.46153846,0.5456281,0.06211526,0.40604362,0.5138974,0.068350405,0.46153846
32,0.52812266,0.12900306,0.46153846,0.5446244,0.06540198,0.40832648,0.51394117,0.07165347,0.46153846
33,0.5284385,0.13195719,0.46153846,0.5444144,0.0680143,0.4120262,0.5150839,0.07503385,0.46153846
34,0.5287543,0.13491131,0.46153846,0.5458784,0.07034323,0.42449307,0.5162078,0.07833462,0.46153846
35,0.52907014,0.13786545,0.46153846,0.5478503,0.07258461,0.4368425,0.51732063,0.081604235,0.46153846
36,0.529386,0.14081958,0.46153846,0.5499879,0.07475497,0.4465286,0.5184475,0.08492966,0.46153846
37,0.52970177,0.1437737,0.46153846,0.55201256,0.07673541,0.45342693,0.5195686,0.088216424,0.46153846
38,0.5300176,0.14672783,0.46153846,0.55383253,0.078565195,0.45745358,0.5206837,0.09150981,0.46153846
39,0.53033346,0.14968196,0.46153846,0.5553492,0.08033276,0.45885825,0.52178395,0.094807774,0.46153846
40,0.53064924,0.15263608,0.46153846,0.5544851,0.08097499,0.45687565,0.52273095,0.097641736,0.46153846
41,0.5309651,0.1555902,0.46153846,0.55409795,0.0827442,0.45729405,0.5238117,0.10091817,0.46153846
42,0.5312809,0.15854433,0.46153846,0.55473065,0.08590632,0.4607369,0.5248774,0.104171865,0.46153846
43,0.5315967,0.16149846,0.46153846,0.5555592,0.08925989,0.46684587,0.525963,0.10748063,0.46153846
