,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.52324,0.03427111,0.11199095,0.45808804,0.047031365,0.08053858,0.52068603,0.029541213,0.07173846
1,0.5256871,0.036968265,0.2066742,0.4568326,0.04091414,0.08262182,0.51946306,0.028309617,0.13067693
2,0.5281342,0.03966542,0.30135748,0.45662963,0.042671137,0.08204121,0.51778543,0.029764827,0.18085471
3,0.5305814,0.04236258,0.39604074,0.45625907,0.044062607,0.08158792,0.51980275,0.031355362,0.22717948
4,0.53302854,0.045059733,0.49072397,0.4559052,0.045475982,0.08112682,0.52222914,0.032850012,0.24807692
5,0.53558487,0.047708046,0.5538462,0.45554835,0.046893977,0.080664285,0.5242182,0.0351879,0.28
6,0.53835946,0.05025867,0.5538462,0.45519024,0.048317276,0.080199964,0.52635896,0.037569985,0.28923076
7,0.5411341,0.052809294,0.5538462,0.45361575,0.04707458,0.092636,0.5286959,0.04018838,0.31723076
8,0.5439088,0.05535992,0.5538462,0.46182194,0.04381167,0.11802042,0.5311927,0.04298945,0.3551923
9,0.5466834,0.05791054,0.5538462,0.46306342,0.04438036,0.14313942,0.53378195,0.04588469,0.3851923
10,0.549458,0.060461164,0.5538462,0.45749933,0.041976683,0.14357072,0.53653276,0.04887854,0.41923076
11,0.5522327,0.06301179,0.5538462,0.45812362,0.039353125,0.17325509,0.53935033,0.0517804,0.468
12,0.55500734,0.06556241,0.5538462,0.47694707,0.054022275,0.22803801,0.54215306,0.05473054,0.49615383
13,0.55778193,0.06811304,0.5538462,0.47255164,0.0535542,0.2619249,0.54494524,0.057689592,0.52153844
14,0.5605566,0.07066366,0.5538462,0.4671904,0.046923883,0.3162713,0.5477165,0.06071875,0.52984613
15,0.56333125,0.073214285,0.5538462,0.47186536,0.047272913,0.36555016,0.5503135,0.06346751,0.55218935
16,0.56610584,0.07576491,0.5538462,0.46545416,0.04606586,0.3549869,0.55291957,0.066264845,0.5538462
17,0.5688805,0.07831553,0.5538462,0.46507514,0.044192694,0.3917035,0.55574006,0.068874724,0.57089746
18,0.57165515,0.08086616,0.5538462,0.47521973,0.041656785,0.4484868,0.5587964,0.07141341,0.5842308
