,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5186973,0.034275055,0.12793417,0.50498474,0.049717806,0.016546525,0.52069986,0.031572137,0.017015385
1,0.5166018,0.03697616,0.23856066,0.50499594,0.04385435,0.018505074,0.5206969,0.031572778,0.017015385
2,0.51450634,0.03967726,0.34918717,0.501282,0.046310626,0.017801024,0.5206448,0.03162045,0.017015385
3,0.5124108,0.042378362,0.45981365,0.50025904,0.047766976,0.017346598,0.52065873,0.031714726,0.017015385
4,0.51066583,0.045168057,0.5538462,0.49842477,0.04943662,0.016846396,0.52067477,0.031813495,0.017015385
5,0.5109073,0.04845979,0.5538462,0.49899137,0.050548963,0.01645694,0.5207044,0.0319997,0.017015385
6,0.5111487,0.051751528,0.5538462,0.49855137,0.051901154,0.016019084,0.52073026,0.032153193,0.017015385
7,0.5113901,0.05504326,0.5538462,0.49547198,0.05038657,0.025449313,0.52066725,0.031967845,0.017015385
8,0.51163155,0.058334995,0.5538462,0.49789187,0.04640829,0.02467952,0.52047825,0.030804874,0.043276925
9,0.51187295,0.06162673,0.5538462,0.49575084,0.046425663,0.03266505,0.5189475,0.029958941,0.05866154
10,0.51211435,0.064918466,0.5538462,0.49258214,0.04461669,0.03877593,0.51647097,0.029637627,0.104138464
11,0.51235574,0.0682102,0.5538462,0.49030182,0.041520886,0.04462371,0.5139071,0.029340515,0.13723077
12,0.5125972,0.07150193,0.5538462,0.498007,0.047081612,0.058441408,0.51184666,0.030402025,0.17107692
13,0.5128386,0.07479367,0.5538462,0.49676955,0.051085077,0.0761225,0.5107825,0.0327021,0.19261539
14,0.51308,0.0780854,0.5538462,0.49467242,0.045802407,0.10596714,0.5106573,0.035144903,0.215
15,0.51332146,0.081377134,0.5538462,0.49599117,0.047385804,0.13314024,0.51098096,0.038123038,0.22892308
16,0.51466006,0.08455634,0.5538462,0.49484384,0.04725503,0.15057391,0.51152647,0.041193154,0.25230768
