,flight name,loss (MSE)
0,2019-01-21_Flight_Plan_KLAX_KJFK_DAL468A.txt,0.00032451766
1,2019-01-21_Flight_Plan_KLAX_KJFK_JBU324.txt,0.0007021288
2,2019-01-21_Flight_Plan_KLAX_KJFK_ASA94.txt,0.0006357928
3,2019-01-21_Flight_Plan_KLAX_KJFK_JBU1424.txt,0.00039138293
4,2019-01-18_Flight_Plan_KLAX_KJFK_DAL2197.txt,0.007736671
5,2019-01-18_Flight_Plan_KLAX_KJFK_JBU2024.txt,0.00040637905
6,2019-01-18_Flight_Plan_KLAX_KJFK_ASA94.txt,0.00048406865
7,2019-01-18_Flight_Plan_KLAX_KJFK_ASA72.txt,0.0067778705
8,2019-01-18_Flight_Plan_KLAX_KJFK_AAL292.txt,0.0003227616
9,2019-01-18_Flight_Plan_KLAX_KJFK_JBU124.txt,0.0004333884
10,2019-01-23_Flight_Plan_KLAX_KJFK_AAL2.txt,0.0008087163
11,2019-01-23_Flight_Plan_KLAX_KJFK_AAL28.txt,0.0033385574
12,2019-01-23_Flight_Plan_KLAX_KJFK_JBU324.txt,0.0019832472
13,2019-01-23_Flight_Plan_KLAX_KJFK_AAL238.txt,0.0036556427
14,2019-01-23_Flight_Plan_KLAX_KJFK_AAL10.txt,0.0028088877
15,2019-01-22_Flight_Plan_KLAX_KJFK_JBU524.txt,0.00079635996
16,2019-01-22_Flight_Plan_KLAX_KJFK_JBU624.txt,0.0008358282
17,2019-01-22_Flight_Plan_KLAX_KJFK_ASA94.txt,0.00016949482
18,2019-01-22_Flight_Plan_KLAX_KJFK_AAL238.txt,0.0020240238
19,2019-01-22_Flight_Plan_KLAX_KJFK_JBU1424.txt,0.00054767495
20,2019-01-22_Flight_Plan_KLAX_KJFK_AAL118.txt,0.00031751295
21,2019-01-22_Flight_Plan_KLAX_KJFK_JBU1224.txt,0.00036217138
22,2019-01-22_Flight_Plan_KLAX_KJFK_JBU24.txt,0.00049086637
23,2019-01-22_Flight_Plan_KLAX_KJFK_AAL2201.txt,0.0019710064
24,2019-01-22_Flight_Plan_KLAX_KJFK_JBU224.txt,0.00055642315
25,2019-01-22_Flight_Plan_KLAX_KJFK_AAL10.txt,0.00072756194
26,2019-01-16_Flight_Plan_KLAX_KJFK_DAL1862.txt,0.00321641
27,2019-01-16_Flight_Plan_KLAX_KJFK_DAL468A.txt,0.00033977156
28,2019-01-16_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.0019390173
29,2019-01-16_Flight_Plan_KLAX_KJFK_ASA94.txt,0.0036424887
30,2019-01-16_Flight_Plan_KLAX_KJFK_QFA11.txt,0.0034637244
31,2019-01-16_Flight_Plan_KLAX_KJFK_ASA1406.txt,0.001979304
32,2019-01-16_Flight_Plan_KLAX_KJFK_AAL274.txt,0.0014578445
33,2019-01-16_Flight_Plan_KLAX_KJFK_JBU24.txt,0.00073469774
34,2019-01-16_Flight_Plan_KLAX_KJFK_DAL40.txt,0.00093369145
35,2019-01-16_Flight_Plan_KLAX_KJFK_AAL10.txt,0.0022275583
36,2019-01-12_Flight_Plan_KLAX_KJFK_DAL2279.txt,0.0025048319
37,2019-01-12_Flight_Plan_KLAX_KJFK_AAL2.txt,0.0004596205
38,2019-01-12_Flight_Plan_KLAX_KJFK_DAL2197.txt,0.00406003
39,2019-01-12_Flight_Plan_KLAX_KJFK_JBU1224.txt,0.0013832678
40,2019-01-12_Flight_Plan_KLAX_KJFK_ASA72.txt,0.0013350225
41,2019-01-12_Flight_Plan_KLAX_KJFK_QFA11.txt,0.0031286555
42,2019-01-12_Flight_Plan_KLAX_KJFK_DAL1922.txt,0.0012064346
43,2019-01-15_Flight_Plan_KLAX_KJFK_DAL2197.txt,0.0025299897
44,2019-01-15_Flight_Plan_KLAX_KJFK_AAL32.txt,0.0007587951
45,2019-01-15_Flight_Plan_KLAX_KJFK_AAL4.txt,0.0012219015
46,2019-01-15_Flight_Plan_KLAX_KJFK_JBU1224.txt,0.004705707
47,2019-01-15_Flight_Plan_KLAX_KJFK_AAL274.txt,0.0018309095
48,2019-01-15_Flight_Plan_KLAX_KJFK_AAL2201.txt,0.00050004193
49,2019-01-15_Flight_Plan_KLAX_KJFK_JBU124.txt,0.0015410952
50,2019-01-15_Flight_Plan_KLAX_KJFK_DAL40.txt,0.0011686909
51,2019-01-15_Flight_Plan_KLAX_KJFK_DAL1891.txt,0.0011101343
52,2019-01-10_Flight_Plan_KLAX_KJFK_DAL1862.txt,0.00083376514
53,2019-01-10_Flight_Plan_KLAX_KJFK_JBU2024.txt,0.00063185557
54,2019-01-10_Flight_Plan_KLAX_KJFK_JBU624.txt,0.000656569
55,2019-01-10_Flight_Plan_KLAX_KJFK_DAL1934.txt,0.0034343046
56,2019-01-10_Flight_Plan_KLAX_KJFK_JBU324.txt,0.0015892485
57,2019-01-10_Flight_Plan_KLAX_KJFK_AAL24.txt,0.0013000477
58,2019-01-10_Flight_Plan_KLAX_KJFK_JBU24.txt,0.0010122838
59,2019-01-10_Flight_Plan_KLAX_KJFK_DAL1922.txt,0.001065294
60,2019-01-10_Flight_Plan_KLAX_KJFK_ASA1412.txt,0.002147113
61,2019-01-24_Flight_Plan_KLAX_KJFK_AAL2.txt,0.0037232756
